ID	繁體	簡體	IPA	粵拼	釋義	附註
2833	師	师	sɿ55	sy1		(老派)
2834	師	师	ʃi55	si1		
2835	席	席	tʃek2	zik6	主席	
2836	席	席	tʃɛk2	zek6	草席，同蓆字	
2837	帳	帐	tʃœŋ33	zoeng3		
2838	帶	带	tai33	daai3		
2839	帷	帷	wɐi21	wai4		
2840	常	常	tʃʰœŋ21	coeng4		
2841	帽	帽	mu22	mu6		
2842	幀	帧	tʃeŋ33	zing3		
2843	幃	帏	wɐi21	wai4		
2844	幄	幄	ɐk5	ak1		
2845	幅	幅	fʊk5	fuk1		
2846	幌	幌	fɔŋ35	fong2		
2847	幔	幔	man22	maan6		
2848	幕	幕	mɔk2	mok6		
2849	幗	帼	kɔk3	gok3		
2850	幘	帻	tʃak3	zaak3		(又)
2851	幘	帻	tʃek5	zik1		
2852	幛	幛	tʃœŋ33	zoeng3		
2853	幟	帜	tʃʰi33	ci3		
2854	幠	幠	fu55	fu1		
2855	幡	幡	fan55	faan1		
2856	幢	幢	tʃʰɔŋ21	cong4	人影幢幢，經幢	
2857	幢	幢	tʃɔŋ22	zong6	量詞	
2858	幢	幢	tʰɔŋ21	tong4	海幢寺	
2859	幣	币	pi22	bi6		(又)
2860	幣	币	pɐi22	bai6		
2861	幧	幧	tʃʰiu55	ciu1		
2862	幪	幪	mʊŋ21	mung4		
2863	幫	帮	pɔŋ55	bong1		
2864	幬	帱	tʃʰɐu21	cau4	床帳；車帷	
2865	幬	帱	tu22	du6	覆蓋	
2866	干	干	kɔn55	gon1		
2867	平	平	pʰɛŋ21	peng4	便宜	(白)
2868	平	平	pʰeŋ21	ping4	平坦	
2869	年	年	nin21	nin4		
2870	并	并	peŋ33	bing3	同併字，合併	(又)
2871	并	并	peŋ22	bing6	同並字，並且	
2872	幸	幸	hɐŋ22	hang6		
2873	幹	干	kɔn33	gon3		
2874	幺	幺	jiu55	jiu1		
2875	幻	幻	wan22	waan6		
2876	幼	幼	jɐu33	jau3		
2877	幽	幽	jɐu55	jau1		
2878	幾	几	ki35	gi2	幾個	
2879	幾	几	ki55	gi1	幾乎	
2880	广	广	jim24	jim5	依山崖建造的房屋	
2881	广	广	kɔŋ35	gong2	同廣字	
2882	庄	庄	tʃɔŋ55	zong1		
2883	庇	庇	pi33	bi3		
2884	床	床	tʃʰɔŋ21	cong4		
2885	序	序	tʃy22	zyu6		
2886	底	底	tɐi55	dai1	外底、下底，又作低字	(白)
2887	底	底	tɐi35	dai2		
2888	庖	庖	pʰau21	paau4		
2889	店	店	tim33	dim3		
2890	庙	庙	miu22	miu6		
2891	庚	庚	kaŋ55	gaang1		(白)
2892	庚	庚	kɐŋ55	gang1		
2893	庛	庛	tsʰɿ33	cy3		(老派)
2894	庛	庛	tʃʰi33	ci3		
2895	府	府	fu35	fu2		
2896	庠	庠	tʃʰœŋ21	coeng4		
2897	庢	庢	tʃɐt5	zat1	塞；瓶塞；本字窒，又作厔/挃字	(語)
2898	庢	庢	tʃɐt2	zat6	盩庢，縣名	
2899	庤	庤	tʃi22	zi6		
2900	庥	庥	jɐu55	jau1		
2901	度	度	tu22	du6	長度	
2902	度	度	tɔk2	dok6	量度	
2903	座	座	tʃɔ22	zo6		
2904	庫	库	fu33	fu3		
2905	庭	庭	tʰeŋ21	ting4		
2906	庱	庱	tʃʰeŋ35	cing2		
2907	庵	庵	ɐm55	am1		
2908	庶	庶	ʃy33	syu3		
2909	康	康	hɔŋ55	hong1		
2910	庸	庸	jʊŋ21	jung4		
2911	庹	庹	tʰɔk3	tok3		
2912	庾	庾	jy21	jyu4		(又)
2913	庾	庾	jy24	jyu5		
2914	庿	庿	miu22	miu6		
2915	廁	厕	tsʰɿ33	cy3		(老派)
2916	廁	厕	tʃʰi33	ci3	廁所	
2917	廁	厕	tʃʰɐk5	cak1	廁足；<又>廁所	
2918	廂	厢	ɬœŋ55	sloeng1		
2919	廄	厩	kɐu33	gau3		
2920	廈	厦	ha22	haa6		
2921	廉	廉	lim21	lim4		
2922	廊	廊	lɔŋ21	long4		
2923	廋	廋	ɬɐu55	slau1		
2924	廌	廌	tʃai22	zaai6		(又)
2925	廌	廌	tʃi22	zi6		
2926	廎	庼	kʰeŋ35	king2		
2927	廒	廒	ŋu21	ngu4		
2928	廓	廓	kʰɔk3	kok3		
2929	廕	荫	jɐm33	jam3		
2930	廖	廖	liu22	liu6		
2931	廚	厨	tʃʰy21	cyu4		
2932	廛	廛	tʃʰin21	cin4		
2933	廝	厮	sɿ55	sy1		(老派)
2934	廝	厮	ʃi55	si1		
2935	廞	廞	jɐm55	jam1		(又)
2936	廞	廞	hɐm55	ham1		
2937	廟	庙	miu22	miu6		
2938	廠	厂	tʃʰɔŋ35	cong2		
2939	廡	庑	mu24	mu5		
2940	廢	废	fɐi33	fai3		
2941	廣	广	kɔŋ35	gong2		
2942	廧	𪪞	tʃʰœŋ21	coeng4		
2943	廩	廪	lɐm24	lam5		
2944	廬	庐	lu21	lu4		
2945	廳	厅	tʰɛŋ55	teng1		
2946	延	延	jin21	jin4		
2947	廷	廷	tʰeŋ21	ting4		
2948	建	建	kin33	gin3		
2949	廿	廿	nim22	nim6		(文)
2950	廿	廿	ja22	jaa6	二十的合讀	(白)
2951	弁	弁	pin22	bin6		
2952	异	异	ji22	ji6		
2953	弄	弄	nʊŋ22	nung6	玩弄	
2954	弄	弄	lʊŋ22	lung6	里弄	
2955	弇	弇	jim35	jim2		
2956	弈	弈	jek2	jik6		
2957	弊	弊	pɐi22	bai6	作弊；糟糕	(書)
2958	弊	弊	pi22	bi6	作弊	(習)
2959	弋	弋	jek2	jik6		
2960	弌	弌	jɐt5	jat1		
2961	弍	弍	ji22	ji6		
2962	弎	弎	ɬam55	slaam1		
2963	式	式	ʃek5	sik1		
2964	弒	弑	ʃi33	si3		
2965	弓	弓	kʊŋ55	gung1		
2966	弔	吊	tiu33	diu3		
2967	引	引	jɐn24	jan5		
2968	弗	弗	fɐt5	fat1		
2969	弘	弘	wɐŋ21	wang4		(又)
2970	弘	弘	hʊŋ21	hung4		
2971	弛	弛	tʃʰi21	ci4		
2972	弟	弟	ti35	di2	弟[ti21]～；鋤大～	(白)
2973	弟	弟	tɐi22	dai6		
2974	弢	弢	tʰu55	tu1		
2975	弦	弦	jin21	jin4		
2976	弧	弧	wu21	wu4		
2977	弨	弨	tʃʰiu55	ciu1		
2978	弩	弩	nu24	nu5		
2979	弭	弭	mɐi24	mai5		(又)
2980	弭	弭	mi24	mi5		
2981	弱	弱	jœk2	joek6		
2982	張	张	tʃœŋ55	zoeng1		
2983	弶	弶	kʰœŋ24	koeng5		
2984	強	强	kʰœŋ21	koeng4	強大	
2985	強	强	kʰœŋ24	koeng5	勉強	
2986	強	强	kœŋ22	goeng6	倔強	
2987	弸	弸	pʰɐŋ21	pang4		
2988	弼	弼	pɐt2	bat6		
2989	彀	彀	kɐu33	gau3		
2990	彆	别	pit3	bit3		
2991	彈	弹	tʰan21	taan4		(文)
2992	彈	弹	tan22	daan6	子彈	
2993	彈	弹	tʰɛn21	ten4	彈琴	(白)
2994	彉	彉	kʰɔk3	kok3		
2995	彊	彊	kœŋ55	goeng1	同疆字	(又)
2996	彊	彊	kʰœŋ55	koeng1	同疆字	(又)
2997	彊	彊	kʰœŋ21	koeng4	同強字	
2998	彊	彊	kœŋ22	goeng6	同強字	
2999	彊	彊	kʰœŋ24	koeng5	同強字	
3000	彌	弥	mi55	mi1	阿彌陀佛	(白)
3001	彌	弥	mɛ21	me4	乳房；乳汁	(語)
3002	彌	弥	mɛ35	me2	～頭，乳房；～水，乳汁	(語)
3003	彌	弥	mi21	mi4		
3004	彍	彍	kʰɔk3	kok3		
3005	彎	弯	wan55	waan1		
3006	彖	彖	tʰyn33	tyun3		
3007	彗	彗	wɐi22	wai6		
3008	彘	彘	tʃi22	zi6		
3009	彙	汇	wɐi22	wai6		(書)
3010	彙	汇	wui22	wui6		(習)
3011	彝	彝	ji21	ji4		
3012	彠	彟	wɔk2	wok6		
3013	形	形	jeŋ21	jing4		
3014	彤	彤	tʰʊŋ21	tung4		
3015	彥	彦	jin22	jin6		
3016	彧	彧	jʊk5	juk1		
3017	彩	彩	tʃʰɔi35	coi2		
3018	彪	彪	piu55	biu1		
3019	彫	雕	tʰiu55	tiu1		(又)
3020	彫	雕	tiu55	diu1		
3021	彬	彬	pɐn55	ban1		
3022	彭	彭	pʰaŋ21	paang4		
3023	彰	彰	tʃœŋ55	zoeng1		
3024	影	影	jeŋ35	jing2		
3025	彳	彳	tʃʰek5	cik1		
3026	彷	彷	fɔŋ35	fong2	彷彿	
3027	彷	彷	pʰɔŋ21	pong4	彷徨	
3028	役	役	jek2	jik6		
3029	彼	彼	pi35	bi2		(又)
3030	彼	彼	pʰi35	pi2		
3031	彽	彽	tɐi55	dai1		
3032	彿	佛	fɐt5	fat1		
3033	往	往	wɔŋ24	wong5		
3034	征	征	tʃeŋ55	zing1		
3035	徂	徂	tʃʰu21	cu4		
3036	待	待	tɔi22	doi6		
3037	徇	徇	ɬyn21	slyun4		(老派)
3038	徇	徇	ɬɐn21	slan4		(又)
3039	徇	徇	ʃɐn21	san4		
3040	很	很	hɐn35	han2		
3041	徉	徉	jœŋ21	joeng4		
3042	徊	徊	wui21	wui4		
3043	律	律	lyt2	lyut6		(老派)
3044	律	律	lɐt2	lat6		
3045	後	后	hɐu22	hau6		
3046	徐	徐	tʃʰy21	cyu4		
3047	徑	径	keŋ33	ging3		
3048	徒	徒	tʰu21	tu4		
3049	得	得	tɐk5	dak1		
3050	徘	徘	pʰui21	pui4		
3051	徙	徙	ɬɐi35	slai2		
3052	徛	徛	kʰi24	ki5	站立	
3053	徜	徜	ʃœŋ21	soeng4		(又)
3054	徜	徜	tʃʰœŋ21	coeng4		
3055	從	从	tʃʰʊŋ21	cung4		
3056	徠	徕	lɔi21	loi4	招徠	
3057	徠	徕	lɔi22	loi6	勞徠	
3058	御	御	jy22	jyu6		
3059	徥	徥	tʃi22	zi6		(又)
3060	徥	徥	ʃi22	si6		
3061	徨	徨	wɔŋ21	wong4		
3062	復	复	fʊk2	fuk6		(書)
3063	復	复	fʊk5	fuk1		(習)
3064	循	循	ɬyn21	slyun4		(老派)
3065	循	循	ɬɐn21	slan4		(又)
3066	循	循	tʃʰɐn21	can4		
3067	徬	徬	pʰɔŋ21	pong4		
3068	徭	徭	jiu21	jiu4		
3069	微	微	mi21	mi4		
3070	徵	征	tʃeŋ55	zing1	徵求	
3071	徵	征	tʃi35	zi2	五音之一	
3072	德	德	tɐk5	dak1		
3073	徹	彻	tʃʰit3	cit3		
3074	徼	徼	kiu33	giu3		
3075	徽	徽	fui55	fui1		
3076	心	心	ɬɐm55	slam1		
3077	必	必	pit5	bit1		
3078	忌	忌	kɛ22	ge6	怕	(語)
3079	忌	忌	kɐi22	gai6	怕	(語)
3080	忌	忌	ki22	gi6		
3081	忍	忍	jɐn24	jan5		
3082	忏	忏	tʃʰam33	caam3		
3083	忐	忐	tʰan35	taan2		
3084	忑	忑	tʰek5	tik1		(又)
3085	忑	忑	tʰɐk5	tak1		
3086	忒	忒	tʰek5	tik1		(又)
3087	忒	忒	tʰɐk5	tak1		
3088	忔	忔	hɐt5	hat1		(又)
3089	忔	忔	ŋɐt2	ngat6		
3090	忖	忖	tʃʰyn35	cyun2		
3091	志	志	tʃi33	zi3		
3092	忘	忘	mɔŋ21	mong4		
3093	忙	忙	mɔŋ21	mong4		
3094	忝	忝	tʰim35	tim2		
3095	忞	忞	mɐn21	man4		
3096	忠	忠	tʃʊŋ55	zung1		
3097	忡	忡	tʃʰʊŋ55	cung1		
3098	忣	忣	kɐp5	gap1		
3099	忤	忤	ŋ̍24	ng5		
3100	忪	忪	ɬʊŋ55	slung1	惺忪	
3101	忪	忪	tʃʊŋ55	zung1	怔忪	
3102	快	快	wai33	waai3		(白|郊)
3103	快	快	fai33	faai3		
3104	忭	忭	pin22	bin6		
3105	忯	忯	kʰi21	ki4	忯忯；敬也	
3106	忯	忯	ʃi22	si6	恃也	
3107	忱	忱	ʃɐm21	sam4		
3108	忳	忳	tʰɐn21	tan4	忳忳	
3109	念	念	nim22	nim6		
3110	忸	忸	nɐu35	nau2	同狃字	
3111	忸	忸	nʊk2	nuk6	忸怩	
3112	忺	忺	him55	him1		
3113	忻	忻	hɐm55	ham1		(又)
3114	忻	忻	hɐn55	han1		(又)
3115	忻	忻	jɐn55	jan1	同欣字	
3116	忽	忽	fɐt5	fat1		
3117	忿	忿	fɐn22	fan6	忿氣，服氣	(又)
3118	忿	忿	fɐn24	fan5	忿恨	
3119	怀	怀	wai21	waai4		
3120	怍	怍	tʃɔk2	zok6		
3121	怎	怎	tʃɐm35	zam2		
3122	怏	怏	jœŋ35	joeng2		
3123	怒	怒	nu22	nu6		
3124	怔	怔	tʃeŋ55	zing1		
3125	怕	怕	pʰa33	paa3		
3126	怖	怖	pu33	bu3		
3127	怙	怙	wu22	wu6		
3128	怛	怛	tat3	daat3		
3129	怜	怜	lin21	lin4		
3130	思	思	sɿ55	sy1		(老派)
3131	思	思	ʃi55	si1		
3132	怠	怠	tɔi22	doi6		
3133	怡	怡	ji21	ji4		
3134	急	急	kɐp5	gap1		
3135	怦	怦	pʰeŋ55	ping1		
3136	性	性	ɬeŋ33	sling3		
3137	怨	怨	jyn33	jyun3		
3138	怩	怩	ni21	ni4		
3139	怪	怪	kʷai33	gwaai3		
3140	怯	怯	hip3	hip3		
3141	怱	匆	tʃʰʊŋ55	cung1		
3142	怵	怵	tʃyt5	zyut1		(老派)
3143	怵	怵	tʃɐt5	zat1		
3144	怶	怶	pʰɛ24	pe5		
3145	怹	怹	tʰa55	taa1		
3146	恀	恀	tʃʰi35	ci2	仗恃；有恃無恐	
3147	恁	恁	nɐm35	nam2	思考，俗字諗	
3148	恁	恁	jɐm22	jam6	這，那	
3149	恂	恂	ɬyn21	slyun4		(老派)
3150	恂	恂	ɬɐn21	slan4		
3151	恃	恃	tʃʰi24	ci5		
3152	恆	恒	hɐŋ21	hang4		
3153	恉	恉	tʃi35	zi2		
3154	恍	恍	fɔŋ35	fong2		
3155	恐	恐	kʰʊŋ35	kung2		(又)
3156	恐	恐	hʊŋ35	hung2		
3157	恒	恒	hɐŋ21	hang4		
3158	恓	恓	ɬɐi55	slai1		
3159	恔	恔	hau22	haau6	暢快	
3160	恔	恔	kau35	gaau2	狡黠	
3161	恕	恕	ʃy33	syu3		
3162	恖	恖	sɿ55	sy1		(老派)
3163	恖	恖	ʃi55	si1		
3164	恙	恙	jœŋ22	joeng6		
3165	恢	恢	fui55	fui1		
3166	恣	恣	tsɿ33	zy3		(老派)
3167	恣	恣	tʃi33	zi3		
3168	恤	恤	ɬyt5	slyut1		(老派)
3169	恤	恤	ɬɐt5	slat1		
3170	恥	耻	tʃʰi35	ci2		
3171	恧	恧	nʊk2	nuk6		
3172	恨	恨	hɐn22	han6		
3173	恩	恩	ɐn55	an1		
3174	恪	恪	kʰɔk3	kok3		
3175	恫	恫	tʊŋ22	dung6	恫嚇	
3176	恫	恫	tʰʊŋ55	tung1	恫瘝	
3177	恬	恬	tʰim21	tim4		
3178	恭	恭	kʊŋ55	gung1		
3179	息	息	ɬɐk5	slak1	重孫	(語)
3180	息	息	ɬek5	slik1		
3181	恰	恰	hap3	haap3		(又)
3182	恰	恰	hɐp3	hap3		
3183	恿	恿	jʊŋ35	jung2		
3184	悃	悃	kʷʰɐn35	kwan2		
3185	悄	悄	tʃʰiu55	ciu1		
3186	悅	悦	jyt2	jyut6		
3187	悆	悆	jy22	jyu6		
3188	悉	悉	ɬek5	slik1		(又)
3189	悉	悉	ɬɐt5	slat1		
3190	悊	悊	tʃit3	zit3		
3191	悌	悌	tɐi22	dai6		
3192	悍	悍	hɔn22	hon6		
3193	悒	悒	jɐp5	jap1		
3194	悔	悔	fui35	fui2		
3195	悖	悖	pui22	bui6		
3196	悚	悚	ɬʊŋ35	slung2		
3197	悛	悛	ɬyn55	slyun1		
3198	悝	悝	li24	li5	憂傷	
3199	悝	悝	fui55	fui1	嘲笑	
3200	悟	悟	ŋ̍22	ng6		
3201	悠	悠	jɐu21	jau4		
3202	患	患	wan22	waan6		
3203	悦	悦	jyt2	jyut6		
3204	您	您	ni24	ni5		
3205	悱	悱	fi35	fi2		
3206	悲	悲	pi55	bi1		
3207	悴	悴	tʃʰui33	cui3		
3208	悵	怅	tʃʰœŋ33	coeng3		
3209	悶	闷	mun22	mun6		
3210	悸	悸	kʷɐi33	gwai3		
3211	悻	悻	hɐŋ22	hang6		
3212	悼	悼	tu22	du6		
3213	悽	凄	tʃʰɐi55	cai1		
3214	悾	悾	hʊŋ55	hung1		
3215	情	情	tʃʰeŋ21	cing4		
3216	惆	惆	tʃʰɐu21	cau4		
3217	惇	惇	tɐn55	dan1		
3218	惊	惊	kɛŋ55	geng1		(白)
3219	惊	惊	keŋ55	ging1		
3220	惋	惋	wun35	wun2		
3221	惌	惌	jyn33	jyun3		
3222	惑	惑	wak2	waak6		
3223	惕	惕	tʰek5	tik1		
3224	惗	惗	nɐm35	nam2	同諗字	
3225	惘	惘	mɔŋ24	mong5		
3226	惙	惙	tʃyt3	zyut3		
3227	惚	惚	fɐt5	fat1		
3228	惜	惜	ɬɛk3	slek3	疼愛	(白)
3229	惜	惜	ɬek5	slik1		
3230	惟	惟	wɐi21	wai4		
3231	惠	惠	wɐi22	wai6		
3232	惡	恶	wu33	wu3	可惡	
3233	惡	恶	ɔk3	ok3	善惡	
3234	惦	惦	tim33	dim3		
3235	惪	惪	tɐk5	dak1		
3236	惰	惰	tɔ22	do6		
3237	惱	恼	nu24	nu5		
3238	想	想	ɬœŋ35	sloeng2		
3239	惴	惴	tʃui33	zui3		
3240	惶	惶	wɔŋ21	wong4		
3241	惹	惹	jɛ24	je5		
3242	惺	惺	ɬeŋ55	sling1		
3243	惻	恻	tʃʰɐk5	cak1		
3244	愀	愀	tʃʰiu35	ciu2		
3245	愁	愁	tʃʰɐu21	cau4		
3246	愆	愆	hin55	hin1		
3247	愈	愈	jy22	jyu6		
3248	愉	愉	jy21	jyu4		
3249	愊	愊	pek5	bik1		
3250	愍	愍	mɐn24	man5		
3251	愎	愎	pek5	bik1		
3252	意	意	ji33	ji3		
3253	愐	愐	min24	min5		
3254	愔	愔	jɐm55	jam1		
3255	愕	愕	ŋɔk2	ngok6		
3256	愚	愚	jy21	jyu4		
3257	愛	爱	ɔi33	oi3		
3258	愜	惬	hip3	hip3		
3259	感	感	kam35	gaam2		
3260	愠	愠	wɐn33	wan3		
3261	愢	愢	ɬɔi55	sloi1		
3262	愣	愣	lɐŋ21	lang4		(常)
3263	愣	愣	leŋ21	ling4		
3264	愧	愧	kʷʰɐi33	kwai3		
3265	愨	悫	kʰɔk3	kok3		
3266	愩	愩	kʊŋ55	gung1	心煩；恐懼	
3267	愩	愩	kʊŋ33	gung3	自我抬舉	
3268	愩	愩	hʊŋ35	hung2	心神恍惚	
3269	愫	愫	ɬu33	slu3		
3270	愬	愬	ɬu33	slu3		
3271	愴	怆	tʃʰɔŋ33	cong3		
3272	愷	恺	kʰɔi35	koi2		(又)
3273	愷	恺	hɔi35	hoi2		
3274	愼	慎	ʃɐn22	san6		
3275	愾	忾	kʰɔi33	koi3		
3276	愿	愿	jyn22	jyun6		
3277	慄	栗	lyt2	lyut6		(老派)
3278	慄	栗	lɐt2	lat6		
3279	慆	慆	tʰu55	tu1		
3280	慇	慇	jɐn55	jan1		
3281	慈	慈	tsʰɿ21	cy4		(老派)
3282	慈	慈	tʃʰi21	ci4		
3283	態	态	tʰai33	taai3		
3284	慌	慌	fɔŋ55	fong1		
3285	慍	愠	wɐn33	wan3		
3286	慎	慎	ʃɐn22	san6		
3287	慕	慕	mu22	mu6		
3288	慘	惨	tʃʰam35	caam2		
3289	慚	惭	tʃʰam21	caam4		
3290	慝	慝	tʰek5	tik1		(又)
3291	慝	慝	tʰɐk5	tak1		
3292	慟	恸	tʊŋ22	dung6		
3293	慢	慢	man35	maan2	慢～	(語)
3294	慢	慢	man55	maan1	慢～	(語)
3295	慢	慢	man22	maan6		
3296	慣	惯	kʷan33	gwaan3		(文)
3297	慣	惯	kʷɛn33	gwen3		(白)
3298	慧	慧	wɐi22	wai6		
3299	慨	慨	kʰɔi33	koi3		
3300	慪	怄	ɐu33	au3		
3301	慫	怂	ɬʊŋ35	slung2		
3302	慬	慬	kʰɐn21	kan4		
3303	慮	虑	ly22	lyu6		
3304	慰	慰	wɐi33	wai3		
3305	慳	悭	hɛn55	hen1	節省；歇息	(白)
3306	慳	悭	han55	haan1	節省	
3307	慵	慵	jʊŋ21	jung4		
3308	慶	庆	heŋ33	hing3		
3309	慷	慷	kʰɔŋ35	kong2		(又)
3310	慷	慷	hɔŋ35	hong2		
3311	慼	戚	tʃʰek5	cik1		
3312	慽	戚	tʃʰek5	cik1		
3313	慾	欲	jʊk2	juk6		
3314	憂	忧	jɐu55	jau1		
3315	憊	惫	pai22	baai6		(又)
3316	憊	惫	pi22	bi6		
3317	憋	憋	pit3	bit3		
3318	憎	憎	tʃɐŋ55	zang1		
3319	憐	怜	lin21	lin4		
3320	憑	凭	pʰɐŋ21	pang4	憑據	
3321	憑	凭	pɐŋ22	bang6	倚靠，本字凭	
3322	憓	憓	wɐi22	wai6		
3323	憔	憔	tʃʰiu21	ciu4		
3324	憚	惮	tan22	daan6		
3325	憝	憝	tui22	dui6		
3326	憠	憠	kʰyt3	kyut3		
3327	憤	愤	fɐn24	fan5		
3328	憧	憧	tʃʰʊŋ55	cung1		
3329	憨	憨	ham55	haam1		
3330	憩	憩	hi33	hi3		
3331	憫	悯	mɐn24	man5		
3332	憬	憬	keŋ35	ging2		
3333	憮	怃	mu24	mu5		
3334	憯	憯	tʃʰam35	caam2		
3335	憲	宪	hin33	hin3		
3336	憶	忆	jek5	jik1		
3337	憷	憷	tʃʰɔ35	co2		
3338	憸	𪫺	tʃim55	zim1	㤿憸，愛挑剔	(語)
3339	憸	𪫺	tʃʰim55	cim1		
3340	憺	憺	tam22	daam6		
3341	憾	憾	ham22	haam6		
3342	懂	懂	tʊŋ35	dung2		
3343	懃	懃	kʰɐn21	kan4		
3344	懇	恳	hɐn35	han2		
3345	懈	懈	hai24	haai5		
3346	應	应	jeŋ33	jing3	答應	
3347	應	应	jeŋ55	jing1	應當	
3348	懊	懊	u33	u3		
3349	懋	懋	mɐu22	mau6		
3350	懌	怿	jek2	jik6		
3351	懍	懔	lɐm24	lam5		
3352	懘	懘	tʃʰit3	cit3		
3353	懞	蒙	mʊŋ35	mung2	同懵字	
3354	懞	蒙	mʊŋ21	mung4	同蒙字，遮蓋	
3355	懟	怼	tui22	dui6		
3356	懣	懑	mun22	mun6		
3357	懥	懥	tʃi33	zi3		
3358	懦	懦	nɔ22	no6		
3359	懨	恹	jim55	jim1		
3360	懫	懫	tʃi33	zi3		
3361	懲	惩	tʃʰeŋ21	cing4		
3362	懵	懵	mʊŋ35	mung2		
3363	懶	懒	lan24	laan5		
3364	懷	怀	wai21	waai4		
3365	懸	悬	jyn21	jyun4		
3366	懺	忏	tʃʰim33	cim3		(又)
3367	懺	忏	tʃʰam33	caam3		
3368	懼	惧	ky22	gyu6		
3369	懽	懽	fun55	fun1	同歡字	
3370	懾	慑	ʃip3	sip3		
3371	懿	懿	ji33	ji3		
3372	戀	恋	lyn35	lyun2		
3373	戇	戆	ŋɔŋ33	ngong3	戇居，傻，古壯字⿰呆艮	(訓)
3374	戇	戆	tʃɔŋ33	zong3	戇直	
3375	戇	戆	ŋɐŋ55	ngang1	癡～～，瘋癲貌	(語)
3376	戇	戆	ŋɐŋ35	ngang2	發愣	(語)
3377	戈	戈	kɔ55	go1		
3378	戊	戊	mu22	mu6		
3379	戌	戌	ɬyt5	slyut1		(老派)
3380	戌	戌	ɬɐt5	slat1		
3381	戍	戍	ʃy33	syu3		
3382	戎	戎	jʊŋ21	jung4		
3383	成	成	ʃɛŋ21	seng4	成日	(白)
3384	成	成	tʃʰeŋ21	cing4	成數，幾成	(又)
3385	成	成	ʃeŋ21	sing4	成功	
3386	我	我	ŋɔ24	ngo5		
3387	戒	戒	kai33	gaai3		
3388	戕	戕	tʃʰœŋ21	coeng4		
3389	或	或	wak2	waak6		
3390	戙	戙	tʊŋ22	dung6	豎；<量>摞	
3391	戚	戚	tʃʰek5	cik1		
3392	戛	戛	kat3	gaat3		
3393	戟	戟	kek5	gik1		
3394	戡	戡	hɐm55	ham1		
3395	戢	戢	tʃʰɐp5	cap1		
3396	戣	戣	kʷʰɐi21	kwai4		
3397	戤	戤	kʰɔi33	koi3		
3398	戥	戥	tɐŋ22	dang6	使平衡；替	(又)
3399	戥	戥	tɐŋ35	dang2	小秤	
3400	戩	戬	tʃin35	zin2		
3401	截	截	tʃit2	zit6		
3402	戮	戮	lʊk2	luk6		
3403	戰	战	tʃin33	zin3		
3404	戲	戏	hi33	hi3		
3405	戳	戳	tʃʰœk3	coek3		(又)
3406	戳	戳	tʃʰɔk3	cok3		
3407	戴	戴	tai33	daai3		
3408	戶	户	wu22	wu6		
3409	户	户	wu22	wu6		
3410	戺	戺	sɿ22	sy6		(老派)
3411	戺	戺	ʃi22	si6		
3412	戽	戽	fu33	fu3		
3413	戾	戾	lɐi35	lai2	睡戾頸，又作捩字	(語)
3414	戾	戾	lui22	lui6	暴戾	
3415	房	房	fɔŋ21	fong4		
3416	所	所	ɬɔ35	slo2		
3417	扁	扁	pin35	bin2		(文)
3418	扁	扁	pɛn35	ben2	扁菜；扁桃體；打，又作揙字	(白)
3419	扁	扁	pʰin55	pin1	扁舟；扁桃樹，又作偏桃	
3420	扂	扂	tim33	dim3		
3421	扃	扃	kʷeŋ55	gwing1		
3422	扆	扆	ji35	ji2		
3423	扇	扇	ʃin33	sin3	扇子	
3424	扈	扈	wu22	wu6		
3425	扉	扉	fi55	fi1		
3426	扊	扊	jim24	jim5		
3427	手	手	ʃɐu35	sau2		
3428	才	才	tʃʰɔi21	coi4		
3429	扎	扎	tʃap3	zaap3	扎馬步	(語)
3430	扎	扎	tʃat3	zaat3		
3431	扐	扐	lɐk2	lak6		
3432	扑	扑	pʰʊk5	puk1		
3433	扒	扒	pʰa35	paa2	牛扒	(外)
3434	扒	扒	pʰa21	paa4	扒手	
3435	打	打	ta55	daa1	十二個，英語dozen	(外)
3436	打	打	ta35	daa2	打人	
3437	扔	扔	jeŋ21	jing4		
3438	扗	扗	tʃɔi22	zoi6		
3439	托	托	tʰɔk3	tok3		
3440	扚	扚	tek5	dik1	提	
3441	扛	扛	kʰɔŋ21	kong4	扛起	
3442	扛	扛	kɔŋ55	gong1	力能扛鼎	
3443	扠	扠	tʃʰa55	caa1		
3444	扣	扣	kʰɐu33	kau3		
3445	扤	扤	ŋɛt2	nget6	擠壓；慢移；磨蹭	(白)
3446	扤	扤	ɐt5	at1	用力塞	
3447	扤	扤	ŋat2	ngaat6	碾壓；挪動；摩擦	
3448	扦	扦	tʃʰin55	cin1		
3449	扭	扭	nɐu35	nau2		
3450	扮	扮	pan22	baan6		
3451	扯	扯	tʃʰɛ35	ce2		
3452	扰	扰	jiu35	jiu2		
3453	扱	扱	kʰɐp5	kap1	蓋，與𠖫對轉	
3454	扱	扱	tʃʰap3	caap3	插；挹取	
3455	扲	扲	jɐm21	jam4	探取，又作撢字	(又)
3456	扲	扲	kɐm22	gam6	同撳字	
3457	扲	扲	ŋɐm21	ngam4	掏，又作撢字	
3458	扳	扳	man55	maan1	扳倒；攀爬	(白)
3459	扳	扳	pan35	baan2	扳手	
3460	扳	扳	pʰan55	paan1	同攀字	
3461	扶	扶	fu21	fu4		
3462	扷	扷	u33	u3		
3463	批	批	pʰɐi55	pai1		
