ID	繁體	簡體	IPA	粵拼	釋義	附註
2883	幘	帻	tʃak3	zaak3		(又)
2884	幘	帻	tʃek5	zik1		※
2885	幛	幛	tʃœŋ33	zoeng3		※
2886	幟	帜	tʃʰi33	ci3		※
2887	幠	幠	fu55	fu1		※
2888	幡	幡	fan55	faan1		※
2889	幢	幢	tʃʰɔŋ21	cong4	人影幢幢，經幢	※
2890	幢	幢	tʃɔŋ22	zong6	量詞	※
2891	幢	幢	tʰɔŋ21	tong4	海幢寺	※
2892	幣	币	pi22	bi6		(又)
2893	幣	币	pɐi22	bai6		※
2894	幧	幧	tʃʰiu55	ciu1		※
2895	幪	幪	mʊŋ21	mung4		※
2896	幫	帮	pɔŋ55	bong1		※
2897	幬	帱	tʃʰɐu21	cau4	床帳；車帷	※
2898	幬	帱	tu22	du6	覆蓋	※
2899	干	干	kɔn55	gon1		※
2900	平	平	pʰɛŋ21	peng4	便宜	(白)
2901	平	平	pʰeŋ21	ping4	平坦	※
2902	年	年	nin21	nin4		※
2903	并	并	peŋ33	bing3	同併字，合併	(又)
2904	并	并	peŋ22	bing6	同並字，並且	※
2905	幸	幸	hɐŋ22	hang6		※
2906	幹	干	kɔn33	gon3		※
2907	幺	幺	jiu55	jiu1		※
2908	幻	幻	wan22	waan6		※
2909	幼	幼	jɐu33	jau3		※
2910	幽	幽	jɐu55	jau1		※
2911	幾	几	ki35	gi2	幾個	※
2912	幾	几	ki55	gi1	幾乎	※
2913	广	广	jim24	jim5	依山崖建造的房屋	※
2914	广	广	kɔŋ35	gong2	同廣字	※
2915	庄	庄	tʃɔŋ55	zong1		※
2916	庇	庇	pi33	bi3		※
2917	床	床	tʃʰɔŋ21	cong4		※
2918	序	序	tʃy22	zyu6		※
2919	底	底	tɐi55	dai1	外底、下底，又作低字	(白)
2920	底	底	tɐi35	dai2		※
2921	庖	庖	pʰau21	paau4		※
2922	店	店	tim33	dim3		※
2923	庙	庙	miu22	miu6		※
2924	庚	庚	kaŋ55	gaang1		(白)
2925	庚	庚	kɐŋ55	gang1		※
2926	庛	庛	tsʰɿ33	cy3		(老派)
2927	庛	庛	tʃʰi33	ci3		※
2928	府	府	fu35	fu2		※
2929	庠	庠	tʃʰœŋ21	coeng4		※
2930	庢	庢	tʃɐt5	zat1	塞；瓶塞；本字窒，又作厔/挃字	(語)
2931	庢	庢	tʃɐt2	zat6	盩庢，縣名	※
2932	庤	庤	tʃi22	zi6		※
2933	庥	庥	jɐu55	jau1		※
2934	度	度	tu22	du6	長度	※
2935	度	度	tɔk2	dok6	量度	※
2936	座	座	tʃɔ22	zo6		※
2937	庫	库	fu33	fu3		※
2938	庭	庭	tʰeŋ21	ting4		※
2939	庱	庱	tʃʰeŋ35	cing2		※
2940	庵	庵	∅ɐm55	am1		※
2941	庶	庶	ʃy33	syu3		※
2942	康	康	hɔŋ55	hong1		※
2943	庸	庸	jʊŋ21	jung4		※
2944	庹	庹	tʰɔk3	tok3		※
2945	庾	庾	jy21	jyu4		(又)
2946	庾	庾	jy24	jyu5		※
2947	庿	庿	miu22	miu6		※
2948	廁	厕	tsʰɿ33	cy3		(老派)
2949	廁	厕	tʃʰi33	ci3	廁所	※
2950	廁	厕	tʃʰɐk5	cak1	廁足，廁身	※
2951	廂	厢	ɬœŋ55	sloeng1		※
2952	廄	厩	kɐu33	gau3		※
2953	廈	厦	ha22	haa6	廈門	※
2954	廈	厦	ʃai35	saai2	旁屋	※
2955	廉	廉	lim21	lim4		※
2956	廊	廊	lɔŋ21	long4		※
2957	廋	廋	ʃɐu55	sau1		※
2958	廌	廌	tʃai22	zaai6		(又)
2959	廌	廌	tʃi22	zi6		※
2960	廎	庼	kʰeŋ35	king2		※
2961	廒	廒	ŋu21	ngu4		※
2962	廓	廓	kʰɔk3	kok3		※
2963	廕	荫	jɐm33	jam3		※
2964	廖	廖	liu22	liu6		※
2965	廚	厨	tʃʰy21	cyu4		※
2966	廛	廛	tʃʰin21	cin4		※
2967	廝	厮	sɿ55	sy1		(老派)
2968	廝	厮	ʃi55	si1		※
2969	廞	廞	jɐm55	jam1		(又)
2970	廞	廞	hɐm55	ham1		※
2971	廟	庙	miu22	miu6		※
2972	廠	厂	tʃʰɔŋ35	cong2		※
2973	廡	庑	mu24	mu5		※
2974	廢	废	fɐi33	fai3		※
2975	廣	广	kɔŋ35	gong2		※
2976	廧	𪪞	tʃʰœŋ21	coeng4		※
2977	廩	廪	lɐm24	lam5		※
2978	廬	庐	lu21	lu4		※
2979	廳	厅	tʰɛŋ55	teng1		※
2980	延	延	jin21	jin4		※
2981	廷	廷	tʰeŋ21	ting4		※
2982	建	建	kin33	gin3		※
2983	廿	廿	nim22	nim6		(文)
2984	廿	廿	ja22	jaa6	二十的合讀	(白)※
2985	弁	弁	pin22	bin6		※
2986	异	异	ji22	ji6		※
2987	弄	弄	nʊŋ22	nung6	玩弄	※
2988	弄	弄	lʊŋ22	lung6	里弄	※
2989	弇	弇	jim35	jim2		※
2990	弈	弈	jek2	jik6		※
2991	弊	弊	pɐi22	bai6	作弊；糟糕	(書)※
2992	弊	弊	pi22	bi6	作弊	(習)
2993	弋	弋	jek2	jik6		※
2994	弌	弌	jɐt5	jat1		※
2995	弍	弍	ji22	ji6		※
2996	弎	弎	ɬam55	slaam1		※
2997	式	式	ʃek5	sik1		※
2998	弒	弑	ʃi33	si3		※
2999	弓	弓	kʊŋ55	gung1		※
3000	弔	吊	tiu33	diu3		※
3001	引	引	jɐn24	jan5		※
3002	弗	弗	fɐt2	fat6		(又)
3003	弗	弗	fɐt5	fat1		※
3004	弘	弘	wɐŋ21	wang4		(又)
3005	弘	弘	hʊŋ21	hung4		※
3006	弛	弛	tʃʰi21	ci4		※
3007	弟	弟	ti35	di2	弟[ti21]～；鋤大～	(白)
3008	弟	弟	tɐi22	dai6	徒弟，兄弟	※
3009	弢	弢	tʰu55	tu1		※
3010	弦	弦	jin21	jin4		※
3011	弧	弧	wu21	wu4		※
3012	弨	弨	tʃʰiu55	ciu1		※
3013	弩	弩	nu24	nu5		※
3014	弭	弭	mɐi24	mai5		(又)
3015	弭	弭	mi24	mi5		※
3016	弱	弱	jœk2	joek6		※
3017	張	张	tʃœŋ55	zoeng1		※
3018	弶	弶	kʰœŋ24	koeng5		※
3019	強	强	kʰœŋ21	koeng4	強大	※
3020	強	强	kʰœŋ24	koeng5	勉強	※
3021	強	强	kœŋ22	goeng6	倔強	※
3022	弸	弸	pʰɐŋ21	pang4		※
3023	弼	弼	pɐt2	bat6		※
3024	彀	彀	kɐu33	gau3		※
3025	彆	别	pit3	bit3		※
3026	彈	弹	tʰan21	taan4		(文)
3027	彈	弹	tan22	daan6	子彈	※
3028	彈	弹	tʰɛn21	ten4	彈琴	(白)※
3029	彉	彉	kʰɔk3	kok3		※
3030	彊	彊	kœŋ55	goeng1	同疆字	(又)
3031	彊	彊	kʰœŋ55	koeng1	同疆字	(又)
3032	彊	彊	kʰœŋ21	koeng4	同強字	※
3033	彊	彊	kœŋ22	goeng6	同強字	※
3034	彊	彊	kʰœŋ24	koeng5	同強字	※
3035	彌	弥	mi55	mi1	阿彌陀佛	(白)
3036	彌	弥	mɛ21	me4	乳房；乳汁	(語)
3037	彌	弥	mɛ35	me2	～頭，乳房；～水，乳汁	(語)
3038	彌	弥	mi21	mi4		※
3039	彍	彍	kʰɔk3	kok3		※
3040	彎	弯	wan55	waan1		※
3041	彖	彖	tʰyn33	tyun3		※
3042	彗	彗	wɐi22	wai6		※
3043	彘	彘	tʃi22	zi6		※
3044	彙	汇	wɐi22	wai6		(書)
3045	彙	汇	wui22	wui6		(習)※
3046	彝	彝	ji21	ji4		※
3047	彠	彟	wɔk2	wok6		※
3048	形	形	jeŋ21	jing4		※
3049	彤	彤	tʰʊŋ21	tung4		※
3050	彥	彦	jin22	jin6		※
3051	彧	彧	jʊk5	juk1		※
3052	彩	彩	tʃʰɔi35	coi2		※
3053	彪	彪	piu55	biu1		※
3054	彫	雕	tʰiu55	tiu1		(又)
3055	彫	雕	tiu55	diu1		※
3056	彬	彬	pɐn55	ban1		※
3057	彭	彭	pʰaŋ21	paang4		※
3058	彰	彰	tʃœŋ55	zoeng1		※
3059	影	影	jeŋ35	jing2		※
3060	彳	彳	tʃʰek5	cik1		※
3061	彷	彷	fɔŋ35	fong2	彷彿	※
3062	彷	彷	pʰɔŋ21	pong4	彷徨	※
3063	役	役	jek2	jik6		※
3064	彼	彼	pi35	bi2		(又)
3065	彼	彼	pʰi35	pi2		※
3066	彽	彽	tɐi55	dai1		※
3067	彿	佛	fɐt5	fat1		※
3068	往	往	wɔŋ24	wong5		※
3069	征	征	tʃeŋ55	zing1		※
3070	徂	徂	tʃʰu21	cu4		※
3071	待	待	tɔi22	doi6		※
3072	徇	徇	ɬyn21	slyun4		(老派)
3073	徇	徇	ɬɐn21	slan4		(又)
3074	徇	徇	ʃɐn21	san4		※
3075	很	很	hɐn35	han2		※
3076	徉	徉	jœŋ21	joeng4		※
3077	徊	徊	wui21	wui4		※
3078	律	律	lyt2	lyut6		(老派)
3079	律	律	lɐt2	lat6		※
3080	後	后	hɐu22	hau6		※
3081	徐	徐	tʃʰy21	cyu4		※
3082	徑	径	keŋ33	ging3		※
3083	徒	徒	tʰu21	tu4		※
3084	得	得	tɐk5	dak1		※
3085	徘	徘	pʰui21	pui4		※
3086	徙	徙	ɬɐi35	slai2		※
3087	徛	徛	kʰi24	ki5	站立	※
3088	徜	徜	ʃœŋ21	soeng4		(又)
3089	徜	徜	tʃʰœŋ21	coeng4		※
3090	從	从	tʃʰʊŋ21	cung4		※
3091	徠	徕	lɔi21	loi4	招徠	※
3092	徠	徕	lɔi22	loi6	勞徠	※
3093	御	御	jy22	jyu6		※
3094	徥	徥	tʃi22	zi6		(又)
3095	徥	徥	ʃi22	si6		※
3096	徨	徨	wɔŋ21	wong4		※
3097	復	复	fʊk2	fuk6		(書)
3098	復	复	fʊk5	fuk1		(習)※
3099	循	循	ɬyn21	slyun4		(老派)
3100	循	循	ɬɐn21	slan4		(又)
3101	循	循	tʃʰɐn21	can4		※
3102	徬	徬	pʰɔŋ21	pong4		※
3103	徭	徭	jiu21	jiu4		※
3104	微	微	mi21	mi4		※
3105	徵	征	tʃeŋ55	zing1	徵求	※
3106	徵	征	tʃi35	zi2	五音之一	※
3107	德	德	tɐk5	dak1		※
3108	徹	彻	tʃʰit3	cit3		※
3109	徼	徼	kiu33	giu3		※
3110	徽	徽	fui55	fui1		※
3111	心	心	ɬɐm55	slam1		※
3112	必	必	pit5	bit1		※
3113	忌	忌	kɛ22	ge6	怕	(語)
3114	忌	忌	kɐi22	gai6	怕	(語)
3115	忌	忌	ki22	gi6		※
3116	忍	忍	jɐn24	jan5		※
3117	忏	忏	tʃʰam33	caam3		※
3118	忐	忐	tʰan35	taan2		※
3119	忑	忑	tʰek5	tik1		(又)
3120	忑	忑	tʰɐk5	tak1		※
3121	忒	忒	tʰek5	tik1		(又)
3122	忒	忒	tʰɐk5	tak1		※
3123	忔	忔	hɐt5	hat1		(又)
3124	忔	忔	ŋɛt5	nget1	～失[ʃɛt5]，吝嗇，與齞對轉	(語)
3125	忔	忔	ŋɐt5	ngat1	～失[ʃɐt5]，吝嗇，與齦對轉	(語|又)
3126	忔	忔	ŋɐt2	ngat6		※
3127	忖	忖	tʃʰyn35	cyun2		※
3128	志	志	tʃi33	zi3		※
3129	忘	忘	mɔŋ21	mong4		(又)
3130	忘	忘	mɔŋ22	mong6		※
3131	忙	忙	mɔŋ21	mong4		※
3132	忝	忝	tʰim35	tim2		※
3133	忞	忞	mɐn21	man4		※
3134	忠	忠	tʃʊŋ55	zung1		※
3135	忡	忡	tʃʰʊŋ55	cung1		※
3136	忣	忣	kɐp5	gap1		※
3137	忤	忤	ŋ̍24	ng5		※
3138	忪	忪	ɬʊŋ55	slung1	惺忪	※
3139	忪	忪	tʃʊŋ55	zung1	怔忪	※
3140	快	快	wai33	waai3		(白|郊)
3141	快	快	fai33	faai3		※
3142	忭	忭	pin22	bin6		※
3143	忯	忯	kʰi21	ki4	忯忯；敬也	※
3144	忯	忯	ʃi22	si6	恃也	※
3145	忱	忱	ʃɐm21	sam4		※
3146	忳	忳	tʰɐn21	tan4	忳忳	※
3147	念	念	nim22	nim6		※
3148	忸	忸	nɐu35	nau2	同狃字	※
3149	忸	忸	nʊk2	nuk6	忸怩	※
3150	忺	忺	him55	him1		※
3151	忻	忻	hɐm55	ham1		(又)
3152	忻	忻	hɐn55	han1		(又)
3153	忻	忻	jɐn55	jan1	同欣字	※
3154	忽	忽	fɐt5	fat1		※
3155	忿	忿	fɐn22	fan6	忿氣，服氣	(又)
3156	忿	忿	fɐn24	fan5	忿恨	※
3157	怀	怀	wai21	waai4		※
3158	怍	怍	tʃɔk2	zok6		※
3159	怎	怎	tʃɐm35	zam2		※
3160	怏	怏	jœŋ35	joeng2		※
3161	怒	怒	nu22	nu6		※
3162	怔	怔	tʃeŋ55	zing1		※
3163	怕	怕	pʰa33	paa3		※
3164	怖	怖	pu33	bu3		※
3165	怙	怙	wu22	wu6		※
3166	怛	怛	tat3	daat3		※
3167	怜	怜	lin21	lin4		※
3168	思	思	sɿ55	sy1		(老派)
3169	思	思	ʃi55	si1		※
3170	怠	怠	tɔi22	doi6		※
3171	怡	怡	ji21	ji4		※
3172	急	急	kɐp5	gap1		※
3173	怦	怦	pʰeŋ55	ping1		※
3174	性	性	ɬeŋ33	sling3		※
3175	怨	怨	jyn33	jyun3		※
3176	怩	怩	ni21	ni4		※
3177	怪	怪	kʷai33	gwaai3		※
3178	怯	怯	hip3	hip3		※
3179	怱	匆	tʃʰʊŋ55	cung1		※
3180	怵	怵	tʃyt5	zyut1		(老派)
3181	怵	怵	tʃɐt5	zat1		※
3182	怶	怶	pi33	bi3		※
3183	怹	怹	tʰa55	taa1		※
3184	恀	恀	tʃʰi35	ci2	仗恃；有恃無恐	※
3185	恁	恁	nɐm35	nam2	思考，俗字諗	※
3186	恁	恁	jɐm22	jam6	這，那	※
3187	恂	恂	ɬyn21	slyun4		(老派)
3188	恂	恂	ɬɐn21	slan4		※
3189	恃	恃	tʃʰi24	ci5		※
3190	恆	恒	hɐŋ21	hang4		※
3191	恉	恉	tʃi35	zi2		※
3192	恍	恍	fɔŋ35	fong2		※
3193	恐	恐	kʰʊŋ35	kung2		(又)
3194	恐	恐	hʊŋ35	hung2		※
3195	恒	恒	hɐŋ21	hang4		※
3196	恓	恓	ɬɐi55	slai1		※
3197	恔	恔	hau22	haau6	暢快	※
3198	恔	恔	kau35	gaau2	狡黠	※
3199	恕	恕	ʃy33	syu3		※
3200	恖	恖	sɿ55	sy1		(老派)
3201	恖	恖	ʃi55	si1		※
3202	恙	恙	jœŋ22	joeng6		※
3203	恢	恢	fui55	fui1		※
3204	恣	恣	tsɿ33	zy3		(老派)
3205	恣	恣	tʃi33	zi3		※
3206	恤	恤	ɬyt5	slyut1		(老派)
3207	恤	恤	ɬɐt5	slat1		※
3208	恥	耻	tʃʰi35	ci2		※
3209	恧	恧	nʊk2	nuk6		※
3210	恨	恨	hɐn22	han6		※
3211	恩	恩	∅ɐn55	an1		※
3212	恪	恪	kʰɔk3	kok3		※
3213	恫	恫	tʊŋ22	dung6	恫嚇	※
3214	恫	恫	tʰʊŋ55	tung1	恫瘝	※
3215	恬	恬	tʰim21	tim4		※
3216	恭	恭	kʊŋ55	gung1		※
3217	息	息	ɬɐk5	slak1	重孫	(語)
3218	息	息	ɬek5	slik1		※
3219	恰	恰	hap3	haap3		(又)
3220	恰	恰	hɐp3	hap3		※
3221	恿	恿	jʊŋ35	jung2		※
3222	悃	悃	kʷʰɐn35	kwan2		※
3223	悄	悄	tʃʰiu55	ciu1		※
3224	悅	悦	jyt2	jyut6		※
3225	悆	悆	jy22	jyu6		※
3226	悉	悉	ɬek5	slik1		(又)
3227	悉	悉	ɬɐt5	slat1		※
3228	悊	悊	tʃit3	zit3		※
3229	悌	悌	tɐi22	dai6		※
3230	悍	悍	hɔn22	hon6		※
3231	悒	悒	jap5	jaap1	心～，心煩，古壯字⿰忄夹，疑本字縶	(語)
3232	悒	悒	jɐp5	jap1		※
3233	悔	悔	fui35	fui2		※
3234	悖	悖	pui22	bui6		※
3235	悘	悘	ji55	ji1	審	※
3236	悘	悘	∅ɐi33	ai3	恭敬；安靜；<語>心情煩悶，又作翳/㜇字	※
3237	悚	悚	ɬʊŋ35	slung2		※
3238	悛	悛	ɬyn55	slyun1		※
3239	悝	悝	li24	li5	憂傷	※
3240	悝	悝	fui55	fui1	嘲笑	※
3241	悟	悟	ŋ̍22	ng6		※
3242	悠	悠	jɐu21	jau4		※
3243	患	患	wan22	waan6		※
3244	悦	悦	jyt2	jyut6		※
3245	您	您	ni24	ni5		※
3246	悱	悱	fi35	fi2		※
3247	悲	悲	pi55	bi1		※
3248	悴	悴	tʃʰui33	cui3		※
3249	悵	怅	tʃʰœŋ33	coeng3		※
3250	悶	闷	mun22	mun6		※
3251	悸	悸	kʷɐi33	gwai3		※
3252	悻	悻	hɐŋ22	hang6		※
3253	悼	悼	tu22	du6		※
3254	悽	凄	tʃʰɐi55	cai1		※
3255	悾	悾	hʊŋ55	hung1		※
3256	情	情	tʃʰeŋ21	cing4		※
3257	惆	惆	tʃʰɐu21	cau4		※
3258	惇	惇	tɐn55	dan1		※
3259	惊	惊	kɛŋ55	geng1		(白)
3260	惊	惊	keŋ55	ging1		※
3261	惋	惋	wun35	wun2		※
3262	惌	惌	jyn33	jyun3		※
3263	惑	惑	wak2	waak6		※
3264	惕	惕	tʰek5	tik1		※
3265	惗	惗	nɐm35	nam2	同諗字	※
3266	惘	惘	mɔŋ24	mong5		※
3267	惙	惙	tʃyt3	zyut3		※
3268	惚	惚	fɐt5	fat1		※
3269	惜	惜	ɬɛk3	slek3	疼愛，一說本字舓	(白)
3270	惜	惜	ɬek5	slik1		※
3271	惟	惟	wɐi21	wai4		※
3272	惠	惠	wɐi22	wai6		※
3273	惡	恶	wu33	wu3	可惡	※
3274	惡	恶	∅ɔk3	ok3	善惡	※
3275	惦	惦	tim33	dim3		※
3276	惪	惪	tɐk5	dak1		※
3277	惰	惰	tɔ22	do6		※
3278	惱	恼	nu24	nu5		※
3279	想	想	ɬœŋ35	sloeng2		※
3280	惴	惴	tʃui33	zui3		※
3281	惶	惶	wɔŋ21	wong4		※
3282	惹	惹	jɛ24	je5		※
3283	惺	惺	ɬeŋ55	sling1		※
3284	惻	恻	tʃʰɐk5	cak1		※
3285	愀	愀	tʃʰiu35	ciu2		※
3286	愁	愁	tʃʰɐu21	cau4		※
3287	愆	愆	hin55	hin1		※
3288	愈	愈	jy22	jyu6		※
3289	愉	愉	jy21	jyu4		※
3290	愊	愊	pek5	bik1		※
3291	愍	愍	mɐn24	man5		※
3292	愎	愎	pek5	bik1		※
3293	意	意	ji33	ji3		※
3294	愐	愐	min24	min5		※
3295	愔	愔	jɐm55	jam1		※
3296	愕	愕	ŋɔk2	ngok6		※
3297	愚	愚	jy21	jyu4		※
3298	愛	爱	∅ɔi33	oi3		※
3299	愜	惬	hip3	hip3		※
3300	感	感	kam35	gaam2		※
3301	愠	愠	wɐn33	wan3		※
3302	愢	愢	ɬɔi55	sloi1		※
3303	愣	愣	lɐŋ21	lang4		(常)
3304	愣	愣	leŋ21	ling4		※
3305	愧	愧	kʷʰɐi33	kwai3		※
3306	愨	悫	kʰɔk3	kok3		※
3307	愩	愩	kʊŋ55	gung1	心煩；恐懼	※
3308	愩	愩	kʊŋ33	gung3	自我抬舉	※
3309	愩	愩	hʊŋ35	hung2	心神恍惚	※
3310	愫	愫	ɬu33	slu3		※
3311	愬	愬	ɬu33	slu3		※
3312	愴	怆	tʃʰɔŋ33	cong3		※
3313	愷	恺	kʰɔi35	koi2		(又)
3314	愷	恺	hɔi35	hoi2		※
3315	愼	慎	ʃɐn22	san6		※
3316	愾	忾	kʰɔi33	koi3		※
3317	愿	愿	jyn22	jyun6		※
3318	慄	栗	lyt2	lyut6		(老派)
3319	慄	栗	lɐt2	lat6		※
3320	慆	慆	tʰu55	tu1		※
3321	慇	慇	jɐn55	jan1		※
3322	慈	慈	tsʰɿ21	cy4		(老派)
3323	慈	慈	tʃʰi21	ci4		※
3324	態	态	tʰai33	taai3		※
3325	慌	慌	fɔŋ55	fong1		※
3326	慍	愠	wɐn33	wan3		※
3327	慎	慎	ʃɐn22	san6		※
3328	慕	慕	mu22	mu6		※
3329	慘	惨	tʃʰam35	caam2		※
3330	慚	惭	tʃʰam21	caam4		※
3331	慝	慝	tʰek5	tik1		(又)
3332	慝	慝	tʰɐk5	tak1		※
3333	慟	恸	tʊŋ22	dung6		※
3334	慢	慢	man35	maan2	慢～	(語)
3335	慢	慢	man55	maan1	慢～	(語)
3336	慢	慢	man22	maan6		※
3337	慣	惯	kʷan33	gwaan3		(文)
3338	慣	惯	kʷɛn33	gwen3		(白)※
3339	慧	慧	wɐi33	wai3		(常)
3340	慧	慧	wɐi22	wai6		※
3341	慨	慨	kʰɔi33	koi3		※
3342	慪	怄	∅ɐu33	au3		※
3343	慫	怂	ɬʊŋ35	slung2		※
3344	慬	慬	kʰɐn21	kan4		※
3345	慮	虑	ly22	lyu6		※
3346	慰	慰	wɐi33	wai3		※
3347	慳	悭	hɛn55	hen1	節省；歇息	(白)
3348	慳	悭	han55	haan1	節省	※
3349	慵	慵	jʊŋ21	jung4		※
3350	慶	庆	heŋ33	hing3		※
3351	慷	慷	kʰɔŋ35	kong2		(又)
3352	慷	慷	hɔŋ35	hong2		※
3353	慼	戚	tʃʰek5	cik1		※
3354	慽	戚	tʃʰek5	cik1		※
3355	慾	欲	jʊk2	juk6		※
3356	憂	忧	jɐu55	jau1		※
3357	憊	惫	pai22	baai6		(又)
3358	憊	惫	pi22	bi6		※
3359	憋	憋	pit3	bit3		※
3360	憎	憎	tʃɐŋ55	zang1		※
3361	憐	怜	lin21	lin4		※
3362	憑	凭	pʰɐŋ21	pang4	憑據	※
3363	憑	凭	pɐŋ22	bang6	倚靠，本字凭	※
3364	憓	憓	wɐi22	wai6		※
3365	憔	憔	tʃʰiu21	ciu4		※
3366	憚	惮	tan22	daan6		※
3367	憝	憝	tui22	dui6		※
3368	憠	憠	kʰyt3	kyut3		※
3369	憤	愤	fɐn24	fan5		※
3370	憧	憧	tʃʰʊŋ55	cung1		※
3371	憨	憨	ham55	haam1		※
3372	憩	憩	hi33	hi3		※
3373	憫	悯	mɐn24	man5		※
3374	憬	憬	keŋ35	ging2		※
3375	憮	怃	mu24	mu5		※
3376	憯	憯	tʃʰam35	caam2		※
3377	憲	宪	hin33	hin3		※
3378	憶	忆	jek5	jik1		※
3379	憷	憷	tʃʰɔ35	co2		※
3380	憸	𪫺	tʃim55	zim1	㤿憸，愛挑剔	(語)
3381	憸	𪫺	tʃʰim55	cim1		※
3382	憺	憺	tam22	daam6		※
3383	憾	憾	ham22	haam6		※
3384	懂	懂	tʊŋ35	dung2		※
3385	懃	懃	kʰɐn21	kan4		※
3386	懇	恳	hɐn35	han2		※
3387	懈	懈	hai24	haai5		※
3388	應	应	jeŋ33	jing3	答應	※
3389	應	应	jeŋ55	jing1	應當	※
3390	懊	懊	∅u33	u3		※
3391	懋	懋	mɐu22	mau6		※
3392	懌	怿	jek2	jik6		※
3393	懍	懔	lɐm24	lam5		※
3394	懘	懘	tʃʰit3	cit3		※
3395	懞	蒙	mʊŋ35	mung2	同懵字	※
3396	懞	蒙	mʊŋ21	mung4	同蒙字，遮蓋	※
3397	懟	怼	tui22	dui6		※
3398	懣	懑	mun22	mun6		※
3399	懥	懥	tʃi33	zi3		※
3400	懦	懦	nɔ22	no6		※
3401	懨	恹	jim55	jim1		※
3402	懫	懫	tʃi33	zi3		※
3403	懲	惩	tʃʰeŋ21	cing4		※
3404	懵	懵	mʊŋ35	mung2		※
3405	懶	懒	lan24	laan5		※
3406	懷	怀	wai21	waai4		※
3407	懸	悬	jyn21	jyun4		※
3408	懺	忏	tʃʰim33	cim3		(又)
3409	懺	忏	tʃʰam33	caam3		※
3410	懼	惧	ky22	gyu6		※
3411	懽	懽	fun55	fun1	同歡字	※
3412	懾	慑	ʃip3	sip3		※
3413	懿	懿	ji33	ji3		※
3414	戀	恋	lyn35	lyun2		※
3415	戇	戆	ŋɔŋ33	ngong3	～居，傻，與愕對轉，古壯字⿰呆艮	(訓)※
3416	戇	戆	tʃɔŋ33	zong3	戇直	※
3417	戇	戆	ŋɐŋ55	ngang1	癡～～，瘋癲貌	(語)
3418	戇	戆	ŋɐŋ35	ngang2	發愣，疑本字凝	(語)
3419	戈	戈	kɔ55	go1		※
3420	戊	戊	mu22	mu6		※
3421	戌	戌	ɬyt5	slyut1		(老派)
3422	戌	戌	ɬɐt5	slat1		※
3423	戍	戍	ʃy33	syu3		※
3424	戎	戎	jʊŋ21	jung4		※
3425	成	成	ʃɛŋ21	seng4	成日	(白)
3426	成	成	tʃʰeŋ21	cing4	成數，幾成	(又)
3427	成	成	ʃeŋ21	sing4	成功	※
3428	我	我	ŋɔ24	ngo5		※
3429	戒	戒	kai33	gaai3		※
3430	戕	戕	tʃʰœŋ21	coeng4		※
3431	或	或	wak2	waak6		※
3432	戙	戙	tʊŋ22	dung6	豎；<量>摞；戳，與厾/㧻/𧰵對轉	※
3433	戚	戚	tʃʰek5	cik1		※
3434	戛	戛	kat3	gaat3		※
3435	戟	戟	kek5	gik1		※
3436	戡	戡	hɐm55	ham1		※
3437	戢	戢	tʃʰɐp5	cap1		※
3438	戣	戣	kʷʰɐi21	kwai4		※
3439	戤	戤	kʰɔi33	koi3		※
3440	戥	戥	tɐŋ22	dang6	使平衡；替	(又)
3441	戥	戥	tɐŋ35	dang2	小秤	※
3442	戩	戬	tʃin35	zin2		※
3443	截	截	tʃit2	zit6		※
3444	戮	戮	lʊk2	luk6		※
3445	戰	战	tʃin33	zin3		※
3446	戲	戏	hi33	hi3		※
3447	戳	戳	tʃʰœk3	coek3		(又)
3448	戳	戳	tʃʰɔk3	cok3		※
3449	戴	戴	tai33	daai3		※
3450	戶	户	wu22	wu6		※
3451	户	户	wu22	wu6		※
3452	戺	戺	sɿ22	sy6		(老派)
3453	戺	戺	ʃi22	si6		※
3454	戽	戽	fu33	fu3		※
3455	戾	戾	lɐi35	lai2	睡～頸，落枕，同捩/攦字	(語)
3456	戾	戾	lui22	lui6	暴戾	※
3457	房	房	fɔŋ21	fong4		※
3458	所	所	ɬɔ35	slo2		※
3459	扁	扁	pin35	bin2		(文)
3460	扁	扁	pɛn35	ben2	扁菜；扁桃體；打，又作揙字	(白)※
3461	扁	扁	pʰin55	pin1	扁舟；扁桃樹/果，又作偏字	※
3462	扂	扂	tim33	dim3		※
3463	扃	扃	kʷeŋ55	gwing1		※
3464	扆	扆	ji35	ji2		※
3465	扇	扇	ʃin33	sin3	扇子	※
3466	扈	扈	wu22	wu6		※
3467	扉	扉	fi55	fi1		※
3468	扊	扊	jim24	jim5		※
3469	手	手	ʃɐu35	sau2		※
3470	才	才	tʃʰɔi21	coi4		※
3471	扎	扎	tʃap3	zaap3	扎馬步	(語)
3472	扎	扎	tʃat3	zaat3		※
3473	扐	扐	lɐk2	lak6		※
3474	扑	扑	pʰʊk5	puk1		※
3475	扒	扒	pʰa35	paa2	牛扒	(外)
3476	扒	扒	pʰa21	paa4	扒手	※
3477	打	打	ta55	daa1	十二個，英語dozen	(外)
3478	打	打	ta35	daa2	打人	※
3479	扔	扔	jeŋ21	jing4		※
3480	扗	扗	tʃɔi22	zoi6		※
3481	托	托	tʰɔk3	tok3		※
3482	扚	扚	tek5	dik1	提	※
3483	扛	扛	kʰɔŋ21	kong4	扛起	※
3484	扛	扛	kɔŋ55	gong1	力能扛鼎	※
