ID	�����PA	��ƴ	�x	���
2095	工	工	kœŋ53	goeng1		※
2096	左	左	tʃo33	zo2		※
2097	巧	巧	kʰiu33	kiu2	巧妙	(常)
2098	巧	巧	hau33	haau2	技巧，巧克力	※
2099	巨	巨	ky22	gyu6		※
2100	巫	巫	mu53	mu1		※
2101	差	差	tʃʰa53	caa1	差別	※
2102	差	差	tʃʰai53	caai1	出差	※
2103	差	差	tʃʰi53	ci1	參差	※
2104	巰	巯	kɐu21	gau4		※
2105	己	己	ki33	gi2		※
2106	已	已	ji24	ji5		※
2107	巳	巳	tʃi22	zi6		※
2108	巴	巴	pa21	baa4	下巴，又作下扒	(語)
2109	巴	巴	ma53	maa1	～望[moŋ22]，原讀的逆同化	(語)
2110	巴	巴	pa53	baa1		※
2111	巵	巵	tʃi53	zi1		※
2112	巷	巷	haŋ22	haang6		※
2113	巽	巽	ɬun55	slun3		※
2114	巾	巾	kɐn53	gan1		※
2115	市	市	ʃi24	si5		※
2116	布	布	pu55	bu3		※
2117	帆	帆	fan21	faan4		※
2118	帊	帊	pʰa55	paa3		※
2119	希	希	hi53	hi1		※
2120	帎	帎	tɐm55	dam3	垂下，與耷對轉	(語)
2121	帎	帎	tam55	daam3	冠俯前	※
2122	帑	帑	tʰaŋ33	taang2		※
2123	帕	帕	pʰak3	paak2		(又)
2124	帕	帕	pʰiɐk3	piak2		※
2125	帖	帖	tʰip3	tip2		※
2126	帘	帘	lim21	lim4		※
2127	帚	帚	tʃɐu33	zau2		※
2128	帛	帛	piɐk2	biak6		※
2129	帝	帝	tɐi55	dai3		※
2130	帥	帅	ʃui55	sui3		※
2131	師	师	ʃɐi53	sai1		※
2132	席	席	tʃek2	zik6		※
2133	帳	帐	tʃiɐŋ55	ziang3		※
2134	帶	带	tai55	daai3		※
2135	帷	帷	wɐi21	wai4		※
2136	常	常	ʃiɐŋ21	siang4		※
2137	帽	帽	mau22	maau6		※
2138	幀	帧	tʃeŋ55	zing3		※
2139	幅	幅	fœk3	foek2		※
2140	幌	幌	hoŋ24	hung5		※
2141	幔	幔	man22	maan6		※
2142	幕	幕	mœk24	moek5		※
2143	幗	帼	kok3	guk2		※
2144	幛	幛	tʃiɐŋ55	ziang3		※
2145	幟	帜	tʃʰi55	ci3		※
2146	幡	幡	fan53	faan1		※
2147	幢	幢	tʃoŋ21	zung4	人影幢幢，經幢	※
2148	幢	幢	tʃoŋ22	zung6	量詞	※
2149	幢	幢	taŋ21	daang4	海幢寺	※
2150	幣	币	pi22	bi6		※
2151	幫	帮	paŋ53	baang1		※
2152	干	干	kan53	gaan1		※
2153	平	平	piɐŋ21	biang4	便宜	(白)
2154	平	平	peŋ21	bing4	平坦	※
2155	年	年	nin21	nin4		※
2156	并	并	peŋ55	bing3	同併字，合併	(又)
2157	并	并	peŋ22	bing6	同並字，並且	※
2158	幸	幸	hiɐŋ22	hiang6		※
2159	幹	干	kan55	gaan3		※
2160	幺	幺	jiu53	jiu1		※
2161	幻	幻	wan22	waan6		※
2162	幼	幼	jɐu55	jau3		※
2163	幽	幽	jɐu53	jau1		※
2164	幾	几	ki33	gi2	幾個	※
2165	幾	几	ki53	gi1	幾乎	※
2166	广	广	ȵim24	njim5	依山崖建造的房屋	※
2167	广	广	koŋ33	gung2	同廣字	※
2168	庇	庇	pi55	bi3		※
2169	床	床	ʃaŋ21	saang4		※
2170	序	序	tʃy22	zyu6		※
2171	底	底	tɐi33	dai2		※
2172	庖	庖	pau21	baau4		※
2173	店	店	tim55	dim3		※
2174	庚	庚	kiɐŋ53	giang1		※
2175	府	府	fu33	fu2		※
2176	庠	庠	tʃiɐŋ21	ziang4		※
2177	庢	庢	tʃɐt3	zat2	塞；瓶塞；本字窒，又作厔/挃字	(語)
2178	庢	庢	tʃɐt2	zat6	盩庢，縣名	※
2179	度	度	tu22	du6	長度	※
2180	度	度	tak2	daak6	量度	※
2181	座	座	tʃu22	zu6		(又)
2182	座	座	tʃo22	zo6		※
2183	庫	库	hu55	hu3		※
2184	庭	庭	teŋ21	ding4		※
2185	庵	庵	∅am53	aam1		※
2186	庶	庶	ʃy55	syu3		※
2187	康	康	kʰaŋ53	kaang1		※
2188	庸	庸	jœŋ21	joeng4		※
2189	庾	庾	jy21	jyu4		(又)
2190	庾	庾	jy24	jyu5		※
2191	廁	厕	tʃʰi55	ci3	廁所	※
2192	廁	厕	tʃʰɐk3	cak2	廁足，廁身	※
2193	廂	厢	ɬiɐŋ53	sliang1		※
2194	廈	厦	ja22	jaa6	廈門	※
2195	廉	廉	lim21	lim4		※
2196	廊	廊	laŋ21	laang4		※
2197	廓	廓	kʰok3	kuk2		※
2198	廕	荫	jɐm55	jam3		※
2199	廖	廖	liu22	liu6		※
2200	廚	厨	tʃy21	zyu4		※
2201	廝	厮	ɬi53	sli1		※
2202	廟	庙	miu22	miu6		※
2203	廠	厂	tʃʰaŋ33	caang2		※
2204	廢	废	fi55	fi3		※
2205	廣	广	koŋ33	gung2		※
2206	廩	廪	lɐm24	lam5		※
2207	廬	庐	lu21	lu4		※
2208	廳	厅	tʰeŋ53	ting1		※
2209	延	延	jin21	jin4		(又)
2210	延	延	jyn21	jyun4		※
2211	廷	廷	teŋ21	ding4		※
2212	建	建	kin55	gin3		※
2213	廿	廿	nim22	nim6		(文)
2214	廿	廿	ȵa22	njaa6	二十的合讀	(白)※
2215	弁	弁	pin22	bin6		※
2216	弄	弄	lœŋ22	loeng6		※
2217	弈	弈	jek24	jik5		※
2218	弊	弊	pi22	bi6		※
2219	式	式	ʃek3	sik2		※
2220	弒	弑	ʃi55	si3		※
2221	弓	弓	kœŋ53	goeng1		※
2222	弔	吊	tiu55	diu3		※
2223	引	引	jɐn24	jan5		※
2224	弗	弗	fɐt2	fat6		(又)
2225	弗	弗	fɐt3	fat2		※
2226	弘	弘	wɐŋ21	wang4		(又)
2227	弘	弘	hœŋ21	hoeng4		※
2228	弛	弛	tʃi21	zi4		※
2229	弟	弟	tɐi24	dai5	老弟	(又)
2230	弟	弟	tɐi22	dai6	徒弟，兄弟	※
2231	弦	弦	jin21	jin4		(又)
2232	弦	弦	jyn21	jyun4		※
2233	弧	弧	hu21	hu4		※
2234	弩	弩	nu24	nu5		※
2235	弭	弭	mɐi24	mai5		(又)
2236	弭	弭	mi24	mi5		※
2237	弱	弱	ȵɐk24	njak5		(又)
2238	弱	弱	ŋiɐk24	ngiak5		※
2239	張	张	tʃiɐŋ53	ziang1		※
2240	強	强	kiɐŋ21	giang4	強大	※
2241	強	强	kʰiɐŋ33	kiang2	勉強	※
2242	強	强	kiɐŋ22	giang6	倔強	※
2243	弼	弼	pɐt2	bat6		※
2244	彀	彀	kɐu55	gau3		※
2245	彆	别	pit3	bit2		※
2246	彈	弹	tɛn21	den4	彈手指	(白)
2247	彈	弹	tan22	daan6	子彈	※
2248	彈	弹	tan21	daan4	彈琴	※
2249	彉	彉	kʰok3	kuk2		※
2250	彌	弥	me21	me4	乳房；乳汁	(語)
2251	彌	弥	mi21	mi4		※
2252	彍	彍	kʰok3	kuk2		※
2253	彎	弯	wan53	waan1		※
2254	彗	彗	wɐi22	wai6		※
2255	彙	汇	wɐi22	wai6		※
2256	彝	彝	ji21	ji4		※
2257	形	形	heŋ21	hing4		※
2258	彤	彤	tœŋ21	doeng4		※
2259	彥	彦	jyn22	jyun6		(又)
2260	彥	彦	jin22	jin6		※
2261	彩	彩	tʃʰai33	caai2		※
2262	彪	彪	piu53	biu1		※
2263	彫	雕	tiu53	diu1		※
2264	彬	彬	pɐn53	ban1		※
2265	彭	彭	pɐŋ21	bang4		※
2266	彰	彰	tʃiɐŋ53	ziang1		※
2267	影	影	∅eŋ33	ing2		※
2268	彷	彷	foŋ33	fung2	彷彿	※
2269	彷	彷	paŋ21	baang4	彷徨	※
2270	役	役	wek24	wik5		※
2271	彼	彼	pi33	bi2		(又)
2272	彼	彼	pʰi33	pi2		※
2273	彿	佛	fɐt2	fat6		※
2274	往	往	∅oŋ24	ung5		※
2275	征	征	tʃeŋ53	zing1		※
2276	待	待	tai22	daai6		※
2277	徇	徇	ɬɐn21	slan4		※
2278	很	很	hɐn33	han2		※
2279	徉	徉	jiɐŋ21	jiang4		※
2280	徊	徊	wɐi21	wai4		※
2281	律	律	lɐt24	lat5		※
2282	後	后	hɐu22	hau6		※
2283	徐	徐	tʃy21	zyu4		※
2284	徑	径	keŋ55	ging3		※
2285	徒	徒	tu21	du4		※
2286	得	得	tɐk3	dak2		※
2287	徘	徘	pui21	bui4		※
2288	徙	徙	ɬi33	sli2		(又)
2289	徙	徙	ɬɐi33	slai2		※
2290	徛	徛	ki24	gi5	站立	※
2291	從	从	tʃœŋ21	zoeng4		※
2292	御	御	jy22	jyu6		※
2293	徨	徨	hoŋ21	hung4		※
2294	復	复	fœk2	foek6		(書)
2295	復	复	fœk3	foek2		(習)※
2296	循	循	ɬɐn21	slan4		※
2297	徬	徬	paŋ21	baang4		※
2298	微	微	mi21	mi4		※
2299	徵	征	tʃeŋ53	zing1	徵求	※
2300	徵	征	tʃi33	zi2	五音之一	※
2301	德	德	tɐk3	dak2		※
2302	徹	彻	tʃʰyt3	cyut2		(又)
2303	徹	彻	tʃʰit3	cit2		※
2304	徽	徽	kʷʰɐi53	kwai1		(又)
2305	徽	徽	wɐi53	wai1		※
2306	心	心	ɬɐm53	slam1		※
2307	必	必	pit3	bit2		※
2308	忌	忌	kɐi22	gai6	怕	(語)
2309	忌	忌	ki22	gi6		※
2310	忍	忍	ȵɐn24	njan5		※
2311	忐	忐	tʰan33	taan2		※
2312	忑	忑	tʰek3	tik2		(又)
2313	忑	忑	tʰɐk3	tak2		※
2314	忒	忒	tʰek3	tik2		(又)
2315	忒	忒	tʰɐk3	tak2		※
2316	忔	忔	hɐt3	hat2		(又)
2317	忔	忔	ŋɛt3	nget2	～失[ʃɛt3]，吝嗇，與齞對轉	(語)
2318	忔	忔	ŋɐt2	ngat6		※
2319	忖	忖	tʃʰun33	cun2		※
2320	志	志	tʃi55	zi3		※
2321	忘	忘	hoŋ22	hung6		(又)
2322	忘	忘	moŋ22	mung6		※
2323	忙	忙	maŋ21	maang4		※
2324	忝	忝	tʰim33	tim2		※
2325	忠	忠	tʃœŋ53	zoeng1		※
2326	快	快	wai55	waai3		※
2327	忱	忱	ʃɐm21	sam4		※
2328	念	念	nim22	nim6		※
2329	忻	忻	hɐn53	han1		※
2330	忽	忽	kʷʰɐt3	kwat2		(又)
2331	忽	忽	fɐt3	fat2		※
2332	忿	忿	fɐn24	fan5		※
2333	怎	怎	tʃɐm33	zam2		※
2334	怏	怏	jiɐŋ33	jiang2		※
2335	怒	怒	nu22	nu6		※
2336	怔	怔	tʃeŋ53	zing1		※
2337	怕	怕	pʰa55	paa3		※
2338	怖	怖	pu55	bu3		※
2339	思	思	ɬi53	sli1		※
2340	怠	怠	tai22	daai6		※
2341	怡	怡	ji21	ji4		※
2342	急	急	kɐp3	gap2		※
2343	性	性	ɬeŋ55	sling3		※
2344	怨	怨	jyn55	jyun3		※
2345	怪	怪	kʷai55	gwaai3		※
2346	怯	怯	hip3	hip2		※
2347	怱	匆	tʃʰœŋ53	coeng1		※
2348	怵	怵	tʃɐt3	zat2		※
2349	怶	怶	pi55	bi3		※
2350	恀	恀	tʃʰi24	ci5	仗恃；有恃無恐	(語)
2351	恀	恀	tʃʰi33	ci2		※
2352	恁	恁	nɐm24	nam5	思考，俗字諗	※
2353	恁	恁	ȵɐm22	njam6	這，那	※
2354	恃	恃	tʃʰi24	ci5	倚仗	(語)
2355	恃	恃	ʃi22	si6		※
2356	恆	恒	hɐŋ21	hang4		※
2357	恍	恍	foŋ33	fung2		※
2358	恐	恐	kʰœŋ33	koeng2		※
2359	恒	恒	hɐŋ21	hang4		※
2360	恕	恕	ʃy55	syu3		※
2361	恙	恙	jiɐŋ22	jiang6		※
2362	恢	恢	hui53	hui1		※
2363	恣	恣	tʃi55	zi3		※
2364	恤	恤	ɬɐt3	slat2		※
2365	恥	耻	tʃʰi33	ci2		※
2366	恨	恨	hɐn22	han6		※
2367	恩	恩	∅ɐn53	an1		※
2368	恪	恪	kʰak3	kaak2		※
2369	恫	恫	tœŋ22	doeng6	恫嚇	※
2370	恫	恫	tʰœŋ53	toeng1	恫瘝	※
2371	恬	恬	tim21	dim4		※
2372	恭	恭	kœŋ53	goeng1		※
2373	息	息	ɬɐk3	slak2	重孫，孫孫息息	(語)
2374	息	息	ɬek3	slik2		※
2375	恰	恰	hap3	haap2		※
2376	恿	恿	jœŋ24	joeng5		※
2377	悄	悄	tʃʰiu53	ciu1		※
2378	悅	悦	jyt24	jyut5		※
2379	悉	悉	ɬɐt3	slat2		※
2380	悌	悌	tɐi22	dai6		※
2381	悍	悍	han22	haan6		※
2382	悒	悒	ȵap5	njaap3	心～，心煩，古壯字⿰忄夹，疑本字縶	(語)
2383	悒	悒	jɐp3	jap2		※
2384	悔	悔	hui33	hui2		※
2385	悖	悖	pui22	bui6		※
2386	悘	悘	ji53	ji1	審	※
2387	悘	悘	∅ɐi55	ai3	恭敬；安靜	※
2388	悚	悚	ɬœŋ33	sloeng2		※
2389	悛	悛	ɬyn53	slyun1		※
2390	悟	悟	ŋu22	ngu6		(老派)
2391	悟	悟	ŋ̍22	ng6		※
2392	悠	悠	jɐu21	jau4		※
2393	患	患	wan22	waan6		※
2394	您	您	ni24	ni5		※
2395	悲	悲	pɐi53	bai1		※
2396	悴	悴	tʃʰui55	cui3		※
2397	悵	怅	tʃʰaŋ55	caang3		※
2398	悶	闷	mun22	mun6		※
2399	悸	悸	ki55	gi3		※
2400	悻	悻	hiɐŋ22	hiang6		※
2401	悼	悼	tau22	daau6		※
2402	悽	凄	tʃʰɐi53	cai1		※
2403	情	情	tʃeŋ21	zing4		※
2404	惆	惆	tʃʰɐu21	cau4		※
2405	惋	惋	wun33	wun2		※
2406	惌	惌	jyn55	jyun3		※
2407	惑	惑	wak2	waak6		(又)
2408	惑	惑	hok2	huk6		※
2409	惕	惕	tʰek3	tik2		※
2410	惘	惘	moŋ24	mung5		※
2411	惚	惚	kʷʰɐt3	kwat2		(又)
2412	惚	惚	fɐt3	fat2		※
2413	惜	惜	ɬɛk5	slek3	疼愛，一說本字舓	(白)
2414	惜	惜	ɬek3	slik2		※
2415	惟	惟	wɐi21	wai4		※
2416	惠	惠	wɐi22	wai6		※
2417	惡	恶	wu55	wu3	可惡	※
2418	惡	恶	∅ak3	aak2	善惡	※
2419	惦	惦	tim55	dim3		※
2420	惰	惰	to22	do6		※
2421	惱	恼	nau24	naau5		※
2422	想	想	ɬiɐŋ33	sliang2		※
2423	惴	惴	tʃui55	zui3		※
2424	惶	惶	hoŋ21	hung4		※
2425	惹	惹	ȵe24	nje5		※
2426	惺	惺	ɬeŋ53	sling1		※
2427	惻	恻	tʃʰɐk3	cak2		※
2428	愀	愀	tʃʰiu33	ciu2		※
2429	愁	愁	tʃɐu21	zau4		(又)
2430	愁	愁	ʃɐu21	sau4		※
2431	愈	愈	jy22	jyu6		※
2432	愉	愉	jy21	jyu4		※
2433	愎	愎	pek3	bik2		※
2434	意	意	ji55	ji3		※
2435	愕	愕	ŋak24	ngaak5		※
2436	愚	愚	jy21	jyu4		※
2437	愛	爱	∅ai55	aai3		※
2438	愜	惬	hip3	hip2		※
2439	感	感	kam33	gaam2		※
2440	愢	愢	ɬai53	slaai1	愢當，取笑諷刺	※
2441	愣	愣	lɐŋ21	lang4		(常)
2442	愣	愣	leŋ21	ling4		※
2443	愧	愧	kʷʰɐi55	kwai3		※
2444	愴	怆	tʃʰaŋ55	caang3		※
2445	愼	慎	ʃɐn22	san6		※
2446	愾	忾	kʰai55	kaai3		※
2447	愿	愿	jyn22	jyun6		※
2448	慄	栗	lɐt24	lat5		※
2449	慇	慇	∅ɐn53	an1		※
2450	慈	慈	tʃi21	zi4		※
2451	態	态	tʰai55	taai3		※
2452	慌	慌	hoŋ53	hung1		※
2453	慍	愠	wɐn55	wan3		※
2454	慎	慎	ʃɐn22	san6		※
2455	慕	慕	mu22	mu6		※
2456	慘	惨	tʃʰam33	caam2		※
2457	慚	惭	tʃam21	zaam4		※
2458	慝	慝	tʰek3	tik2		(又)
2459	慝	慝	tʰɐk3	tak2		※
2460	慟	恸	tœŋ22	doeng6		※
2461	慢	慢	man22	maan6		※
2462	慣	惯	kʷan55	gwaan3		※
2463	慧	慧	wɐi55	wai3		(又)
2464	慧	慧	wɐi22	wai6		※
2465	慨	慨	kʰai55	kaai3		※
2466	慪	怄	∅ɐu55	au3		※
2467	慫	怂	ɬœŋ33	sloeng2		※
2468	慮	虑	ly22	lyu6		※
2469	慰	慰	wɐi55	wai3		※
2470	慳	悭	hɛn53	hen1		(白)
2471	慳	悭	han53	haan1	節省	※
2472	慶	庆	heŋ55	hing3		※
2473	慷	慷	kʰaŋ33	kaang2		※
2474	慼	戚	tʃʰek3	cik2		※
2475	慾	欲	ȵœk24	njoek5		※
2476	憂	忧	jɐu53	jau1		※
2477	憊	惫	pai22	baai6		(又)
2478	憊	惫	pi22	bi6		※
2479	憋	憋	pit3	bit2		※
2480	憎	憎	tʃɐŋ53	zang1		※
2481	憐	怜	lin21	lin4		※
2482	憑	凭	pɐŋ21	bang4	憑據	※
2483	憑	凭	pɐŋ22	bang6	倚靠，本字凭	※
2484	憔	憔	tʃiu21	ziu4		※
2485	憚	惮	tan22	daan6		※
2486	憠	憠	kʰyt3	kyut2		※
2487	憤	愤	fɐn24	fan5		※
2488	憧	憧	tʃoŋ22	zung6	擔～，蠢笨	(語)
2489	憧	憧	tʃʰœŋ53	coeng1		※
2490	憨	憨	ham53	haam1		※
2491	憩	憩	hi55	hi3		※
2492	憫	悯	mɐn24	man5		※
2493	憬	憬	keŋ33	ging2		※
2494	憲	宪	hyn55	hyun3		(又)
2495	憲	宪	hin55	hin3		※
2496	憶	忆	∅ek3	ik2		※
2497	憷	憷	tʃʰu33	cu2		※
2498	憸	𪫺	tʃim53	zim1	㤿憸，愛挑剔	(語)
2499	憸	𪫺	tʃʰim53	cim1		※
2500	憾	憾	ham22	haam6		※
2501	懂	懂	tœŋ33	doeng2		※
2502	懇	恳	hɐn33	han2		※
2503	懈	懈	hai24	haai5		※
2504	應	应	∅eŋ55	ing3	答應	※
2505	應	应	∅eŋ53	ing1	應當	※
2506	懊	懊	∅au55	aau3		※
2507	懍	懔	lɐm24	lam5		※
2508	懣	懑	mun22	mun6		※
2509	懦	懦	nu22	nu6		※
2510	懲	惩	tʃeŋ21	zing4		※
2511	懵	懵	mœŋ24	moeng5		※
2512	懶	懒	lan24	laan5		※
2513	懷	怀	wai21	waai4		※
2514	懸	悬	jyn21	jyun4		※
2515	懺	忏	tʃʰim55	cim3		(又)
2516	懺	忏	tʃʰam55	caam3		※
2517	懼	惧	ky22	gyu6		※
2518	懿	懿	ji55	ji3		※
2519	戀	恋	lin22	lin6		※
2520	戇	戆	ŋaŋ55	ngaang3	傻、瘋癲，與愕對轉，古壯字⿰呆艮	(訓)※
2521	戇	戆	tʃaŋ55	zaang3	戇直	※
2522	戈	戈	ku53	gu1		※
2523	戊	戊	mu22	mu6		※
2524	戌	戌	ɬɐt3	slat2		※
2525	戍	戍	ʃy55	syu3		※
2526	戎	戎	jœŋ21	joeng4		※
2527	成	成	ʃeŋ21	sing4		※
2528	我	我	ŋo24	ngo5		※
2529	戒	戒	kai55	gaai3		※
2530	戕	戕	tʃiɐŋ21	ziang4		※
2531	或	或	wak2	waak6		(又)
2532	或	或	hok2	huk6		※
2533	戙	戙	tœŋ22	doeng6	豎；<量>摞；戳，與厾/㧻/𧰵對轉	※
2534	戚	戚	tʃʰek3	cik2		※
2535	戛	戛	kat3	gaat2		※
2536	戟	戟	kek3	gik2		※
2537	戡	戡	kʰam53	kaam1		※
2538	戢	戢	tʃʰɐp3	cap2		※
2539	戥	戥	tɐŋ22	dang6	使平衡；替	(又)
2540	戥	戥	tɐŋ33	dang2	小秤	※
2541	截	截	tʃyt2	zyut6		(又)
2542	截	截	tʃit2	zit6		※
2543	戮	戮	lœk24	loek5		※
2544	戰	战	tʃyn55	zyun3		(又)
2545	戰	战	tʃin55	zin3		※
2546	戲	戏	hi55	hi3		※
2547	戳	戳	tʃʰok3	cuk2		(又)
2548	戳	戳	tʃʰœk3	coek2		※
2549	戴	戴	tai55	daai3		※
2550	戶	户	hu22	hu6		※
2551	戽	戽	hu55	hu3		※
2552	戾	戾	lɐi24	lai5	～着腳，崴腳，同捩/攦字	(語)
2553	戾	戾	lui22	lui6	暴戾	※
2554	房	房	foŋ21	fung4		※
2555	所	所	ɬo33	slo2		※
2556	扁	扁	pin33	bin2		(文)
2557	扁	扁	pɛn33	ben2	扁菜；扁桃體；打，又作揙字	(白)※
2558	扁	扁	pʰin53	pin1	扁舟；扁桃樹/果，又作偏字	※
2559	扃	扃	kʷeŋ53	gwing1		※
2560	扇	扇	ʃin55	sin3	扇子	※
2561	扈	扈	hu22	hu6		※
2562	扉	扉	fi53	fi1		※
2563	手	手	ʃɐu33	sau2		※
2564	才	才	tʃai21	zaai4		※
2565	扎	扎	tʃap3	zaap2	扎馬步	(語)
2566	扎	扎	tʃat3	zaat2		※
2567	扑	扑	pʰok3	puk2		※
2568	扒	扒	pʰa33	paa2	牛扒	(外)
2569	扒	扒	pa21	baa4	扒手	※
2570	打	打	ta53	daa1	十二個，英語dozen	(外)
2571	打	打	ta33	daa2	打人	※
2572	扔	扔	ŋeŋ21	nging4		※
2573	托	托	tʰak3	taak2		※
2574	扛	扛	kʰaŋ21	kaang4	扛起	※
2575	扛	扛	kaŋ53	gaang1	力能扛鼎	※
2576	扣	扣	kʰɐu55	kau3		※
2577	扤	扤	ŋɛt24	nget5	摩擦，與研對轉	(白)
2578	扤	扤	ŋɛt2	nget6	磨蹭，與研對轉	(語)
2579	扤	扤	ŋɐt2	ngat6	搖動；挪動；磨蹭；與䟴對轉	(又)
2580	扤	扤	∅ɐt5	at3	用力塞	※
2581	扤	扤	ŋat24	ngaat5	摩擦，與研對轉	※
2582	扭	扭	nɐu33	nau2		※
2583	扮	扮	pan22	baan6		※
2584	扯	扯	tʃʰe33	ce2		※
2585	扱	扱	kʰɐp5	kap3	～斗，倒閉	(又)
2586	扱	扱	kʰɐp3	kap2	蓋，本字㝓/䆟，與冚/𠖫對轉	※
2587	扱	扱	tʃʰap3	caap2	插；挹取	※
2588	扲	扲	jɐm21	jam4	探取，又作撢字	(又)
2589	扲	扲	kɐm22	gam6	同撳字	※
2590	扲	扲	ŋɐm21	ngam4	掏，又作撢字	※
2591	扳	扳	man53	maan1	扳倒；攀爬	(白)
2592	扳	扳	pan33	baan2	扳手	※
2593	扳	扳	pʰan53	paan1	同攀字	※
2594	扶	扶	fu21	fu4		※
2595	批	批	pʰɐi53	pai1		※
2596	扻	扻	hɐm24	ham5	磕、碰，與磕對轉	※
2597	扼	扼	∅iɐk3	iak2		※
2598	扽	扽	tɐn55	dan3	顛簸；震動	※
2599	找	找	tʃau33	zaau2		※
2600	承	承	ʃeŋ21	sing4		※
2601	技	技	ki22	gi6		※
2602	抄	抄	tʃʰau53	caau1	抄書；亂翻，又作鈔/耖字	※
2603	抆	抆	mɐn33	man2	擦拭，又作抿字	(語)
2604	抆	抆	mɛn33	men2	擦拭，又作抿字	(語)
2605	抆	抆	mɐn24	man5		※
2606	抇	抇	wɐt24	wat5		※
2607	抉	抉	kʰyt3	kyut2		※
2608	把	把	pa33	baa2	把握	※
2609	抌	抌	tɐm33	dam2	捶，與撘對轉；編織，古壯字𦅯；打劫，壯語daemj	※
2610	抐	抐	nɛt2	net6	按，又作捏字	(語)
2611	抐	抐	nɐt2	nat6		※
2612	抑	抑	∅ek3	ik2		※
2613	抒	抒	ʃy53	syu1		※
2614	抓	抓	ȵa53	njaa1		(白)
2615	抓	抓	tʃa53	zaa1	握、拿，又作揸字，本字𠭯	※
2616	抓	抓	tʃau33	zaau2	搔、撓	※
2617	投	投	tɐu21	dau4		※
2618	抖	抖	tɐu33	dau2		※
2619	抗	抗	kʰaŋ55	kaang3		※
2620	折	折	tʃyt3	zyut2	折斷	(又)
2621	折	折	ʃyt2	syut6	折本	(又)
2622	折	折	tʃit3	zit2	折斷	※
2623	折	折	ʃit2	sit6	折本	※
2624	抨	抨	piɐŋ24	biang5	驅趕，與拍對轉，又作搒字	(語)
2625	抨	抨	pʰeŋ53	ping1	抨擊	※
2626	披	披	pʰi53	pi1		※
2627	抬	抬	tai21	daai4		※
2628	抱	抱	pau24	baau5		※
2629	抵	抵	tɐi33	dai2		※
2630	抹	抹	mat24	maat5	抹布，抹乾	※
2631	抹	抹	mut24	mut5	抹殺，塗抹	※
2632	抻	抻	tʃʰɐn53	can1	抻懶腰，又作伸/胂字	※
2633	押	押	∅ap3	aap2		※
2634	抽	抽	tʃʰɐu53	cau1		※
2635	抿	抿	mɐn33	man2	擦拭，又作抆字	(語)
2636	抿	抿	mɛn33	men2	稍稍合攏，～嘴	(語)
2637	抿	抿	mɐn24	man5	抿酒	※
2638	拂	拂	pʰɐt3	pat2		(白)
2639	拂	拂	fɐt2	fat6		(又)
2640	拂	拂	fɐt3	fat2	拭也，拂塵	※
2641	拃	拃	tʃa22	zaa6	掗拃，佔地、霸道	※
2642	拃	拃	tʃa55	zaa3	測長度；量詞	※
2643	拄	拄	tʃy24	zyu5		(又)
2644	拄	拄	tʃy33	zyu2		※
2645	拆	拆	tʃʰiɐk3	ciak2		※
2646	拇	拇	mu24	mu5		※
2647	拈	拈	nim53	nim1		(文)
2648	拈	拈	nɛm53	nem1	拈起，與鑷/捏對轉	(白)※
2649	拉	拉	lap3	laap2	包攬，與攬對轉，又作擸字	(語)
2650	拉	拉	lɐp3	lap2	套，～衫；哄，～人；又作笠/搚字	(語)
2651	拉	拉	lai53	laai1	拉扯	※
2652	拉	拉	lap24	laap5	拉雜（垃雜），拉颯（垃圾）	※
2653	拋	抛	pʰau53	paau1		※
2654	拌	拌	pan33	baan2	摔、摔打，又作𢴬/𢲔/扮/絆字	(語)
2655	拌	拌	pun24	bun5	攪拌	※
2656	拍	拍	pʰiɐk3	piak2	與搒/抨對轉	※
2657	拎	拎	leŋ53	ling1		(書)
2658	拎	拎	neŋ53	ning1	拿，又作擰字	(習)※
2659	拐	拐	kʷʰai33	kwaai2	拐棍	(又)
2660	拐	拐	kʷai33	gwaai2	<動>拐帶，拐彎；<名>拐棍	※
2661	拒	拒	ky24	gyu5		※
2662	拓	拓	tʰak3	taak2	拓展	※
2663	拓	拓	tʰap3	taap2	拓本，同搨字	※
2664	拔	拔	pat2	baat6		※
2665	拖	拖	tʰa53	taa1	老木斗犁禁得拖	(白)
2666	拖	拖	tʰo53	to1		※
2667	拗	拗	∅au33	aau2		(文)
2668	拗	拗	∅au55	aau3		(文)
2669	拗	拗	∅ɛu33	eu2	拗斷	(白)※
2670	拗	拗	∅ɛu55	eu3	拗頸，頂嘴，又作詏字	(白)※
2671	拘	拘	kʰy53	kyu1		※
2672	拙	拙	tʃyt3	zyut2		※
2673	拚	拚	pʰun55	pun3		※
2674	招	招	tʃiu53	ziu1		※
2675	拜	拜	pai55	baai3		※
2676	拤	拤	kʰa53	kaa1	掐，又作揢字	※
2677	拫	拫	hɐŋ21	hang4	繃緊	(語)
2678	拫	拫	hɐn21	han4		※
2679	括	括	kʷat3	gwaat2		※
2680	拭	拭	ʃek3	sik2		※
2681	拮	拮	kyt3	gyut2		(又)
2682	拮	拮	kit3	git2		※
2683	拯	拯	tʃeŋ33	zing2		※
2684	拱	拱	kœŋ33	goeng2		※
2685	拳	拳	kyn21	gyun4		※
2686	拴	拴	ʃan53	saan1		※
2687	拷	拷	kʰau33	kaau2		※
2688	拼	拼	pʰeŋ55	ping3		※
