JYUTPING	IPA	CHAR
nam4	nɐm21	腍{（肉類）松軟、爛熟，～癟癟，引申指人軟弱，～善，與䪏/𥹉對轉，或與飪/餁相關},餁{(語)松軟、爛熟，與䪏/𥹉對轉},飪{(語)松軟、爛熟，與䪏/𥹉對轉}
nam5	nɐm24	恁{思考，俗字諗},諗{(訓)訓讀恁，思考},稔{熟稔},惗{同諗字}
nam6	nɐm22	婻,𦛚{肥貌},淰{睡熟；溼透，與𣲷對轉}
nan1	nɐn53	腝{(語)噁心；肉麻；方言字⿸疒王}
nan2	nɐn33	撚{(語)擺弄}
nan6	nɐn22	腝{肉柔脆嫩}
nang1	nɐŋ53	𤹍{～雞，疤痕}
nang3	nɐŋ55	褦{(語)連帶}
nang4	nɐŋ21	能
nap3	nɐp5	粒
nap5	nɐp24	𥹉{(又)}
nap6	nɐp2	𣲷{溼～～，溼漉漉，與淰對轉},𥹉{黏糊，與飪/腍對轉；做事慢}
nat2	nɐt3	䵒{身～，痠軟，即汗衣黏身，又作䵑字}
nat6	nɐt2	吶{同訥字},訥,肭,抐
nau1	nɐu53	嬲{生氣，一說本字惱，一說本字獳}
nau2	nɐu33	妞,鈕,紐,狃,杻{木名},扭,忸{同狃字}
nau5	nɐu24	粈{同糅字}
nau6	nɐu22	檽,腬,耨,糅{(又)}
ne1	ne53	呢{助詞},𪐀{(白)粘貼}
ne4	ne21	呢{(語)表祈求或指向}
ne5	ne24	呢{(語)表提請注意或指向}
nem1	nɛm53	拈{(白)拈起，與鑷對轉},稔{(白)},棯{(白)}
nen1	nɛn53	脌{(白)},𢆡{(白)}
nen2	nɛn33	捻{(白)同撚字，摁、壓，與捏對轉},輾{(白)同碾字},輦{(白)車輦},碾{(白)碾碎；水碾},攆{(白)攆走},撚{(白)摁、壓；用手指搓；與捏對轉}
nen5	nɛn24	捻{(又)},撚{(又)}
nep3	nɛp5	㘝{(語)搛，與拈對轉},鑷{(白)鑷子；夾，與拈對轉，又作㘝字},躡{(白)},囁{(語)蚊蟲咬}
net3	nɛt5	𦛠{(語)粈～～，黏貌}
net6	nɛt2	捏{(白)按壓，與撚/捻對轉，又或捺/抐白讀}
neu1	nɛu53	粈{(又)}
neu4	nɛu21	嫋{(語)細長柔軟}
ng4	ŋ̍21	吳,鼯,鋙{錕鋙},郚,蜈,珸,浯,梧,峿{嶇峿},唔{語氣詞，思忖聲},吾
ng5	ŋ̍24	五,迕,牾,旿,忤,嗯{表疑問},午,伍,仵
ng6	ŋ̍22	嗯{表答應},誤,痦,焐,晤,摀,捂,悟,寤
ngaa1	ŋa53	枒{枒杈，又作椏杈},椏{椏杈，又作枒杈}
ngaa6	ŋa22	掗{掗拃，佔地、霸道，疑本字砑},𧧝{(語)𧧝𧨊，囉嗦、糾纏},𦜖{(語)𦜖膪}
ngaai1	ŋai53	𠊎{～話，客家話，本字我，摹客家音}
ngaai4	ŋai21	厓,騃,磑{磑磑},睚,皚,獃{獃板},涯,捱{捱打},挨{挨打，同捱字},崖{山崖，懸崖},堐,呆{呆板}
ngaai6	ŋai22	砹,閡{外閉},艾{艾草},礙
ngaak5	ŋak24	噩,𩓥,𥔲,齶,鶚,鱷,鰐,顎,額{(又)},鍔,鄂,諤,萼,愕,崿
ngaak6	ŋak2	岳{(又)},鸑{(又)},嶽{(又)}
ngaam3	ŋam55	啱{剛剛；恰好；合適}
ngaam4	ŋam21	岩{岩石，岩漿},礹{同巖字},癌,巖{巖洞，巖壁},嵒
ngaam5	ŋam24	㜝{含怒貌}
ngaan4	ŋan21	研{(語)碾、砑，與扤對轉},頑{(又)},虤,硏{(語)}
ngaan6	ŋan22	岸,犴{狴犴；牢獄}
ngaang3	ŋaŋ55	戇{(訓)傻、瘋癲，與愕對轉}
ngaang4	ŋaŋ21	卬{我；同昂字；姓},昂{昂首，與𩓥對轉}
ngaap3	ŋap5	哈{(語)咧開貌},噏{(又)},啽{(語)胡說}
ngaat5	ŋat24	嚙{啃、咬，與齦對轉},齧{啃、咬，與齦對轉},齕{(語)啃、咬，與齦對轉},扤{摩擦，與研對轉},囓{啃、咬，與齦對轉}
ngaau3	ŋau55	嗷{(語)詞綴，煙～～}
ngaau4	ŋau21	㟼,𥁒{(又)},𢳆{搖動，疑本字摮/敖/遨},鼇,鰲,驁,餚,鏖{(又)},遨,螯,肴,聱,翱,璈,獒,爻,爊{同熬字},熬,熝{同熬字},淆,洨,殽,敖,摮,廒,嶅,崤,嗷
ngaau6	ŋau22	傲,鏊,樂{仁者樂山},奡
ngai1	ŋɐi53	磑{(語)哀求，俗字𠼮/𠱓},𠼮{哀求，又作𠱓字，本字磑},𠱓{哀求，又作𠼮字，本字磑}
ngai4	ŋɐi21	㪒,𨺙,齯,麑,鯢,霓,輗,猊,洈,峗{三峗},倪
ngai5	ŋɐi24	峗{山高貌},顗,頠,隗{高；姓},蟻{(又)},螘{(又)},艤{(又)},硊{磈硊}
ngai6	ŋɐi22	乂,詣,藝{(又)},蓺{(又)},羿,睨,毅,栺{枍栺},囈{(又)},刈{割}
ngak3	ŋɐk5	呃{(語)欺騙，又作眲字},眲{欺騙，俗字呃}
ngam3	ŋɐm55	頜{(語)～頭，點頭，與岌/岋/𩕟/𩪤對轉，又作頷/顉字},顉{(語)～頭，點頭，與岌/岋/𩕟/𩪤對轉，又作頜/頷字},頷{(語)～頭，點頭，與岌/岋/𩕟/𩪤對轉，又作頜/顉字}
ngam4	ŋɐm21	吟{(白)～沉，嘮叨，與噏/𡀾對轉，又作啽字},啽{寐聲}
ngam5	ŋɐm24	趛{(又)}
ngan1	ŋɐn53	奀{瘦小}
ngan3	ŋɐn55	䟴{搖晃，與扤對轉}
ngan4	ŋɐn21	嚚,齦{牙齦},齗,銀,鄞,誾,珢,狺,垠,圻{同垠字}
ngan6	ŋɐn22	垽,憖
ngap3	ŋɐp5	啽{(語)胡說},𡀾{(語)胡說，俗字噏，與啽/吟對轉},岌{(又)～頭，點頭},岋{(又)～頭，點頭},噏{(語)胡說，又作𡀾字，與啽/吟對轉}
ngap6	ŋɐp2	哈{(語)動口貌},𩪤,𩕟,𡀾{衆聲},礘,歞{癡貌},岌{(語)～頭，點頭，與頜/頷/顉對轉，又作岋/𩕟/𩪤字},岋{動貌；〈語〉～頭，點頭，與頜/頷/顉對轉，又作岌/𩕟/𩪤字}
ngat6	ŋɐt2	仡{壯勇},阢,迄{迄今},訖{收訖},矻,疙,汔,杌,扤{(又)挪動、磨蹭，與䟴對轉},忔{心不欲},屼,屹{屹立},圪{牆高貌},卼,兀
ngau1	ŋɐu53	佝{(白)佝僂},鉤{(白)},鈎{(白)},軥{(白)軥心木},痀{(白)},勾{(白)}
ngau5	ŋɐu24	偶{配偶；偶然},藕,蕅,耦,朽
ngau6	ŋɐu22	吽{～哣，迷糊、不清醒，後引申爲古板、難溝通，一說本字怐愗}
nge1	ŋe53	枒{(白)},𡃀{牛𡃀[ŋe55]～，童語},椏{(白)}
nge2	ŋe33	𡃀{推門聲}
nge3	ŋe55	𡃀{牛～𡃀[ŋe53]，童語；𡃀[ŋe21]～，二胡}
nge4	ŋe21	𡃀{～𡃀[ŋe55]，二胡}
nge5	ŋe24	嘢{東西，一說本字個，乜嘢即乜嘅（物個），另一說本字野/惹/如}
ngen1	ŋɛn53	齞{(語)齜、露齒，與齧對轉；吝嗇，與忔對轉},𪗛{(語)齜、露齒，與齧對轉；吝嗇，與忔對轉},齴{(語)齜、露齒，與齧對轉；吝嗇，與忔對轉}
ngen4	ŋɛn21	研{(又)碾、砑，與扤對轉},硏{(又)}
ngep6	ŋɛp2	哈{(語)㪗氣～～，氣喘吁吁}
nget2	ŋɛt3	忔{(語)～失[ʃɛt3]，吝嗇，與齞對轉}
nget3	ŋɛt5	疙{(語)熮[lɛu55]～～，乾而瘦}
nget5	ŋɛt24	嚙{(白)啃、咬，與齞對轉},齧{(白)啃、咬，與齞對轉},齕{(語)啃、咬，與齞對轉},扤{(白)摩擦，與研對轉},囓{(白)啃、咬，與齞對轉}
nget6	ŋɛt2	扤{(又)捱～，磨蹭，與研對轉}
ngeu3	ŋɛu55	嗷{(語)詞綴，哭～～}
ngiak2	ŋiɐk3	岳{姓},鸑,嶽{五嶽}
ngiak5	ŋiɐk24	弱,鰯,額,蒻
ngiang2	ŋiɐŋ33	䉴{(語)魚～，魚簍，俗字笭},笭{(語)魚～，魚簍，本字䉴}
ngiang4	ŋiɐŋ21	䉴{䉴䉛},鬤{頭髮亂貌},蘘,禳,瀼{露多貌},儴{因循，沿襲}
ngiang5	ŋiɐŋ24	䑋,卬{同仰字},仰
ngiang6	ŋiɐŋ22	嚷,釀,讓,硬,瀼{水名在蜀},攘,壤
nging4	ŋeŋ21	仍,迎{迎接，與逆對轉},艿{舊草未割新草又生},盈,楹,桯{同楹字},扔
ngo4	ŋo21	俄,鵝,鋨,訛,蛾,莪,硪,涐,峨,娥,哦{吟哦},吪{行動；感化}
ngo5	ŋo24	我
ngo6	ŋo22	卧,餓,臥
ngu4	ŋu21	吳{(老派)},鼯{(老派)},鋙{(老派)},郚{(老派)},蜈{(老派)},珸{(老派)},浯{(老派)},梧{(老派)},峿{(老派)},吾{(老派)}
ngu5	ŋu24	五{(老派)},迕{(老派)},牾{(老派)},旿{(老派)},忤{(老派)},午{(老派)},伍{(老派)},仵{(老派)}
ngu6	ŋu22	寤{(老派)},誤{(老派)},痦{(老派)},焐{(老派)},晤{(老派)},悟{(老派)}
nguk3	ŋok5	𢳆{(訓)拜～～，打瞌睡}
ni3	ni55	呢{(語)細～～，小貌；唵嘛呢叭咪吽；粵字，這，本字爾，本地用阿/亞，本字箇}
ni4	ni21	伲{(又)},觺,禰{姓},疑,嶷{九嶷山},尼{(又)},宜
ni5	ni24	你,鉨{化學元素},薿,禰{考廟},狔,擬,您,妳{同你字，專指女姓},儗{僭越}
ni6	ni22	儗{佁儗},泥{拘泥}
niak5	niɐk24	蹃
niang1	niɐŋ53	娘{(語)同孃字},孃{(語)老～，母親的敘稱}
niang3	niɐŋ55	娘{(白)同孃字},褦{(語)連帶},孃{(白)阿～，母之妹}
niang4	niɐŋ21	娘{新～},孃{爹～}
nik2	nek3	搦{(習)拿，與擰對轉，《洪武正韻》女力切},𪐌{黏；～身，汗衣黏身}
nik5	nek24	匿,鷊,鷁,鬩{(訓)訓讀慝},逆{逆風，與迎對轉},虉,溺{溺水，溺愛},暱,昵,慝{隠情飾非},嶷{岐嶷}
nim1	nim53	拈{(文)},粘{粘貼；舊同黏字},稔{同棯字},棯{花（番）～，番石榴，又作稔/捻字},捻{同拈/棯字}
nim4	nim21	鮎{鮎魚},黏{黏土},鯰{同鮎字}
nim6	nim22	唸{唸書，唸經},驗{又作騐字},念{思念，想念},廿{(文)},埝
nin1	nin53	研{(又)研究},𢆡,蔫{食物不鮮；花蔫},脌,硏{(又)}
nin2	nin33	捻{(文)},輦{(文)},攆{(文)},撚{(文)}
nin4	nin21	年
nin5	nin24	涊,輾{(文)},蹨,碾{(文)}
ning1	neŋ53	拎{(習)提，俗字擰},擰{提，與搦對轉，本字拎，來母讀泥母，聲母演變同粒字}
ning2	neŋ33	䉴{(語)魚～，魚簍，俗字笭},笭{(語)魚～，魚簍，本字䉴}
ning3	neŋ55	嚀{(語)細～～，小貌}
ning4	neŋ21	凝{凝結，凝固},鬡,薴,聹,甯{同寧字},獰,檸,寧{安寧；寧可},宁{同寧字},嚀{叮嚀}
ning6	neŋ22	佞,甯{姓},濘,泞,擰{擰轉；倔強}
nip3	nip5	𠱃{凹}
nip5	nip24	囁{(又)},𦛠,顳,隉,闑,鑷,鎳,鄴,躡,菍,臲,臬,聶,糵,涅,櫱,業,捻{捏},捏{捏緊},嵲,孽,堨{璧間隙}
nit5	nit24	嚙{嚙齒，同齧字},𦛠{(又)},齧{齧齒},隉{(又)},闑{(又)},臲{(又)},臬{(又)},糵{(又)},涅{(又)},櫱{(又)},捏{(又)},嵲{(又)},孽{(又)},堨{(又)},囓{囓齒，同齧字}
niu1	niu53	粈{(語)古壯字，黏}
niu5	niu24	嫋{嫋娜},鳥,褭,裊{裊繞},蔦,嬲{戲弄},嬝
niu6	niu22	尿,脲
njaa1	ȵa53	抓{(白)握、拿},𠭯{(白)},摣{(白)},揸{(白)},抯{(白)}
njaa3	ȵa55	渣{(白)甘蔗～，豆腐～}
njaa4	ȵa21	伢,衙,蚜,芽,牙,岈{嵖岈}
njaa6	ȵa22	偌{(白)},𧧝,𦜖,迓,訝,砑,廿{(白)二十，二啊[a22]的合音}
njaai2	ȵai33	跴{(白)},踹{(白)},踩{(白)}
njaai3	ȵai55	嘬{(白)嚼}
njaak3	ȵak5	逆{(語)不稱心；乾～～，水分少、乾}
njaam3	ȵam55	揇{(語)拃；測長度；疑本字抩/𢪈},蘸{(白)滲透、滲漏，俗字滲},滲{(語)滲透、滲漏，本字蘸}
njaam6	ȵam22	㜝{(語)妒忌}
njaan4	ȵan21	顏
njaan5	ȵan24	眼,齴{高峻貌}
njaan6	ȵan22	贋,鴈,雁,贗
njaap3	ȵap5	悒{(語)心～，心煩，本字不明},炠{(語)古壯字，刺癢，疑本字插/臿}
njaau1	ȵau53	抓{(白)搔、撓，俗字撓},𢯎{抓撓，本字撓},撓{(語)搔、撓，本字抓}
njaau2	ȵau33	爪{(白)}
njaau3	ȵau55	糙{(白)韌，嚼不爛，～牛筋}
njaau5	ȵau24	咬
njak5	ȵɐk24	瘧,謔{戲謔},虐
njam2	ȵɐm33	飲{飲酒}
njam3	ȵɐm55	飲{飲馬}
njam4	ȵɐm21	任{姓},壬
njam5	ȵɐm24	荏,餁{(又)},飪{(又)}
njam6	ȵɐm22	任{責任},餁{同飪字},飪,賃,衽,絍,紝,恁{這，那},妊
njan2	ȵɐn33	韌{(語)食物有勁道；打恂～，打冷顫、顫抖}
njan4	ȵɐn21	人,儿{同人字},仁
njan5	ȵɐn24	忍
njan6	ȵɐn22	䏰,韌{堅韌},閏,軔,認,訒,膶{禽畜的肝，本字潤，避諱乾},肕{堅肉；同韌字},紉,潤,孕,匁,刃,仞
njang3	ȵɐŋ55	韌{(語)肉食煮得不爛，古壯字作絴}
njap3	ȵɐp5	執{(白)撮、抓}
njat5	ȵɐt24	日,馹
njau1	ȵɐu53	掫{(白)拿、提},搊{(白)拿、提}
njau3	ȵɐu55	皺{(白)},縐{(白)}
njau4	ȵɐu21	牛
nje5	ȵe24	喏{唱喏},若{般若},惹
nje6	ȵe22	偌
njen1	ȵɛn53	研{(又)},硏{(又)}
nji3	ȵi55	兒{(白)乞～，乞丐，鬼～，小孩},毅{(又)}
nji4	ȵi21	儀,誼,兒{～童},儿{同兒字}
nji5	ȵi24	尔{(白)},駬,餌,鉺,邇,蟻,螘{同蟻字},艤,耳,珥,爾{(白)},洱
nji6	ȵi22	二,髶{髮飾},貳,議,誼{(又)},藝,蓺,義,眲{輕視},爾{(語)遠指代詞，那},弍,尔{(語)遠指代詞，那},囈,咡,劓,佴{次、隨後}
njim4	ȵim21	儼{(又)},髯,蚺{(又)},嚴,呥
njim5	ȵim24	䎃,苒,礹{險峻},染,广{依山崖建造的房屋},冉,儼
njim6	ȵim22	釅
njit5	ȵit24	熱
njoek5	ȵœk24	堉,鵒,鬻{賣},鈺,逳{行},辱,谷{吐谷渾},褥,蓐,育,肉,縟,硲,玉{玉石},獄,煜,溽,淯,浴,毓,欲{意欲},昱,慾{慾望},峪
njoeng1	ȵœŋ53	壅{(語)給蔬菜鬆土，～菜地}
njoeng3	ȵœŋ55	髶{(語)毛髮、絲、線等蓬亂}
njon3	ȵon55	鑽{(白)用錐子等鑽，～穿窿喇}
njui4	ȵui21	緌,蕤
njui5	ȵui24	睿,鋭,銳,蘂{同蕊字},蕊
njui6	ȵui22	枘,芮,汭
njuk3	ȵok5	喐{動，本字逳，聲母演變同育字},逳{(語)動，俗字喐，聲母演變同育字}
njung3	ȵoŋ55	髶{(又)}
njyu4	ȵy21	漁,魚
njyu5	ȵy24	語{(又)}
njyu6	ȵy22	玉{(語)玉米，本字御米}
njyun4	ȵyn21	堧,硏{同研字},研{研究，鑽研},揅,妍
njyun5	ȵyn24	媆,阮,軟,腝{脚疾},瓀,朊{蛋白質}
njyun6	ȵyn22	䏰{(語)土～，蚯蚓}
njyut5	ȵyt24	刖,鈅,軏,越{(又)越南},玥,爇,月,抈
no4	no21	儺,挪,娜{婀娜}
no5	no24	雫{(又)}
no6	no22	喏{嘆詞}
noek2	nœk3	搙{揉搓，～麪粉}
noek5	nœk24	傉,衄,朒,恧,忸{忸怩}
noeng1	nœŋ53	燶{焦、糊，本字𪒬},𪒬{焦、糊，俗字燶}
noeng2	nœŋ33	搑{(語)推搡，又作擃字},擃{(語)推搡，又作搑字}
noeng4	nœŋ21	儂,齈,醲,農,膿,穠,濃,噥
not3	not5	捺{(語)搓，～老泥},肭{(語)肥～～，胖乎乎}
nu1	nu53	挼{搓，又作捼字},捼{搓，又作挼字}
nu4	nu21	奴,駑,笯,砮{磨刀石},孥
nu5	nu24	努,胬,砮{石箭鏃},弩
nu6	nu22	怒,糯,懦
nui1	nui53	擩{(語)推搡}
nui5	nui24	餒,餧{同餒字}
nui6	nui22	內
nuk3	nok5	朒{(語)重～～，沉甸甸}
nun5	nun24	暖,煖{同暖字}
nun6	nun22	嫩
nung3	noŋ55	鬞{～鬤，窩囊，不整潔}
nyu5	ny24	女{女人，崽女},釹
o1	∅o53	倭,阿{阿膠，阿彌陀佛},踒,萵,窩,窠{(訓)訓讀窩},渦,婀,喔{感嘆詞}
o3	∅o55	涴{弄髒},𤆏{蒐集成堆來燒，～草}
o4	∅o21	哦{表應允或醒悟}
o5	∅o24	哦{表驚奇或懷疑},𢰸{～蛋，變質蛋，本字涴},涴{(語)～蛋，變質蛋，俗字𢰸},嚄{嘆詞}
oe4	∅œ21	而{(文)而且}
oe5	∅œ24	尔{(文)},爾{(文)}
oek2	∅œk3	偓,齷,鋈,渥,沃,握,幄,屋,喔{雞啼聲},剭
oeng1	∅œŋ53	嗈,鶲,饔,雝,雍,鎓,邕,臃,翁{老翁},癰,澭,滃{滃江},壅{塞也；埋，～肥},噰,嗡{嗡嗡}
oeng2	∅œŋ33	㧬{(語)推，本字擁},𢫨,蓊,滃{雲氣起；大水貌},擁{擁有；推}
oeng3	∅œŋ55	䐥,齆,蕹,甕,瓮
oet6	∅œt2	噦{(語)嘔吐聲}
paa1	pʰa53	妑{女子人名用字},趴,葩{(又)},舥
paa2	pʰa33	扒{(語)牛～，牛排}
paa3	pʰa55	妑{(語)古壯字，個，量詞},怕,帊
paai3	pʰai55	哌,蒎,湃{(又)},派
paak2	pʰak3	帕{(又)},袙{(又)}
paan1	pʰan53	扳{同攀字},攀{高攀，攀登}
paan3	pʰan55	弸{(又)兩手平伸的距離},襻,袢{同襻字；袷袢},盼
paang1	pʰaŋ53	㼞{(語)搪瓷或金屬大碗，俗字𨭌},𩐨{鼓聲},𨭌{搪瓷或金屬大碗，本字㼞},胮{腫},胮{(語)臭～～，臭烘烘},弸{(語)兩手平伸的距離},嘭{(語)擬聲詞；詞綴，聾～～，聾貌}
paang2	pʰaŋ33	髈{蹄髈}
paang3	pʰaŋ55	肨{腫},胖{(又)肥胖，本字肨}
paap3	pʰap5	卟{(語)搭}
paat2	pʰat3	汃{水波相激聲}
paau1	pʰau53	拋,脬,穮{禾虛貌},泡{量詞；虛鬆不實，本字穮}
paau2	pʰau33	跑
paau3	pʰau55	奅,雹{(訓)訓讀泡},砲,皰,炮,泡{浸泡；起泡，水泡，氣泡}
paau5	pʰau24	泡{泡沫}
pai1	pʰɐi53	㓟{削，本字𠜱},𠜱{削，俗字㓟},錍,鈚{鈚箭},批
pam1	pʰɐm53	嘣{(語)象聲詞，～一聲，爆竹響喇}
pam2	pʰɐm33	品
pam4	pʰɐm21	嘣{(語)象聲詞，～一槍打中喇}
pan1	pʰɐn53	噴{(語)訓斥}
pan2	pʰɐn33	品{(又)}
pan3	pʰɐn55	噴{噴水；噴香},濆{同噴字},歕{同噴字}
pang1	pʰɐŋ53	伻{(又)},閛{(又)},砰{(又)},烹,泙{水聲},怦{(又)},匉{(又)}
pang3	pʰɐŋ55	㼞
pap3	pʰɐp5	卟{(語)聚攏；搧（耳光）}
pat2	pʰɐt3	匹,苉,疋{同匹字},拂{(白)撣、拂去}
pat3	pʰɐt5	𠯔{～斜咧[le21]，嘆詞，呸}
pau2	pʰɐu33	剖,瓿,棓{腳踏板},掊{擊}
pau3	pʰɐu55	䋨{(語)鬆軟，又作婄字},婄{鬆軟，又作䋨字}
pe1	pʰe53	披{(語)竹～，長條竹片},𠵿{(外)撲克，英語pair}
pem4	pʰɛm21	嘣{(語)象聲詞，～一槍，打中喇}
pen1	pʰɛn53	篇{(白)罕讀},翻{(白)～書，～草}
pen2	pʰɛn33	片{(白)〈動〉片肉；〈名〉尿片}
pet3	pʰɛt5	噼{(語)穮～～，（植物子實）不飽滿或（木頭）內部不結實}
peu2	pʰɛu33	摽{(語)古壯字，清除}
pi1	pʰi53	丕,駓,鎞{箭鏃},鈹{大針；長矛},苤,紕{紕漏；布類表面有毛刺},砒,狓,狉,披{披掛},帔{古代戲服},呸,伾
pi2	pʰi33	仳,鄙,痞,彼,庀,圮,嚭,否{否極泰來},吡{詆毀},俾
pi3	pʰi55	媲,譬,濞,淠{淠河},帔{霞帔},屁,嬖
piak2	pʰiɐk3	啪{擬聲詞},𢫦{拍本字},魄{魂魄，氣魄},迫{強迫，壓迫，被迫，迫擊炮},袙,蘗{(白)},舶{(白)},粕{(白)},珀,泊{(白)湖泊；泊船，停泊},檗{(白)黃檗，又作黃柏},柏{(白)},拍{與搒/抨對轉},帕,岶
piang1	pʰiɐŋ53	牓{(又)門～，門框}
pik2	pʰek3	僻,鷿,霹,闢{開闢，精闢},釽,辟{復辟，辟邪},癖,甓,澼,擗,劈
pik3	pʰek5	噼{擬聲詞}
pin1	pʰin53	偏,蹁,翩,篇{篇章},犏,煸,扁{扁舟；扁桃樹/果，又作偏字}
pin2	pʰin33	諞{誇耀}
pin3	pʰin55	片{一片，藥片},騙,遍
ping1	pʰeŋ53	伻,𣖕,閛,砰,砯,甹,淜{淜滂},涄,抨{抨擊},怦,娉{娉婷},姘{姘頭},匉,俜
ping3	pʰeŋ55	娉{同聘字，定婚},聘,拼
pit2	pʰit3	䥕,瞥,氕,撇
piu1	pʰiu53	嘌{疾速},飄,螵,縹{縹緲},漂{漂浮},摽{擊}
piu2	pʰiu33	瞟,縹{青白色；青白色絹}
piu3	pʰiu55	嘌{嘌呤},驃{驃勇},票,漂{漂白，漂亮}
po1	pʰo53	坡,陂{陂陀}
po2	pʰo33	叵,頗,鉕,笸
poek2	pʰœk3	仆{(又)趴，～住睡；～落歸，掉下來；～～轆[lœk3]轆[lœk3]，踉蹌}
poeng1	pʰœŋ53	逢{(語)撲，與撲對轉}
poeng2	pʰœŋ33	捧
poeng3	pʰœŋ55	掽,踫,碰,椪
pu1	pʰu53	潽{液體沸騰溢出},鋪{鋪設},舖{牀舖}
pu2	pʰu33	哺,黼,鐠,輔,譜,脯{果脯},甫,潽{水名},溥,浦,氆,普,捕{逮捕},圃
pu3	pʰu55	破,鋪{店鋪},舖{店舖},簸{簸箕}
pui1	pʰui53	坏{同坯字},醅,衃{瘀血},胚,垺{製陶模型；大},坯
pui3	pʰui55	佩,霈,配,茇{白色的凌霄花},琲,珮,沛,旆
puk2	pʰok3	仆{仆倒},鏷,釙,醭,轐,蹼,蒪{蒪苴},粕{(文)},穙,瞨,璞,猼{同蒪字},烞,瀑,濮,樸{樸素；木名},朴{朴樹；朴刀},曝{曝曬，曝光},攴,撲{撲滅，反撲},扑,墣,噗,卟{卟吩},卜{占卜},僕{僕人}
pun1	pʰun53	潘{姓},番{番禺}
pun3	pʰun55	判,泮{泮宮},拚,叛
put2	pʰut3	潑{打潑；活潑},鏺,醱{再釀酒}
saa1	ʃa53	㸺,鯊,裟,莎{莎士比亞},紗,砂,痧,沙,挲{挓挲},唦{象聲詞；語氣詞，啊}
saa2	ʃa33	啥,耍
saa3	ʃa55	嗄{聲音嘶啞}
saai3	ʃai55	塞{邊塞},賽,曬,晒
saai4	ʃai21	喍,柴
saai5	ʃai24	甩{(語)甩手；扔}
saak2	ʃak3	𤖴{(又)量詞，邊、塊}
saam1	ʃam53	摻{摻摻},釤{金屬元素，符號Sm},衫,芟,穇{稴穇}
saam4	ʃam21	饞{(又)}
saan1	ʃan53	刪,閂,跚,舢,珊,潸,栓,柵{柵極},杣,挻{(又)},拴,山,姍
saan3	ʃan55	汕,訕,疝,涮{涮洗}
saan4	ʃan21	僝{憂愁},潺,漦{(語)唾液，又作涎字},涎{(語)唾液，又作漦字},孱{孱弱}
saan6	ʃan22	棧{(白)碗～，碗櫃}
saang2	ʃaŋ33	塽,爽
saang4	ʃaŋ21	床,牀
saap2	ʃap3	唼{唼喋},霎{霎時；〈語〉～氣，傷腦筋}
saap6	ʃap2	渫{(白)熬、煮，又作煠字},煠{(白)熬、煮，又作渫字}
saat2	ʃat3	剎{剎車；古剎},鎩,脎,煞,殺
saat6	ʃat2	䶡{咬物聲}
saau1	ʃau53	捎{捎帶},蛸{蠨蛸},艄,筲{筲箕},稍{稍後，稍微（口語用稍爲[wɐi21]）},梢{樹梢}
saau2	ʃau33	睄
saau3	ʃau55	哨{哨牙，齙牙},潲
saau4	ʃau21	睄{(語)掃視}
sai1	ʃɐi53	師,鳾,鰤,釃,螄,簁,篩,獅,溮
sai2	ʃɐi33	使{使用；大使},駛,史{歷史}
sai6	ʃɐi22	事,逝{(又)},誓{(又)},涘,柿,戺,士,俟{俟機},侍{(又)},仕
sam1	ʃɐm53	參{人參},鰺,郴,蔘,綝,琛,深,棽{(又)},森
sam2	ʃɐm33	嬸,邥,諗{諗知},瞫,瀋{瀋陽市},沈{姓},審
sam3	ʃɐm55	沁,瞫{(語)偷看；細看},瘮,滲{(文)}
sam4	ʃɐm21	忱,諶,蟾{(又)蟾蜍},煁
sam5	ʃɐm24	椹{同葚字},葚
sam6	ʃɐm22	什{什麼},甚
san1	ʃɐn53	伸{延伸},身,紳,砷,申,珅,呻{呻吟}
san3	ʃɐn55	呻{(語)訴苦},瞬
san4	ʃɐn21	䢅,錞{錞于，古樂器},鉮,醇,辰,蓴,蒓,脣,純,神,淳,榊,晨,宸,娠,唇
san5	ʃɐn24	吮,蜃,腎,脤{（芋頭等）脆而不麪；（人）不機靈},胗{(訓)訓讀腎},肫{(訓)訓讀腎},楯{欄杆}
san6	ʃɐn22	愼,順,舜,胂{一種有機化合物},慎
sang5	ʃɐŋ24	上{動詞，上山},鞝{鞝鞋},緔
sang6	ʃɐŋ22	上{方位，上面},尚
sap2	ʃɐp3	溼,譅,濕,澀{羞澀}
sap6	ʃɐp2	什{什錦，什物},辻,拾,十
sat2	ʃɐt3	失{失去},鯴,蝨,虱,室
sat6	ʃɐt2	實{真實},潏{水中坻}
sau1	ʃɐu53	嗖,艘{(又)},溲,收,廋
sau2	ʃɐu33	守{保守；太守，已統讀},首{首先；自首},艏,手
sau3	ʃɐu55	狩,瘦,獸
sau4	ʃɐu21	仇{仇敵；姓，舊讀},讎,愁
sau6	ʃɐu22	受,綬,授,壽,售
se1	ʃe53	奓{同奢字},賒,畲{畲族},畬{燒草耕田；畬族，今作畲；姓},奢{奢侈}
se2	ʃe33	捨,舍{同捨字}
se3	ʃe55	厙,騇,赦,舍{宿舍},猞
se4	ʃe21	佘,闍{闍黎},輋,蛇{毒蛇},虵{俗蛇字}
se5	ʃe24	社
se6	ʃe22	射{射箭},麝
sen1	ʃɛn53	搧{(白)}
set2	ʃɛt3	失{(語)忔[ŋɛt3]～，吝嗇}
