ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
1828	五、植物（5）花草、菌類/鵝不食	鵝不食	鹅不食	ŋɔ21 pɐt5 ʃek2	ngo4 bat1 sik6	鵝不食，可治鼻炎
1829	五、植物（5）花草、菌類/黑墨草	黑墨草	黑墨草	hɐk5 mɐk2 tʃʰu35	hak1 mak6 cu2	黑墨草
1830	五、植物（5）花草、菌類/酢漿草	酸咪咪	酸咪咪	ɬyn55 mi55 mi55	slyun1 mi1 mi1	酢漿草
1831	五、植物（5）花草、菌類/水蘿蔔	水蘿蔔	水萝卜	ʃui35 lɔ21 pak2	sui2 lo4 baak6	水蘿蔔，酢漿草的根莖，可食
1832	五、植物（5）花草、菌類/蛇蛋果	蛇蛋果	蛇蛋果	ʃɛ21 tan22 kɔ35	se4 daan6 go2	蛇蛋果，一種野生刺藤植物果實，紅色簇狀，酸甜可口
1833	五、植物（5）花草、菌類/酸嗒子	酸嗒子	酸嗒子	ɬyn55 tɛp5 tʃi35	slyun1 dep1 zi2	酸嗒子1.1，雀梅藤果實，有酸味，可食
1834	五、植物（5）花草、菌類/酸嗒子	酸嗒子	酸嗒子	ɬyn55 tɛp5 tsɿ35	slyun1 dep1 zy2	酸嗒子1.2，雀梅藤果實，有酸味，可食
1835	五、植物（5）花草、菌類/餘甘子	牛甘果	牛甘果	ŋɐu21 kɐm55 kɔ35	ngau4 gam1 go2	餘甘子，一種野果，味酸，過後甘甜，葉可作枕頭，有清涼作用
1836	五、植物（5）花草、菌類/人面子	人面子	人面子	jɐn21 min22 tʃi35	jan4 min6 zi2	人面子1.1，果實似人面，可醃製果脯
1837	五、植物（5）花草、菌類/人面子	人面子	人面子	jɐn21 min22 tsɿ35	jan4 min6 zy2	人面子1.2，果實似人面，可醃製果脯
1838	五、植物（5）花草、菌類/倒捻子	豆棯	豆棯	tɐu22 nim55	dau6 nim1	倒捻子1.1，「倒捻（子）」的音變，桃金娘的果實，可曬乾釀酒，吃多便祕
1839	五、植物（5）花草、菌類/倒捻子	豆棯	豆棯	tɐu22 nɛm55	dau6 nem1	倒捻子1.2
1840	五、植物（5）花草、菌類/香菇	香菇	香菇	hœŋ55 ku55	hoeng1 gu1	（乾菇類）香菇，肉質較厚
1841	五、植物（5）花草、菌類/冬菇	冬菇	冬菇	tʊŋ55 ku55	dung1 gu1	（乾菇類）冬菇
1842	五、植物（5）花草、菌類/花菇	花菇	花菇	fa55 ku55	faa1 gu1	（乾菇類）花菇
1843	五、植物（5）花草、菌類/香蕈	香信	香信	hœŋ55 ɬɐn33	hoeng1 slan3	（乾菇類）香蕈，肉質較薄
1844	五、植物（5）花草、菌類/蘑菇	蘑菇	蘑菇	mɔ21 ku55	mo4 gu1	（新鮮菇類）人工栽培
1845	五、植物（5）花草、菌類/鳳尾菇	鳳尾菇	凤尾菇	fʊŋ22 mi24 ku55	fung6 mi5 gu1	（新鮮菇類）鳳尾菇
1846	五、植物（5）花草、菌類/草菇	草菇	草菇	tʃʰu35 ku55	cu2 gu1	（新鮮菇類）草菇
1847	五、植物（5）花草、菌類/牛腿菇	牛腿菇	牛腿菇	ŋɐu21 tʰui35 ku55	ngau4 tui2 gu1	（新鮮菇類）牛腿菇
1848	五、植物（5）花草、菌類/金針菇	金針菇	金针菇	kɐm55 tʃɐm55 ku55	gam1 zam1 gu1	（新鮮菇類）金針菇
1849	五、植物（5）花草、菌類/菌	菌	菌	kʷʰɐn24	kwan5	菌，野生蘑菇
1850	五、植物（5）花草、菌類/青苔	青苔	青苔	tʃʰeŋ55 tʰɔi21	cing1 toi4	青苔1.1
1851	五、植物（5）花草、菌類/青苔	青苔	青苔	tʃʰɛŋ55 tʰɔi21	ceng1 toi4	青苔1.2
1852	五、植物（5）花草、菌類/地衣	雷公屎	雷公屎	lui21 kʊŋ55 ʃi35	lui4 gung1 si2	地衣，可食
1853	五、植物（5）花草、菌類/浮萍	薸	薸	pʰiu21	piu4	浮萍1
1854	五、植物（5）花草、菌類/浮萍	浮薸	浮薸	pʰu21 pʰiu21	pu4 piu4	浮萍2.1
1855	五、植物（5）花草、菌類/浮萍	浮薸	浮薸	fɐu21 pʰiu21	fau4 piu4	浮萍2.2
1856	五、植物（5）花草、菌類/水葫蘆	水葫蘆	水葫芦	ʃui35 wu21 lu21	sui2 wu4 lu4	水葫蘆1
1857	五、植物（5）花草、菌類/水葫蘆	葫蘆薸	葫芦薸	wu21 lu21 pʰiu21	wu4 lu4 piu4	水葫蘆2
1858	六、動物（1）牲畜/牲口	畜生	畜生	tʃʰʊk5 ʃaŋ55	cuk1 saang1	牲口1
1859	六、動物（1）牲畜/牲口	頭生	头生	tʰɐu21 ʃaŋ55	tau4 saang1	牲口2
1860	六、動物（1）牲畜/牲口	牲畜	牲畜	ʃaŋ55 tʃʰʊk5	saang1 cuk1	牲口3，書面
1861	六、動物（1）牲畜/公馬	馬公	马公	ma24 kʊŋ55	maa5 gung1	公馬1
1862	六、動物（1）牲畜/公馬	公馬	公马	kʊŋ55 ma24	gung1 maa5	公馬2
1863	六、動物（1）牲畜/母馬	馬乸	马乸	ma24 na35	maa5 naa2	母馬1
1864	六、動物（1）牲畜/母馬	母馬	母马	mu24 ma24	mu5 maa5	母馬2
1865	六、動物（1）牲畜/馬崽	馬崽	马崽	ma24 tʃɐi35	maa5 zai2	馬駒
1866	六、動物（1）牲畜/馬仔	馬仔	马仔	ma24 tʃɐi35	maa5 zai2	馬駒，同「馬崽」
1867	六、動物（1）牲畜/公牛	牛公	牛公	ŋɐu21 kʊŋ55	ngau4 gung1	公牛1
1868	六、動物（1）牲畜/公牛	牛牯	牛牯	ŋɐu21 ku35	ngau4 gu2	公牛2
1869	六、動物（1）牲畜/母牛	牛乸	牛乸	ŋɐu21 na35	ngau4 naa2	母牛1，已育
1870	六、動物（1）牲畜/母牛	牛牸	牛牸	ŋɐu21 tʃi22	ngau4 zi6	母牛2，未育
1871	六、動物（1）牲畜/黃牛	沙牛	沙牛	ʃa55 ŋɐu21	saa1 ngau4	黃牛1
1872	六、動物（1）牲畜/黃牛	黃牛	黄牛	wɔŋ21 ŋɐu21	wong4 ngau4	黃牛2，書面
1873	六、動物（1）牲畜/公黃牛	沙牯	沙牯	ʃa55 ku35	saa1 gu2	公黃牛
1874	六、動物（1）牲畜/水牛	水牛	水牛	ʃui35 ŋɐu21	sui2 ngau4	水牛
1875	六、動物（1）牲畜/公水牛	水牯	水牯	ʃui35 ku35	sui2 gu2	公水牛
1876	六、動物（1）牲畜/牛犢	牛崽	牛崽	ŋɐu21 tʃɐi35	ngau4 zai2	牛犢
1877	六、動物（1）牲畜/牛犢	牛仔	牛仔	ŋɐu21 tʃɐi35	ngau4 zai2	牛犢，同「牛崽」
1878	六、動物（1）牲畜/牛角	牛角	牛角	ŋɐu21 kɔk3	ngau4 gok3	牛角
1879	六、動物（1）牲畜/肉牛	菜牛	菜牛	tʃʰɔi33 ŋɐu21	coi3 ngau4	食用牛，肉牛
1880	六、動物（1）牲畜/驢	驢	驴	ly21	lyu4	驢1.1
1881	六、動物（1）牲畜/驢	驢	驴	lu21	lu4	驢1.2
1882	六、動物（1）牲畜/公驢	公驢	公驴	kʊŋ55 ly21	gung1 lyu4	公驢
1883	六、動物（1）牲畜/母驢	母驢	母驴	mu24 ly21	mu5 lyu4	母驢
1884	六、動物（1）牲畜/騾	騾	骡	lɔ21	lo4	騾
1885	六、動物（1）牲畜/馬騾	騾馬	骡马	lɔ21 ma24	lo4 maa5	馬騾，驢父馬母
1886	六、動物（1）牲畜/駱駝	駱駝	骆驼	lɔk3 tʰɔ21	lok3 to4	駱駝
1887	六、動物（1）牲畜/綿羊	綿羊	绵羊	min21 jœŋ21	min4 joeng4	綿羊
1888	六、動物（1）牲畜/山羊	山羊	山羊	ʃan55 jœŋ21	saan1 joeng4	山羊
1889	六、動物（1）牲畜/公羊	羊公	羊公	jœŋ21 kʊŋ55	joeng4 gung1	公羊
1890	六、動物（1）牲畜/母羊	羊乸	羊乸	jœŋ21 na35	joeng4 naa2	母羊
1891	六、動物（1）牲畜/羊羔	羊崽	羊崽	jœŋ21 tʃɐi35	joeng4 zai2	羊羔
1892	六、動物（1）牲畜/羊羔	羊仔	羊仔	jœŋ21 tʃɐi35	joeng4 zai2	羊羔，同「羊崽」
1893	六、動物（1）牲畜/狗	狗	狗	kɐu35	gau2	狗
1894	六、動物（1）牲畜/狗	狗汪汪	狗汪汪	kɐu35 wɐu55 wɐu55	gau2 wau1 wau1	狗汪汪，童語
1895	六、動物（1）牲畜/公狗	狗公	狗公	kɐu35 kʊŋ55	gau2 gung1	公狗
1896	六、動物（1）牲畜/母狗	狗乸	狗乸	kɐu35 na35	gau2 naa2	母狗
1897	六、動物（1）牲畜/小狗兒	狗崽	狗崽	kɐu35 tʃɐi35	gau2 zai2	小狗兒1
1898	六、動物（1）牲畜/小狗兒	狗仔	狗仔	kɐu35 tʃɐi35	gau2 zai2	小狗兒1，同「狗崽」
1899	六、動物（1）牲畜/小狗兒	狗兒	狗儿	kɐu35 ji55	gau2 ji55	小狗兒2，老派
1900	六、動物（1）牲畜/哈巴狗	哈巴狗	哈巴狗	ha55 pa55 kɐu35	haa1 baa1 gau2	哈巴狗
1901	六、動物（1）牲畜/狼狗	狼狗	狼狗	lɔŋ21 kɐu35	long4 gau2	狼狗
1902	六、動物（1）牲畜/瘋狗	癲狗	癫狗	tin55 kɐu35	din1 gau2	瘋狗1
1903	六、動物（1）牲畜/瘋狗	瘋狗	疯狗	fʊŋ55 kɐu35	fung1 gau2	瘋狗2，書面
1904	六、動物（1）牲畜/（狗）交配	𪐀褦	𪐀褦	na55 nɐŋ33	naa1 nang3	（狗）交配1，交尾
1905	六、動物（1）牲畜/（狗）交配	打褦	打褦	ta35 nɐŋ33	daa2 nang3	（狗）交配2，交尾
1906	六、動物（1）牲畜/狗交配	狗𪐀褦	狗𪐀褦	kɐu35 na55 nɐŋ33	gau2 naa1 nang3	狗交配1，狗交尾
1907	六、動物（1）牲畜/狗交配	狗打褦	狗打褦	kɐu35 ta35 nɐŋ33	gau2 daa2 nang3	狗交配2，狗交尾
1908	六、動物（1）牲畜/貓	貓	猫	mɛu55	meu1	貓1
1909	六、動物（1）牲畜/貓	貓公	猫公	mɛu55 kʊŋ55	meu1 gung1	貓2
1910	六、動物（1）牲畜/公貓	貓公	猫公	mɛu55 kʊŋ55	meu1 gung1	公貓
1911	六、動物（1）牲畜/母貓	貓乸	猫乸	mɛu55 na35	meu1 naa2	母貓
1912	六、動物（1）牲畜/波斯貓	波斯貓	波斯猫	pɔ55 ʃi55 mɛu55	bo1 si1 meu1	波斯貓
1913	六、動物（1）牲畜/小貓	貓崽	猫崽	mɛu55 tʃɐi35	meu1 zai2	小貓1
1914	六、動物（1）牲畜/小貓	貓仔	猫仔	mɛu55 tʃɐi35	meu1 zai2	小貓1，同「貓崽」
1915	六、動物（1）牲畜/小貓	貓兒	猫儿	mɛu55 ji55	meu1 ji1	小貓2，老派
1916	六、動物（1）牲畜/豬	豬	猪	tʃy55	zyu1	豬
1917	六、動物（1）牲畜/公豬	豬公	猪公	tʃy55 kʊŋ55	zyu1 gung1	公豬
1918	六、動物（1）牲畜/種豬	豬種	猪种	tʃy55 tʃʊŋ35	zyu1 zung2	種豬1
1919	六、動物（1）牲畜/種豬	豬公頭	猪公头	tʃy55 kʊŋ55 tʰɐu21	zyu1 gung1 tau4	種豬2
1920	六、動物（1）牲畜/種豬	公豬郎	公猪郎	kʊŋ55 tʃy55 lɔŋ21	gung1 zyu1 long4	種豬3
1921	六、動物（1）牲畜/母豬	豬乸	猪乸	tʃy55 na35	zyu1 naa2	母豬
1922	六、動物（1）牲畜/小豬	豬崽	猪崽	tʃy55 tʃɐi35	zyu1 zai2	小豬1
1923	六、動物（1）牲畜/小豬	豬仔	猪仔	tʃy55 tʃɐi35	zyu1 zai2	小豬1，同「豬崽」
1924	六、動物（1）牲畜/小豬	豬臑臑	猪臑臑	tʃy55 nɔ21 nɔ35	zyu1 no4 no2	小豬2，童語
1925	六、動物（1）牲畜/陸川豬	陸川豬	陆川猪	lʊk2 tʃʰyn55 tʃy55	luk6 cyun1 zyu1	陸川豬，產於陸川，黑白相間，腰彎肚凸
1926	六、動物（1）牲畜/香豬	香豬	香猪	hœŋ55 tʃy55	hoeng1 zyu1	香豬，產於環江、巴馬
1927	六、動物（1）牲畜/閹豬	閹豬	阉猪	jim55 tʃy55	jim1 zyu1	閹豬
1928	六、動物（1）牲畜/閹狗	閹狗	阉狗	jim55 kɐu35	jim1 gau2	騸狗
1929	六、動物（1）牲畜/閹馬	閹馬	阉马	jim55 ma24	jim1 maa5	騸馬
1930	六、動物（1）牲畜/豬毛	豬鬃	猪鬃	tʃy55 tʃʊŋ55	zyu1 zung1	豬毛1
1931	六、動物（1）牲畜/豬毛	豬毛	猪毛	tʃy55 mu21	zyu1 mu4	豬毛2
1932	六、動物（1）牲畜/兔子	兔	兔	tʰu33	tu3	兔子1
1933	六、動物（1）牲畜/兔子	白兔	白兔	pak2 tʰu33	baak6 tu3	兔子2
1934	六、動物（1）牲畜/尾巴	尾	尾	mi24	mi5	尾巴
1935	六、動物（1）牲畜/雞	雞	鸡	kɐi55	gai1	雞1
1936	六、動物（1）牲畜/雞	雞咕咕	鸡咕咕	kɐi55 ku21 ku35	gai1 gu4 gu2	雞2，童語
1937	六、動物（1）牲畜/公雞	雞公	鸡公	kɐi55 kʊŋ55	gai1 gung1	公雞1
1938	六、動物（1）牲畜/公雞	雞頭	鸡头	kɐi55 tʰɐu21	gai1 tau4	公雞2，指種雞，配種用的公雞
1939	六、動物（1）牲畜/雞角	生雞	生鸡	ʃaŋ55 kɐi55	saang1 gai1	雞角1，未成年的小公雞
1940	六、動物（1）牲畜/雞角	生雞崽	生鸡崽	ʃaŋ55 kɐi55 tʃɐi35	saang1 gai1 zai2	雞角2
1941	六、動物（1）牲畜/雞角	生雞仔	生鸡仔	ʃaŋ55 kɐi55 tʃɐi35	saang1 gai1 zai2	雞角2，同「生雞崽」
1942	六、動物（1）牲畜/雞角	公雞崽	公鸡崽	kʊŋ55 kɐi55 tʃɐi35	gung1 gai1 zai2	雞角3
1943	六、動物（1）牲畜/雞角	公雞仔	公鸡仔	kʊŋ55 kɐi55 tʃɐi35	gung1 gai1 zai2	雞角3，同「公雞崽」
1944	六、動物（1）牲畜/閹雞（名詞）	鏾雞	𫔌鸡	ɬin33 kɐi55	slin3 gai1	閹雞1（名詞）
1945	六、動物（1）牲畜/閹雞（名詞）	雞閹	鸡阉	kɐi55 jim55	gai1 jim1	閹雞2（名詞）
1946	六、動物（1）牲畜/閹雞（名詞）	閹雞	阉鸡	jim55 kɐi55	jim1 gai1	閹雞3（名詞）
1947	六、動物（1）牲畜/雜生雞	雜生雞	杂生鸡	tʃap2 ʃaŋ55 kɐi55	zaap6 saang1 gai1	雜生雞，沒閹好的雞
1948	六、動物（1）牲畜/閹雞（動詞）	閹雞	阉鸡	jim55 kɐi55	jim1 gai1	閹雞（動詞）
1949	六、動物（1）牲畜/母雞	雞乸	鸡乸	kɐi55 na35	gai1 naa2	母雞1
1950	六、動物（1）牲畜/母雞	項雞	项鸡	hɔŋ22 kɐi55	hong6 gai1	母雞2，未成年的小母雞
1951	六、動物（1）牲畜/母雞	雞項	鸡项	kɐi55 hɔŋ22	gai1 hong6	母雞3
1952	六、動物（1）牲畜/抱窩雞	賴菢雞	赖菢鸡	lai22 pu22 kɐi55	laai6 bu6 gai1	抱窩雞
1953	六、動物（1）牲畜/抱窩母雞	賴菢雞乸	赖菢鸡乸	lai22 pu22 kɐi55 na35	laai6 bu6 gai1 naa2	抱窩母雞，喻指惡婦、潑婦
1954	六、動物（1）牲畜/小雞兒	雞崽	鸡崽	kɐi55 tʃɐi35	gai1 zai2	小雞兒
1955	六、動物（1）牲畜/小雞兒	雞仔	鸡仔	kɐi55 tʃɐi35	gai1 zai2	小雞兒，同「雞崽」
1956	六、動物（1）牲畜/土雞	土雞	土鸡	tʰu35 kɐi55	tu2 gai1	土雞，農村放養的雞
1957	六、動物（1）牲畜/飼料雞	飼料雞	饲料鸡	tʃʰi22 liu35 kɐi55	ci6 liu2 gai1	飼料雞1.1
1958	六、動物（1）牲畜/飼料雞	飼料雞	饲料鸡	tsʰɿ22 liu35 kɐi55	cy6 liu2 gai1	飼料雞1.2
1959	六、動物（1）牲畜/蘆花雞	花羅雞	花罗鸡	fa55 lɔ21 kɐi55	faa1 lo4 gai1	蘆花雞
1960	六、動物（1）牲畜/三黃雞	三黃雞	三黄鸡	ɬam55 wɔŋ21 kɐi55	slaam1 wong4 gai1	三黃雞
1961	六、動物（1）牲畜/竹絲雞	竹絲雞	竹丝鸡	tʃʊk5 ʃi55 kɐi55	zuk1 si1 gai1	竹絲雞1.1
1962	六、動物（1）牲畜/竹絲雞	竹絲雞	竹丝鸡	tʃʊk5 sɿ55 kɐi55	zuk1 sy1 gai1	竹絲雞1.2
1963	六、動物（1）牲畜/竹絲雞	黑肉雞	黑肉鸡	hɐk5 jʊk2 kɐi55	hak1 juk6 gai1	竹絲雞2
1964	六、動物（1）牲畜/踩	踩	踩	tʃʰai35	caai2	踩，禽類交配
1965	六、動物（1）牲畜/雞蛋	雞蛋	鸡蛋	kɐi55 tan22	gai1 daan6	雞蛋
1966	六、動物（1）牲畜/軟殼蛋	軟殼蛋	软壳蛋	jyn24 hɔk3 tan22	jyun5 hok3 daan6	軟殼蛋
1967	六、動物（1）牲畜/涴蛋	涴蛋	涴蛋	wɔ24 tan22	wo5 daan6	涴蛋，散黃、要壞的蛋
1968	六、動物（1）牲畜/屈頭雞	屈頭雞	屈头鸡	wɐt5 tʰɐu21 kɐi55	wat1 tau4 gai1	屈頭雞，死在蛋裏的小雞
1969	六、動物（1）牲畜/下蛋	生蛋	生蛋	ʃaŋ55 tan22	saang1 daan6	下蛋1
1970	六、動物（1）牲畜/下蛋	屙蛋	屙蛋	ɔ55 tan22	o1 daan6	下蛋2
1971	六、動物（1）牲畜/孵蛋	菢竇	菢窦	pu22 tɐu33	bu6 dau3	孵蛋1
1972	六、動物（1）牲畜/孵蛋	菢雞崽	菢鸡崽	pu22 kɐi55 tʃɐi35	bu6 gai1 zai2	孵蛋2，專指孵小雞
1973	六、動物（1）牲畜/孵蛋	菢雞仔	菢鸡仔	pu22 kɐi55 tʃɐi35	bu6 gai1 zai2	孵蛋2，同「菢雞崽」，專指孵小雞
1974	六、動物（1）牲畜/孵蛋	菢蛋	菢蛋	pu22 tan22	bu6 daan6	孵蛋3
1975	六、動物（1）牲畜/孵蛋	菢雞	菢鸡	pu22 kɐi55	bu6 gai1	孵蛋4，專指孵小雞
1976	六、動物（1）牲畜/雞冠	雞冠	鸡冠	kɐi55 kun55	gai1 gun1	雞冠
1977	六、動物（1）牲畜/雞爪子	雞爪	鸡爪	kɐi55 tʃɛu35	gai1 zeu2	雞爪子1.1
1978	六、動物（1）牲畜/雞爪子	雞爪	鸡爪	kɐi55 jɛu35	gai1 jeu2	雞爪子1.2
1979	六、動物（1）牲畜/雞爪子	雞爪	鸡爪	kɐi55 tʃau35	gai1 zaau2	雞爪子1.3
1980	六、動物（1）牲畜/雞爪子	雞爪	鸡爪	kɐi55 jau35	gai1 jaau2	雞爪子1.4
1981	六、動物（1）牲畜/雞爪子	雞腳	鸡脚	kɐi55 kœk3	gai1 goek3	雞爪子2
1982	六、動物（1）牲畜/抓辮子	抓雞腳	抓鸡脚	tʃa55 kɐi55 kœk3	zaa1 gai1 goek3	抓辮子
1983	六、動物（1）牲畜/鴨	鴨	鸭	ap3	aap3	鴨1
1984	六、動物（1）牲畜/鴨	鴨咇咇	鸭咇咇	ap3 pɛt2 pɛt2	aap3 bet6 bet6	鴨2，童語
1985	六、動物（1）牲畜/公鴨	鴨公	鸭公	ap3 kʊŋ55	aap3 gung1	公鴨
1986	六、動物（1）牲畜/母鴨	鴨乸	鸭乸	ap3 na35	aap3 naa2	母鴨
1987	六、動物（1）牲畜/小鴨子	鴨崽	鸭崽	ap3 tʃɐi35	aap3 zai2	小鴨子1
1988	六、動物（1）牲畜/小鴨子	鴨仔	鸭仔	ap3 tʃɐi35	aap3 zai2	小鴨子1，同「鴨崽」
1989	六、動物（1）牲畜/小鴨子	鴨苗	鸭苗	ap3 miu21	aap3 miu4	小鴨子2
1990	六、動物（1）牲畜/芝麻鴨	芝麻鴨	芝麻鸭	tʃi55 ma21 ap3	zi1 maa4 aap3	芝麻鴨1，羽毛雜花色
1991	六、動物（1）牲畜/芝麻鴨	麻鴨	麻鸭	ma21 ap3	maa4 aap3	芝麻鴨2
1992	六、動物（1）牲畜/西洋鴨	西洋鴨	西洋鸭	ɬɐi55 jœŋ21 ap3	slai1 joeng4 aap3	西洋鴨
1993	六、動物（1）牲畜/木鴨	木鴨	木鸭	mʊk2 ap3	muk6 aap3	木鴨，土鴨與西洋鴨雜交品種
1994	六、動物（1）牲畜/北京鴨	北京鴨	北京鸭	pɐk5 keŋ55 ap3	bak1 ging1 aap3	北京鴨，羽毛白色
1995	六、動物（1）牲畜/水鴨	水鴨	水鸭	ʃui35 ap3	sui2 aap3	水鴨，人工飼養的野鴨
1996	六、動物（1）牲畜/領頭鴨	花頭鴨	花头鸭	fa55 tʰɐu21 ap3	faa1 tau4 aap3	領頭鴨，比喻愛出風頭的人
1997	六、動物（1）牲畜/鴨掌	鴨腳	鸭脚	ap3 kœk3	aap3 goek3	鴨掌
1998	六、動物（1）牲畜/鴨蛋	鴨蛋	鸭蛋	ap3 tan22	aap3 daan6	鴨蛋
1999	六、動物（1）牲畜/趕鴨子上架	抨鴨上樹	抨鸭上树	pʰaŋ24 ap3 ʃœŋ24 ʃy22	paang5 aap3 soeng5 syu6	趕鴨子上架
2000	六、動物（1）牲畜/鵝	鵝	鹅	ŋɔ21	ngo4	鵝
2001	六、動物（1）牲畜/小鵝兒	鵝崽	鹅崽	ŋɔ21 tʃɐi35	ngo4 zai2	小鵝兒
2002	六、動物（1）牲畜/小鵝兒	鵝仔	鹅仔	ŋɔ21 tʃɐi35	ngo4 zai2	小鵝兒，同「鵝崽」
2003	六、動物（1）牲畜/天鵝	天鵝	天鹅	tʰin55 ŋɔ21	tin1 ngo4	天鵝
2004	六、動物（1）牲畜/雁鵝	雁鵝	雁鹅	ŋan22 ŋɔ21	ngaan6 ngo4	雁鵝，大雁與鵝雜交的品種
2005	六、動物（2）鳥獸/野獸	野獸	野兽	jɛ24 ʃɐu33	je5 sau3	野獸
2006	六、動物（2）鳥獸/獅子	獅子	狮子	ʃi55 tʃi35	si1 zi2	獅子1.1
2007	六、動物（2）鳥獸/獅子	獅子	狮子	sɿ55 tsɿ35	sy1 zy2	獅子1.2
2008	六、動物（2）鳥獸/老虎	老虎	老虎	lu24 fu35	lu5 fu2	老虎
2009	六、動物（2）鳥獸/母老虎	老虎乸	老虎乸	lu24 fu35 na35	lu5 fu2 naa2	母老虎1
2010	六、動物（2）鳥獸/母老虎	母夜叉	母夜叉	mu24 jɛ22 tʃʰa55	mu5 je6 caa1	母老虎2
2011	六、動物（2）鳥獸/大象	大笨象	大笨象	tai22 pɐn22 tʃœŋ22	daai6 ban6 zoeng6	大象
2012	六、動物（2）鳥獸/狼	狼	狼	lɔŋ21	long4	狼
2013	六、動物（2）鳥獸/猴子	馬騮	马骝	ma55 lɐu55	maa1 lau1	猴子
2014	六、動物（2）鳥獸/黑葉猴	烏猿	乌猿	wu55 jyn21	wu1 jyun4	黑葉猴
2015	六、動物（2）鳥獸/熊	狗熊	狗熊	kɐu35 jʊŋ21	gau2 jung4	熊1
2016	六、動物（2）鳥獸/熊	熊	熊	jʊŋ21	jung4	熊2
2017	六、動物（2）鳥獸/熊貓	熊貓	熊猫	jʊŋ21 mɛu55	jung4 meu1	熊貓
2018	六、動物（2）鳥獸/人熊婆	人熊婆	人熊婆	jɐn21 jʊŋ21 pʰɔ21	jan4 jung4 po4	人熊婆1.1，傳說故事中扮裝成老太婆的熊，專吃小孩
2019	六、動物（2）鳥獸/人熊婆	人熊婆	人熊婆	ja21 jʊŋ21 pʰɔ21	jaa4 jung4 po4	人熊婆1.2
2020	六、動物（2）鳥獸/人熊婆	人熊婆	人熊婆	jai21 jʊŋ21 pʰɔ21	jaai4 jung4 po4	人熊婆1.3，[jai21]爲[ja21]受後字「熊」的逆同化
2021	六、動物（2）鳥獸/豹	豹	豹	pɛu33	beu3	豹1.1
2022	六、動物（2）鳥獸/豹	豹	豹	pau33	baau3	豹1.2
2023	六、動物（2）鳥獸/豹	金錢豹	金钱豹	kɐm55 tʃʰin21 pɛu33	gam1 cin4 beu3	豹2.1
2024	六、動物（2）鳥獸/豹	金錢豹	金钱豹	kɐm55 tʃʰin21 pau33	gam1 cin4 baau3	豹2.2
2025	六、動物（2）鳥獸/狐狸	狐狸	狐狸	wu21 li21	wu4 li4	狐狸
2026	六、動物（2）鳥獸/狐狸精	狐狸精	狐狸精	wu21 li21 tʃeŋ55	wu4 li4 zing1	狐狸精
2027	六、動物（2）鳥獸/黃鼠狼	黃鼠狼	黄鼠狼	wɔŋ21 ʃy35 lɔŋ21	wong4 syu2 long4	黃鼠狼1
2028	六、動物（2）鳥獸/黃鼠狼	抓雞虎	抓鸡虎	tʃa55 kɐi55 fu35	zaa1 gai1 fu2	黃鼠狼2
2029	六、動物（2）鳥獸/果子狸	果子狸	果子狸	kɔ35 tʃi35 li21	go2 zi2 li4	果子狸1.1
2030	六、動物（2）鳥獸/果子狸	果子狸	果子狸	kɔ35 tsɿ35 li21	go2 zy2 li4	果子狸1.2
2031	六、動物（2）鳥獸/老鼠	老鼠	老鼠	lu24 ʃy35	lu5 syu2	老鼠，通稱
2032	六、動物（2）鳥獸/老鼠兒	老鼠兒	老鼠儿	lu24 ʃy35 ji55	lu5 syu2 ji1	小老鼠，老派
2033	六、動物（2）鳥獸/臊鼠	臊鼠	臊鼠	ɬu55 ʃy35	slu1 syu2	臊鼠，一種體形較小的家鼠
2034	六、動物（2）鳥獸/田鼠	田鼠	田鼠	tʰin21 ʃy35	tin4 syu2	田鼠
2035	六、動物（2）鳥獸/竹鼠	竹鼠	竹鼠	tʃʊk5 ʃy35	zuk1 syu2	竹鼠
2036	六、動物（2）鳥獸/洋鼠	洋鼠	洋鼠	jœŋ21 ʃy35	joeng4 syu2	洋鼠，一種人工飼養的鼠
2037	六、動物（2）鳥獸/刺蝟	刺蝟	刺猬	tʃʰi33 wɐi33	ci3 wai3	刺蝟1.1
2038	六、動物（2）鳥獸/刺蝟	刺蝟	刺猬	tsʰɿ33 wɐi33	cy3 wai3	刺蝟1.2
2039	六、動物（2）鳥獸/蛇	蛇	蛇	ʃɛ21	se4	蛇，通稱
2040	六、動物（2）鳥獸/眼鏡蛇	吹風鱉	吹风鳖	tʃʰui55 fʊŋ55 pit3	cui1 fung1 bit3	眼鏡蛇1
2041	六、動物（2）鳥獸/眼鏡蛇	飯鏟頭	饭铲头	fan22 tʃʰɛn35 tʰɐu21	faan6 cen2 tau4	眼鏡蛇2
2042	六、動物（2）鳥獸/眼鏡蛇	眼鏡蛇	眼镜蛇	ŋɛn24 kɛŋ33 ʃɛ21	ngen5 geng3 se4	眼鏡蛇3
2043	六、動物（2）鳥獸/竹葉青	竹葉青	竹叶青	tʃʊk5 jip2 tʃʰeŋ55	zuk1 jip6 cing1	竹葉青
2044	六、動物（2）鳥獸/金環蛇	金包鐵	金包铁	kɐm55 pau55 tʰit3	gam1 baau1 tit3	金環蛇1.1
2045	六、動物（2）鳥獸/金環蛇	金包鐵	金包铁	kɐm55 pɛu55 tʰit3	gam1 beu1 tit3	金環蛇1.2
