ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
1855	五、植物（4）瓜果/甜瓜	香瓜	香瓜	hœŋ55 kʷa55	hoeng1 gwaa1	甜瓜
1856	五、植物（4）瓜果/荸薺	馬蹄	马蹄	ma24 tʰɐi21	maa5 tai4	荸薺
1857	五、植物（4）瓜果/甘蔗	蔗	蔗	tʃɛ33	ze3	甘蔗1
1858	五、植物（4）瓜果/甘蔗	甘蔗	甘蔗	kɐm55 tʃɛ33	gam1 ze3	甘蔗2
1859	五、植物（4）瓜果/果蔗	果蔗	果蔗	kɔ35 tʃɛ33	go2 ze3	果蔗，當水果吃的
1860	五、植物（4）瓜果/肉蔗	肉蔗	肉蔗	jʊk2 tʃɛ33	juk6 ze3	肉蔗，綠皮的果蔗
1861	五、植物（4）瓜果/黑蔗	黑蔗	黑蔗	hɐk5 tʃɛ33	hak1 ze3	黑蔗1
1862	五、植物（4）瓜果/黑蔗	黑肉蔗	黑肉蔗	hɐk5 jʊk2 tʃɛ33	hak1 juk6 ze3	黑蔗2
1863	五、植物（4）瓜果/竹蔗	竹蔗	竹蔗	tʃʊk5 tʃɛ33	zuk1 ze3	竹蔗，榨糖的
1864	五、植物（4）瓜果/花生	花生	花生	fa55 ʃaŋ55	faa1 saang1	花生
1865	五、植物（4）瓜果/菱角	菱角	菱角	leŋ21 kɔk3	ling4 gok3	菱角
1866	五、植物（4）瓜果/掹豆	掹豆	掹豆	mɐŋ55 tɐu22	mang1 dau6	掹豆，拔的花生
1867	五、植物（4）瓜果/擓豆	擓豆	㧟豆	kʷʰɛ33 tɐu22	kwe3 dau6	擓豆，要挖的花生
1868	五、植物（4）瓜果/花生仁	花生米	花生米	fa55 ʃaŋ55 mɐi24	faa1 saang1 mai5	花生仁1
1869	五、植物（4）瓜果/花生仁	花生仁	花生仁	fa55 ʃaŋ55 ŋɐn21	faa1 saang1 ngan4	花生仁2.1
1870	五、植物（4）瓜果/花生仁	花生仁	花生仁	fa55 ʃaŋ55 jɐn21	faa1 saang1 jan4	花生仁2.2
1871	五、植物（4）瓜果/花生皮	花生衣	花生衣	fa55 ʃaŋ55 ji55	faa1 saang1 ji1	花生皮，花生米外面的紅皮
1872	五、植物（4）瓜果/五仁	五仁	五仁	ŋ̍24 jɐn21	ng5 jan4	五仁月餅的餡料，南寧所用的五仁爲核桃仁、欖仁、瓜子仁、杏仁、芝麻仁，同時還配有冬瓜糖、肥肉、山黃皮糖
1873	五、植物（5）花草、菌類/桂花	桂花	桂花	kʷɐi33 fa55	gwai3 faa1	桂花
1874	五、植物（5）花草、菌類/菊花	菊花	菊花	kʊk5 fa55	guk1 faa1	菊花
1875	五、植物（5）花草、菌類/雞冠花	雞冠花	鸡冠花	kɐi55 kun55 fa55	gai1 gun1 faa1	雞冠花
1876	五、植物（5）花草、菌類/萬壽菊	萬壽菊	万寿菊	man22 ʃɐu22 kʊk5	maan6 sau6 guk1	萬壽菊，野菊花
1877	五、植物（5）花草、菌類/大麗菊	大麗菊	大丽菊	tai22 lɐi22 kʊk5	daai6 lai6 guk1	大麗菊
1878	五、植物（5）花草、菌類/梅花	梅花	梅花	mui21 fa55	mui4 faa1	梅花
1879	五、植物（5）花草、菌類/桃花	桃花	桃花	tʰu21 fa55	tu4 faa1	桃花
1880	五、植物（5）花草、菌類/玫瑰	玫瑰	玫瑰	mui21 kʷɐi33	mui4 gwai3	玫瑰
1881	五、植物（5）花草、菌類/薔薇	薔薇	蔷薇	tʃʰœŋ21 mi21	coeng4 mi4	薔薇1
1882	五、植物（5）花草、菌類/薔薇	薔薇花	蔷薇花	tʃʰœŋ21 mi21 fa55	coeng4 mi4 faa1	薔薇2
1883	五、植物（5）花草、菌類/月季花	月季花	月季花	jyt2 kʷɐi33 fa55	jyut6 gwai3 faa1	月季花
1884	五、植物（5）花草、菌類/海棠	海棠	海棠	hɔi35 tʰɔŋ21	hoi2 tong4	海棠
1885	五、植物（5）花草、菌類/玉蘭花	玉蘭	玉兰	jʊk2 lan21	juk6 laan4	玉蘭花
1886	五、植物（5）花草、菌類/米蘭	米蘭	米兰	mɐi24 lan21	mai5 laan4	米蘭
1887	五、植物（5）花草、菌類/梔子花	黃雞子	黄鸡子	wɔŋ21 kɐi55 tʃi35	wong4 gai1 zi2	梔子花1.1
1888	五、植物（5）花草、菌類/梔子花	黃雞子	黄鸡子	wɔŋ21 kɐi55 tsɿ35	wong4 gai1 zy2	梔子花1.2
1889	五、植物（5）花草、菌類/梔子（樹）	黃梔子	黄栀子	wɔŋ21 tʃi55 tʃi35	wong4 zi1 zi2	梔子（樹）1.1
1890	五、植物（5）花草、菌類/梔子（樹）	黃梔子	黄栀子	wɔŋ21 tʃi55 tsɿ35	wong4 zi1 zy2	梔子（樹）1.2
1891	五、植物（5）花草、菌類/鳳仙花	指甲花	指甲花	tʃi35 kɛp3 fa55	zi2 gep3 faa1	鳳仙花
1892	五、植物（5）花草、菌類/蓮花	蓮花	莲花	lin21 fa55	lin4 faa1	荷花2
1893	五、植物（5）花草、菌類/荷花	荷花	荷花	hɔ21 fa55	ho4 faa1	荷花1
1894	五、植物（5）花草、菌類/荷葉	荷葉	荷叶	hɔ21 jip2	ho4 jip6	荷葉
1895	五、植物（5）花草、菌類/蓮蓬	蓮蓬	莲蓬	lin21 pʰʊŋ21	lin4 pung4	蓮蓬
1896	五、植物（5）花草、菌類/水仙	水仙	水仙	ʃui35 ɬin55	sui2 slin1	水仙
1897	五、植物（5）花草、菌類/水仙花	水仙花	水仙花	ʃui35 ɬin55 fa55	sui2 slin1 faa1	水仙花
1898	五、植物（5）花草、菌類/茉莉花兒	茉莉	茉莉	mut2 li22	mut6 li6	茉莉花兒1
1899	五、植物（5）花草、菌類/茉莉花兒	茉莉花	茉莉花	mut2 li22 fa55	mut6 li6 faa1	茉莉花兒2
1900	五、植物（5）花草、菌類/含羞草	怕醜草	怕丑草	pʰa33 tʃʰɐu35 tʃʰu35	paa3 cau2 cu2	含羞草
1901	五、植物（5）花草、菌類/牽牛花	喇叭花	喇叭花	la55 pa55 fa55	laa1 baa1 faa1	牽牛花
1902	五、植物（5）花草、菌類/杜鵑花	杜鵑花	杜鹃花	tu22 kyn55 fa55	du6 gyun1 faa1	杜鵑花
1903	五、植物（5）花草、菌類/木芙蓉	芙蓉花	芙蓉花	fu21 jʊŋ21 fa55	fu4 jung4 faa1	木芙蓉
1904	五、植物（5）花草、菌類/牡丹	牡丹	牡丹	mau24 tan55	maau5 daan1	牡丹
1905	五、植物（5）花草、菌類/芍藥	芍藥	芍药	tʃœk3 jœk2	zoek3 joek6	芍藥
1906	五、植物（5）花草、菌類/萬年青	萬年青	万年青	man22 nin21 tʃʰeŋ55	maan6 nin4 cing1	萬年青
1907	五、植物（5）花草、菌類/冬青	冬青	冬青	tʊŋ55 tʃʰeŋ55	dung1 cing1	冬青
1908	五、植物（5）花草、菌類/美人蕉	美人蕉	美人蕉	mɐi24 jɐn21 tʃiu55	mai5 jan4 ziu1	美人蕉1.1
1909	五、植物（5）花草、菌類/美人蕉	美人蕉	美人蕉	mi24 jɐn21 tʃiu55	mi5 jan4 ziu1	美人蕉1.2
1910	五、植物（5）花草、菌類/仙人掌	仙人掌	仙人掌	ɬin55 jɐn21 tʃœŋ35	slin1 jan4 zoeng2	仙人掌
1911	五、植物（5）花草、菌類/仙人球	仙人球	仙人球	ɬin55 jɐn21 kʰɐu21	slin1 jan4 kau4	仙人球
1912	五、植物（5）花草、菌類/蘆薈	油蔥	油葱	jɐu21 tʃʰʊŋ55	jau4 cung1	蘆薈1，當地品種，較小
1913	五、植物（5）花草、菌類/蘆薈	蘆薈	芦荟	lu21 wui22	lu4 wui6	蘆薈2，引進品種，植株大
1914	五、植物（5）花草、菌類/三角梅	三角梅	三角梅	ɬam55 kɔk3 mui21	slaam1 gok3 mui4	三角梅
1915	五、植物（5）花草、菌類/雀梅	雀梅	雀梅	tʃʰœk3 mui21	coek3 mui4	雀梅
1916	五、植物（5）花草、菌類/吊鐘花	吊鐘花	吊钟花	tiu33 tʃʊŋ55 fa55	diu3 zung1 faa1	吊鐘花
1917	五、植物（5）花草、菌類/茱槿花	茱槿花	茱槿花	tʃy55 kɐn35 fa55	zyu1 gan2 faa1	茱槿花
1918	五、植物（5）花草、菌類/紫荊	紫荊	紫荆	tʃi35 keŋ55	zi2 ging1	紫荊1.1
1919	五、植物（5）花草、菌類/紫荊	紫荊	紫荆	tsɿ35 keŋ55	zy2 ging1	紫荊1.2
1920	五、植物（5）花草、菌類/太陽花	麻雀蓮	麻雀莲	ma21 tʃʰœk3 lin21	maa4 coek3 lin4	太陽花1，朝開夕謝
1921	五、植物（5）花草、菌類/太陽花	太陽花	太阳花	tʰai33 jœŋ21 fa55	taai3 joeng4 faa1	太陽花2
1922	五、植物（5）花草、菌類/一品紅	一品紅	一品红	jɐt5 pʰɐn35 hʊŋ21	jat1 pan2 hung4	一品紅
1923	五、植物（5）花草、菌類/夜來香	夜來香	夜来香	jɛ22 lɔi21 hœŋ55	je6 loi4 hoeng1	夜來香1
1924	五、植物（5）花草、菌類/夜來香	夜香花	夜香花	jɛ22 hœŋ55 fa55	je6 hoeng1 faa1	夜來香2
1925	五、植物（5）花草、菌類/金銀花	金銀花	金银花	kɐm55 ŋɐn21 fa55	gam1 ngan4 faa1	金銀花
1926	五、植物（5）花草、菌類/蘭花	蘭花	兰花	lan21 fa55	laan4 faa1	蘭花
1927	五、植物（5）花草、菌類/花	花	花	fa55	faa1	花
1928	五、植物（5）花草、菌類/摘花	摘花	摘花	tʃak2 fa55	zaak6 faa1	採花
1929	五、植物（5）花草、菌類/種花	種花	種花	tʃʊŋ33 fa55	zung3 faa1	栽花
1930	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	jɐt5 tœ35 fa55	jat1 doe2 faa1	（採）一朵花1.1
1931	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	a55 tœ35 fa55	aa1 doe2 faa1	（採）一朵花1.2
1932	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	jɐt5 tɔ35 fa55	jat1 do2 faa1	（採）一朵花1.3
1933	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	a55 tɔ35 fa55	aa1 do2 faa1	（採）一朵花1.4
1934	五、植物（5）花草、菌類/一棵花	一棵花	一棵花	a55 pʰɔ55 fa55	aa1 po1 faa1	（種）一棵花1.1
1935	五、植物（5）花草、菌類/一棵花	一棵花	一棵花	jɐt5 pʰɔ55 fa55	jat1 po1 faa1	（種）一棵花1.2
1936	五、植物（5）花草、菌類/花蕾	花咕嘟	花咕嘟	fa55 ku55 tu55	faa1 gu1 du1	花蕾1，花骨朵兒
1937	五、植物（5）花草、菌類/花蕾	花苞	花苞	fa55 pɛu55	faa1 beu1	花蕾2.1
1938	五、植物（5）花草、菌類/花蕾	花苞	花苞	fa55 pau55	faa1 baau1	花蕾2.2
1939	五、植物（5）花草、菌類/骨朵兒	咕嘟	咕嘟	ku55 tu55	gu1 du1	骨朵兒
1940	五、植物（5）花草、菌類/花瓣兒	花瓣	花瓣	fa55 pan22	faa1 baan6	花瓣兒
1941	五、植物（5）花草、菌類/花蕊	花心	花心	fa55 ɬɐm55	faa1 slam1	花蕊
1942	五、植物（5）花草、菌類/澆花	淋花	淋花	lɐm21 fa55	lam4 faa1	澆花
1943	五、植物（5）花草、菌類/草	草	草	tʃʰu35	cu2	草
1944	五、植物（5）花草、菌類/拔草	掹草	掹草	mɐŋ55 tʃʰu35	mang1 cu2	拔草
1945	五、植物（5）花草、菌類/藤	藤	藤	tʰɐŋ21	tang4	藤
1946	五、植物（5）花草、菌類/蘆葦	蘆葦	芦苇	lu21 wɐi21	lu4 wai4	蘆葦
1947	五、植物（5）花草、菌類/莞	莞	莞	kʷan55	gwaan1	莞，長在溼地，莖可編織扇子、席子
1948	五、植物（5）花草、菌類/羅裙帶	羅裙帶	罗裙带	lɔ21 kʷʰɐn21 tai33	lo4 kwan4 daai3	羅裙帶，葉可用於跌打扭傷
1949	五、植物（5）花草、菌類/辣蓼	辣蓼	辣蓼	lat2 liu24	laat6 liu5	辣蓼
1950	五、植物（5）花草、菌類/燈芯草	燈芯草	灯芯草	tɐŋ55 ɬɐm55 tʃʰu35	dang1 slam1 cu2	燈芯草
1951	五、植物（5）花草、菌類/車前草	車前草	车前草	tʃʰɛ55 tʃʰin21 tʃʰu35	ce1 cin4 cu2	車前草1
1952	五、植物（5）花草、菌類/車前草	馬鞭草	马鞭草	ma24 pin55 tʃʰu35	maa5 bin1 cu2	車前草2
1953	五、植物（5）花草、菌類/蒲公英	蒲公英	蒲公英	pʰu21 kʊŋ55 jeŋ55	pu4 gung1 jing1	蒲公英
1954	五、植物（5）花草、菌類/蒼耳子	黐頭婆	黐头婆	tʃʰi55 tʰɐu21 pʰɔ21	ci1 tau4 po4	蒼耳子，外表有刺，可粘在人頭髮上，故名
1955	五、植物（5）花草、菌類/金錢草	金錢草	金钱草	kɐm55 tʃʰin21 tʃʰu35	gam1 cin4 cu2	金錢草
1956	五、植物（5）花草、菌類/蝦鉗草	蝦鉗草	虾钳草	ha55 kʰɛm21 tʃʰu35	haa1 kem4 cu2	蝦鉗草1，可治肝炎
1957	五、植物（5）花草、菌類/蝦鉗草	一包針	一包针	jɐt5 pɛu55 tʃɐm55	jat1 beu1 zam1	蝦鉗草2
1958	五、植物（5）花草、菌類/狗尾草	狗尾草	狗尾草	kɐu35 mi24 tʃʰu35	gau2 mi5 cu2	狗尾草
1959	五、植物（5）花草、菌類/茅根	茅根	茅根	mɛu21 kɐn55	meu4 gan1	茅根1.1
1960	五、植物（5）花草、菌類/茅根	茅根	茅根	mau21 kɐn55	maau4 gan1	茅根1.2
1961	五、植物（5）花草、菌類/雞骨草	雞骨草	鸡骨草	kɐi55 kʷɐt5 tʃʰu35	gai1 gwat1 cu2	雞骨草
1962	五、植物（5）花草、菌類/田基黃	田基黃	田基黄	tʰin21 ki55 wɔŋ21	tin4 gi1 wong4	田基黃，可治肝炎
1963	五、植物（5）花草、菌類/獨腳疳	獨腳疳	独脚疳	tʊk2 kœk3 kɐm55	duk6 goek3 gam1	獨腳疳，可治疳積
1964	五、植物（5）花草、菌類/海蚌含珠	海蚌含珠	海蚌含珠	hɔi35 pʰɔŋ24 hɐm21 tʃy55	hoi2 pong5 ham4 zyu1	海蚌含珠，可治痢疾
1965	五、植物（5）花草、菌類/白花蛇舌草	白花蛇舌草	白花蛇舌草	pak2 fa55 ʃɛ21 ʃit2 tʃʰu35	baak6 faa1 se4 sit6 cu2	白花蛇舌草
1966	五、植物（5）花草、菌類/五色梅	臭花根	臭花根	tʃʰɐu33 fa55 kɐn55	cau3 faa1 gan1	五色梅，可治皮膚搔癢
1967	五、植物（5）花草、菌類/鵝不食	鵝不食	鹅不食	ŋɔ21 pɐt5 ʃek2	ngo4 bat1 sik6	鵝不食，可治鼻炎
1968	五、植物（5）花草、菌類/黑墨草	黑墨草	黑墨草	hɐk5 mɐk2 tʃʰu35	hak1 mak6 cu2	黑墨草
1969	五、植物（5）花草、菌類/酢漿草	酸咪咪	酸咪咪	ɬyn55 mi55 mi55	slyun1 mi1 mi1	酢漿草，「咪」實爲「味」的變調
1970	五、植物（5）花草、菌類/水蘿蔔	水蘿蔔	水萝卜	ʃui35 lɔ21 pak2	sui2 lo4 baak6	水蘿蔔，酢漿草的根莖，可食
1971	五、植物（5）花草、菌類/蛇蛋果	蛇蛋果	蛇蛋果	ʃɛ21 tan22 kɔ35	se4 daan6 go2	蛇蛋果，一種野生刺藤植物果實，紅色簇狀，酸甜可口
1972	五、植物（5）花草、菌類/雀梅藤果實	酸嗒子	酸嗒子	ɬyn55 tɛp5 tʃi35	slyun1 dep1 zi2	雀梅藤果實1.1，有酸味，可食
1973	五、植物（5）花草、菌類/雀梅藤果實	酸嗒子	酸嗒子	ɬyn55 tɛp5 tsɿ35	slyun1 dep1 zy2	雀梅藤果實1.2，有酸味，可食
1974	五、植物（5）花草、菌類/雀梅藤果實	酸嗒果	酸嗒果	ɬyn55 tɛp5 kɔ35	slyun1 dep1 go2	雀梅藤果實2，有酸味，可食
1975	五、植物（5）花草、菌類/餘甘子	牛甘果	牛甘果	ŋɐu21 kɐm55 kɔ35	ngau4 gam1 go2	餘甘子，一種野果，味酸，過後甘甜，葉可作枕頭，有清涼作用
1976	五、植物（5）花草、菌類/人面子	人面子	人面子	jɐn21 min22 tʃi35	jan4 min6 zi2	人面子1.1，果實似人面，可醃製果脯
1977	五、植物（5）花草、菌類/人面子	人面子	人面子	jɐn21 min22 tsɿ35	jan4 min6 zy2	人面子1.2，果實似人面，可醃製果脯
1978	五、植物（5）花草、菌類/倒捻子	豆棯	豆棯	tɐu22 nim55	dau6 nim1	倒捻子1.1，「倒捻（子）」的音變，桃金娘的果實，可曬乾釀酒，吃多便祕
1979	五、植物（5）花草、菌類/倒捻子	豆棯	豆棯	tɐu22 nɛm55	dau6 nem1	倒捻子1.2
1980	五、植物（5）花草、菌類/香菇	香菇	香菇	hœŋ55 ku55	hoeng1 gu1	（乾菇類）香菇，肉質較厚
1981	五、植物（5）花草、菌類/冬菇	冬菇	冬菇	tʊŋ55 ku55	dung1 gu1	（乾菇類）冬菇
1982	五、植物（5）花草、菌類/花菇	花菇	花菇	fa55 ku55	faa1 gu1	（乾菇類）花菇
1983	五、植物（5）花草、菌類/香蕈	香信	香信	hœŋ55 ɬɐn33	hoeng1 slan3	（乾菇類）香蕈，肉質較薄
1984	五、植物（5）花草、菌類/蘑菇	蘑菇	蘑菇	mɔ21 ku55	mo4 gu1	（新鮮菇類）人工栽培
1985	五、植物（5）花草、菌類/鳳尾菇	鳳尾菇	凤尾菇	fʊŋ22 mi24 ku55	fung6 mi5 gu1	（新鮮菇類）鳳尾菇
1986	五、植物（5）花草、菌類/草菇	草菇	草菇	tʃʰu35 ku55	cu2 gu1	（新鮮菇類）草菇
1987	五、植物（5）花草、菌類/牛腿菇	牛腿菇	牛腿菇	ŋɐu21 tʰui35 ku55	ngau4 tui2 gu1	（新鮮菇類）牛腿菇
1988	五、植物（5）花草、菌類/金針菇	金針菇	金针菇	kɐm55 tʃɐm55 ku55	gam1 zam1 gu1	（新鮮菇類）金針菇
1989	五、植物（5）花草、菌類/菌	菌	菌	kʷʰɐn24	kwan5	菌，野生蘑菇
1990	五、植物（5）花草、菌類/青苔	青苔	青苔	tʃʰeŋ55 tʰɔi21	cing1 toi4	青苔1.1
1991	五、植物（5）花草、菌類/青苔	青苔	青苔	tʃʰɛŋ55 tʰɔi21	ceng1 toi4	青苔1.2
1992	五、植物（5）花草、菌類/地衣	雷公屎	雷公屎	lui21 kʊŋ55 ʃi35	lui4 gung1 si2	地衣，可食
1993	五、植物（5）花草、菌類/浮萍	薸	薸	pʰiu21	piu4	浮萍1
1994	五、植物（5）花草、菌類/浮萍	浮薸	浮薸	pʰu21 pʰiu21	pu4 piu4	浮萍2.1
1995	五、植物（5）花草、菌類/浮萍	浮薸	浮薸	fɐu21 pʰiu21	fau4 piu4	浮萍2.2
1996	五、植物（5）花草、菌類/水葫蘆	水葫蘆	水葫芦	ʃui35 wu21 lu21	sui2 wu4 lu4	水葫蘆1
1997	五、植物（5）花草、菌類/水葫蘆	葫蘆薸	葫芦薸	wu21 lu21 pʰiu21	wu4 lu4 piu4	水葫蘆2
1998	五、植物（5）花草、菌類/小球藻	小球藻	小球藻	ɬiu35 kʰɐu21 tʃʰu33	sliu2 kau4 cu3	小球藻
1999	六、動物（1）牲畜/牲口	畜生	畜生	tʃʰʊk5 ʃaŋ55	cuk1 saang1	牲口1
2000	六、動物（1）牲畜/牲口	頭生	头生	tʰɐu21 ʃaŋ55	tau4 saang1	牲口2
2001	六、動物（1）牲畜/公馬	馬公	马公	ma24 kʊŋ55	maa5 gung1	公馬1
2002	六、動物（1）牲畜/公馬	公馬	公马	kʊŋ55 ma24	gung1 maa5	公馬2
2003	六、動物（1）牲畜/母馬	馬乸	马乸	ma24 na35	maa5 naa2	母馬1
2004	六、動物（1）牲畜/母馬	母馬	母马	mu24 ma24	mu5 maa5	母馬2
2005	六、動物（1）牲畜/馬崽	馬崽	马崽	ma24 tʃɐi35	maa5 zai2	馬駒
2006	六、動物（1）牲畜/馬仔	馬仔	马仔	ma24 tʃɐi35	maa5 zai2	馬駒，同「馬崽」
2007	六、動物（1）牲畜/牛	牛	牛	ŋɐu21	ngau4	牛，可比喻頑皮，～骨，又可比喻個大的，～蕉，還可比喻錢，有～、數～
2008	六、動物（1）牲畜/公牛	牛公	牛公	ŋɐu21 kʊŋ55	ngau4 gung1	公牛1
2009	六、動物（1）牲畜/公牛	牛牯	牛牯	ŋɐu21 ku35	ngau4 gu2	公牛2
2010	六、動物（1）牲畜/母牛	牛乸	牛乸	ŋɐu21 na35	ngau4 naa2	母牛1，已育
2011	六、動物（1）牲畜/母牛	牛牸	牛牸	ŋɐu21 tʃi22	ngau4 zi6	母牛2，未育
2012	六、動物（1）牲畜/黃牛	沙牛	沙牛	ʃa55 ŋɐu21	saa1 ngau4	黃牛1
2013	六、動物（1）牲畜/黃牛	黃牛	黄牛	wɔŋ21 ŋɐu21	wong4 ngau4	黃牛2，書面
2014	六、動物（1）牲畜/公黃牛	沙牯	沙牯	ʃa55 ku35	saa1 gu2	公黃牛
2015	六、動物（1）牲畜/水牛	水牛	水牛	ʃui35 ŋɐu21	sui2 ngau4	水牛
2016	六、動物（1）牲畜/公水牛	水牯	水牯	ʃui35 ku35	sui2 gu2	公水牛
2017	六、動物（1）牲畜/牛犢	牛崽	牛崽	ŋɐu21 tʃɐi35	ngau4 zai2	牛犢
2018	六、動物（1）牲畜/牛犢	牛仔	牛仔	ŋɐu21 tʃɐi35	ngau4 zai2	牛犢，同「牛崽」
2019	六、動物（1）牲畜/牛角	牛角	牛角	ŋɐu21 kɔk3	ngau4 gok3	牛角
2020	六、動物（1）牲畜/肉牛	菜牛	菜牛	tʃʰɔi33 ŋɐu21	coi3 ngau4	食用牛，肉牛
2021	六、動物（1）牲畜/驢	驢	驴	ly21	lyu4	驢1.1
2022	六、動物（1）牲畜/驢	驢	驴	lu21	lu4	驢1.2
2023	六、動物（1）牲畜/公驢	公驢	公驴	kʊŋ55 ly21	gung1 lyu4	公驢
2024	六、動物（1）牲畜/母驢	母驢	母驴	mu24 ly21	mu5 lyu4	母驢
2025	六、動物（1）牲畜/騾	騾	骡	lɔ21	lo4	騾
2026	六、動物（1）牲畜/馬騾	騾馬	骡马	lɔ21 ma24	lo4 maa5	馬騾，驢父馬母
2027	六、動物（1）牲畜/駱駝	駱駝	骆驼	lɔk3 tʰɔ21	lok3 to4	駱駝
2028	六、動物（1）牲畜/羊	羊	羊	jœŋ21	joeng4	羊
2029	六、動物（1）牲畜/綿羊	綿羊	绵羊	min21 jœŋ21	min4 joeng4	綿羊
2030	六、動物（1）牲畜/山羊	山羊	山羊	ʃan55 jœŋ21	saan1 joeng4	山羊
2031	六、動物（1）牲畜/公羊	羊公	羊公	jœŋ21 kʊŋ55	joeng4 gung1	公羊
2032	六、動物（1）牲畜/母羊	羊乸	羊乸	jœŋ21 na35	joeng4 naa2	母羊
2033	六、動物（1）牲畜/羊羔	羊崽	羊崽	jœŋ21 tʃɐi35	joeng4 zai2	羊羔
2034	六、動物（1）牲畜/羊羔	羊仔	羊仔	jœŋ21 tʃɐi35	joeng4 zai2	羊羔，同「羊崽」
2035	六、動物（1）牲畜/狗	狗	狗	kɐu35	gau2	狗
2036	六、動物（1）牲畜/狗	狗汪汪	狗汪汪	kɐu35 wɐu55 wɐu55	gau2 wau1 wau1	狗汪汪，童語
2037	六、動物（1）牲畜/（狗）吠	吠	吠	fɐi22	fai6	（狗）吠
2038	六、動物（1）牲畜/公狗	狗公	狗公	kɐu35 kʊŋ55	gau2 gung1	公狗
2039	六、動物（1）牲畜/母狗	狗乸	狗乸	kɐu35 na35	gau2 naa2	母狗
2040	六、動物（1）牲畜/小狗兒	狗崽	狗崽	kɐu35 tʃɐi35	gau2 zai2	小狗兒1
2041	六、動物（1）牲畜/小狗兒	狗仔	狗仔	kɐu35 tʃɐi35	gau2 zai2	小狗兒1，同「狗崽」
2042	六、動物（1）牲畜/小狗兒	狗兒	狗儿	kɐu35 ji55	gau2 ji1	小狗兒2，老派
2043	六、動物（1）牲畜/哈巴狗	哈巴狗	哈巴狗	ha55 pa55 kɐu35	haa1 baa1 gau2	哈巴狗
2044	六、動物（1）牲畜/狼狗	狼狗	狼狗	lɔŋ21 kɐu35	long4 gau2	狼狗
2045	六、動物（1）牲畜/瘋狗	癲狗	癫狗	tin55 kɐu35	din1 gau2	瘋狗1
2046	六、動物（1）牲畜/瘋狗	瘋狗	疯狗	fʊŋ55 kɐu35	fung1 gau2	瘋狗2，書面
2047	六、動物（1）牲畜/（狗）交配	𪐀褦	𪐀褦	na55 nɐŋ33	naa1 nang3	（狗）交配1，交尾
2048	六、動物（1）牲畜/（狗）交配	打褦	打褦	ta35 nɐŋ33	daa2 nang3	（狗）交配2，交尾
2049	六、動物（1）牲畜/狗交配	狗𪐀褦	狗𪐀褦	kɐu35 na55 nɐŋ33	gau2 naa1 nang3	狗交配1，狗交尾
2050	六、動物（1）牲畜/狗交配	狗打褦	狗打褦	kɐu35 ta35 nɐŋ33	gau2 daa2 nang3	狗交配2，狗交尾
2051	六、動物（1）牲畜/貓	貓	猫	mɛu55	meu1	貓1
2052	六、動物（1）牲畜/貓	貓公	猫公	mɛu55 kʊŋ55	meu1 gung1	貓2
2053	六、動物（1）牲畜/公貓	貓公	猫公	mɛu55 kʊŋ55	meu1 gung1	公貓
2054	六、動物（1）牲畜/母貓	貓乸	猫乸	mɛu55 na35	meu1 naa2	母貓
2055	六、動物（1）牲畜/波斯貓	波斯貓	波斯猫	pɔ55 ʃi55 mɛu55	bo1 si1 meu1	波斯貓
2056	六、動物（1）牲畜/小貓	貓崽	猫崽	mɛu55 tʃɐi35	meu1 zai2	小貓1
2057	六、動物（1）牲畜/小貓	貓仔	猫仔	mɛu55 tʃɐi35	meu1 zai2	小貓1，同「貓崽」
2058	六、動物（1）牲畜/小貓	貓兒	猫儿	mɛu55 ji55	meu1 ji1	小貓2，老派
2059	六、動物（1）牲畜/豬	豬	猪	tʃy55	zyu1	豬
2060	六、動物（1）牲畜/公豬	豬公	猪公	tʃy55 kʊŋ55	zyu1 gung1	公豬
2061	六、動物（1）牲畜/種豬	豬種	猪种	tʃy55 tʃʊŋ35	zyu1 zung2	種豬1
2062	六、動物（1）牲畜/種豬	豬公頭	猪公头	tʃy55 kʊŋ55 tʰɐu21	zyu1 gung1 tau4	種豬2
2063	六、動物（1）牲畜/種豬	公豬郎	公猪郎	kʊŋ55 tʃy55 lɔŋ21	gung1 zyu1 long4	種豬3
2064	六、動物（1）牲畜/母豬	豬乸	猪乸	tʃy55 na35	zyu1 naa2	母豬
2065	六、動物（1）牲畜/小豬	豬崽	猪崽	tʃy55 tʃɐi35	zyu1 zai2	小豬1
2066	六、動物（1）牲畜/小豬	豬仔	猪仔	tʃy55 tʃɐi35	zyu1 zai2	小豬1，同「豬崽」
2067	六、動物（1）牲畜/小豬	豬臑臑	猪臑臑	tʃy55 nɔ21 nɔ35	zyu1 no4 no2	小豬2，童語
2068	六、動物（1）牲畜/陸川豬	陸川豬	陆川猪	lʊk2 tʃʰyn55 tʃy55	luk6 cyun1 zyu1	陸川豬，產於陸川，黑白相間，腰彎肚凸
2069	六、動物（1）牲畜/香豬	香豬	香猪	hœŋ55 tʃy55	hoeng1 zyu1	香豬，產於環江、巴馬
2070	六、動物（1）牲畜/閹豬	閹豬	阉猪	jim55 tʃy55	jim1 zyu1	閹豬
