ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
2155	圫	圫	∅u33	u3		
2156	圬	圬	wu55	wu1		
2157	圭	圭	kʷɐi55	gwai1		
2158	圮	圮	pʰi35	pi2		
2159	圯	圯	ji21	ji4		
2160	地	地	ti22	di6		
2161	圲	圲	tʃʰin55	cin1		
2162	圳	圳	tʃɐn33	zan3	深圳；溝渠，本字甽	
2163	圻	圻	ŋɐn21	ngan4	同垠字	
2164	圻	圻	kʰi21	ki4	地的邊界	
2165	圾	圾	ɬap3	slaap3	垃圾，本字擸𢶍	
2166	址	址	tʃi35	zi2		
2167	坁	坁	tʃi35	zi2		
2168	坂	坂	pan35	baan2		
2169	坅	坅	hɐm35	ham2	坑	
2170	均	均	kʷɐn55	gwan1		(文)
2171	均	均	kʷʰɐn55	kwan1	舊讀	(白)
2172	坉	坉	tʰɐn21	tan4	以草裹土築城及填水；田隴	
2173	坉	坉	tɐn22	dan6	同沌字；塞	
2174	坊	坊	fɔŋ55	fong1		
2175	坋	坋	fɐn24	fan5		
2176	坌	坌	pɐn22	ban6		
2177	坍	坍	tʰam55	taam1		(又)
2178	坍	坍	tʰɐm21	tam4	壓；塌下，古壯字埮	(語)
2179	坍	坍	tʰan55	taan1		
2180	坎	坎	kʰam35	kaam2		(又)
2181	坎	坎	hɐm35	ham2		
2182	坏	坏	pʰi55	pi1		(又)
2183	坏	坏	pʰui55	pui1	同坯字	
2184	坏	坏	wai22	waai6	同壞字	
2185	坐	坐	tʃʰɔ24	co5		
2186	坑	坑	haŋ55	haang1		
2187	坒	坒	pi22	bi6		(又)
2188	坒	坒	pɐi22	bai6		
2189	坡	坡	pʰɔ55	po1		
2190	坤	坤	kʷʰɐn55	kwan1		
2191	坥	坥	tʃʰy55	cyu1		
2192	坦	坦	tʰan35	taan2		
2193	坨	坨	tʰɔ21	to4		
2194	坩	坩	hɐm55	ham1		
2195	坪	坪	pʰeŋ21	ping4		
2196	坫	坫	tim33	dim3		
2197	坬	坬	kʷa33	gwaa3		
2198	坭	坭	nɐi21	nai4		
2199	坯	坯	pʰi55	pi1		(又)
2200	坯	坯	pʰui55	pui1		
2201	坰	坰	kʷeŋ55	gwing1		
2202	坳	坳	∅au33	aau3		(文)
2203	坳	坳	∅ɛu33	eu3		(白)
2204	坴	坴	lʊk2	luk6		
2205	坷	坷	hɔ35	ho2		
2206	坺	坺	pɛt2	bet6	古地名；<語>溼～～，溼貌；腍～～，軟貌	(白)
2207	坺	坺	pat2	baat6		
2208	坻	坻	tɐi35	dai2	寶坻縣	
2209	坻	坻	tʃʰi21	ci4	水中高地	
2210	坼	坼	tʃʰak3	caak3		
2211	坽	坽	leŋ33	ling3	坡道；傾斜	(語)
2212	坽	坽	leŋ21	ling4		
2213	垂	垂	ʃui21	sui4		
2214	垃	垃	lap2	laap6	垃圾，本字擸𢶍	
2215	垈	垈	tɔi22	doi6		
2216	型	型	jeŋ21	jing4		
2217	垌	垌	tʊŋ22	dung6	田垌；儒垌，廣東地名	
2218	垌	垌	tʰʊŋ21	tung4	坰冢，湖北地名	
2219	垍	垍	ki22	gi6		
2220	垎	垎	hak2	haak6		
2221	垏	垏	lɐt2	lat6		
2222	垓	垓	kɔi55	goi1		
2223	垔	垔	jɐn55	jan1		
2224	垕	垕	hɐu24	hau5	同厚字；姓	
2225	垙	垙	kɔŋ55	gong1		
2226	垚	垚	jiu21	jiu4		
2227	垛	垛	tɔ33	do3		
2228	垞	垞	tʃʰa21	caa4		
2229	垟	垟	jœŋ21	joeng4		
2230	垠	垠	ŋɐn21	ngan4		
2231	垡	垡	fat2	faat6		
2232	垢	垢	kɐu33	gau3		
2233	垣	垣	wun21	wun4		
2234	垤	垤	tit2	dit6		
2235	垧	垧	hœŋ35	hoeng2		
2236	垮	垮	kʷʰa55	kwaa1		
2237	垵	埯	∅ɐm35	am2		
2238	垸	垸	jyn22	jyun6		
2239	垺	垺	pʰɐu21	pau4	盛大	
2240	垺	垺	pʰui55	pui1	製陶模型；大	
2241	垺	垺	fu55	fu1	同郛字	
2242	垻	坝	pa33	baa3		
2243	垽	垽	ŋɐn22	ngan6		
2244	垾	垾	hɔn22	hon6		
2245	垿	垿	tʃy22	zyu6		
2246	埂	埂	kɐŋ35	gang2		
2247	埃	埃	∅ɔi55	oi1	塵埃	(文)
2248	埃	埃	∅ai55	aai1	埃及	(白)
2249	埆	埆	kʰɔk3	kok3		
2250	埇	埇	jʊŋ35	jung2		
2251	埋	埋	mai21	maai4		
2252	埌	埌	lɔŋ24	long5	地名，埌東、埌西，與㙟/塱同源	
2253	埌	埌	lɔŋ22	long6	墳墓	
2254	城	城	ʃɛŋ21	seng4		(白)
2255	城	城	ʃeŋ21	sing4		
2256	埏	埏	ʃan55	saan1	揉和	(又)
2257	埏	埏	ʃin55	sin1	揉和	
2258	埏	埏	jin21	jin4	邊際	
2259	埒	埒	lyt2	lyut6		
2260	埔	埔	pu33	bu3		
2261	埕	埕	tʃʰeŋ21	cing4	罈子	
2262	埗	埗	pu22	bu6		
2263	埝	埝	nim22	nim6		
2264	埞	埞	tʰɐi21	tai4	同堤字	
2265	埞	埞	tɛŋ22	deng6	地方，本字定，一說地方的合音	
2266	域	域	jek2	jik6		(又)
2267	域	域	wek2	wik6		
2268	埠	埠	fɐu22	fau6	商埠	
2269	埠	埠	pu22	bu6	埠頭，又作埗字；石埠，地名	
2270	埡	垭	∅a33	aa3		
2271	埤	埤	pʰi21	pi4	增加	
2272	埤	埤	pi55	bi1	同卑字	
2273	埤	埤	pʰɐi24	pai5	埤堄	
2274	埨	𫭢	lyn21	lyun4		(老派)
2275	埨	𫭢	lɐn21	lan4		
2276	埪	埪	hʊŋ55	hung1		
2277	埫	埫	tʃʰʊŋ35	cung2		
2278	埭	埭	tɔi22	doi6		(又)
2279	埭	埭	tɐi22	dai6		
2280	埮	埮	tʰɐm21	tam4	古壯字，倒塌，又作坍字	(語)
2281	埮	埮	tʰam21	taam4	同壜字	
2282	埮	埮	tam22	daam6	地平而長	
2283	埯	埯	∅ɐm35	am2		
2284	埰	采	tʃʰɔi33	coi3		
2285	埲	埲	pʊŋ22	bung6	塵起貌；<量>簇、串，或與朋相關	
2286	埳	埳	hɐm35	ham2		
2287	埴	埴	tʃek2	zik6		
2288	埵	埵	tɔ35	do2		
2289	執	执	jɐp5	jap1	撮、抓	(白)
2290	執	执	tʃɐp5	zap1		
2291	埸	埸	jek2	jik6		
2292	培	培	pʰui21	pui4		
2293	基	基	ki55	gi1		
2294	埻	埻	tʃyn35	zyun2		(老派)
2295	埻	埻	tʃɐn35	zan2	箭靶	
2296	埻	埻	tui55	dui1	欑塗所覆	
2297	埼	埼	kʰi21	ki4		
2298	埽	埽	ɬu33	slu3		
2299	埿	埿	pan22	baan6	淤泥，爛～田，爛泥田，又作湴字	
2300	堀	堀	wɐt5	wat1		(白)
2301	堀	堀	fɐt5	fat1		
2302	堂	堂	tʰɔŋ21	tong4		
2303	堃	堃	kʷʰɐn55	kwan1		
2304	堅	坚	kin55	gin1		
2305	堆	堆	tui55	dui1		
2306	堇	堇	kɐn35	gan2		
2307	堉	堉	jʊk2	juk6		
2308	堊	垩	∅ɔk3	ok3		
2309	堋	堋	pɐŋ33	bang3	喪葬下土	
2310	堋	堋	pʰɐŋ21	pang4	分水堤壩	
2311	堌	堌	ku33	gu3		
2312	堍	堍	tʰu33	tu3		
2313	堎	堎	leŋ21	ling4		
2314	堐	堐	ŋai21	ngaai4		
2315	堖	垴	nu24	nu5		
2316	堙	堙	jɐn55	jan1		
2317	堝	埚	kɔ55	go1		
2318	堞	堞	tip2	dip6		
2319	堠	堠	hɐu22	hau6		
2320	堡	堡	pu35	bu2		
2321	堤	堤	tʰɐi21	tai4		
2322	堧	堧	jyn21	jyun4		
2323	堨	堨	nit2	nit6		(又)
2324	堨	堨	∅at3	aat3	阻塞；堤堰	
2325	堨	堨	∅ɔi35	oi2	塵埃	
2326	堨	堨	nip2	nip6	璧間隙	
2327	堪	堪	hɐm55	ham1		
2328	堯	尧	jiu21	jiu4		
2329	堰	堰	jin33	jin3		
2330	報	报	pu33	bu3		
2331	堲	堲	tʃek5	zik1		
2332	場	场	tʃʰœŋ21	coeng4		
2333	堵	堵	tu35	du2		
2334	堶	堶	tʰɔ21	to4		
2335	堼	堼	hɐŋ22	hang6		
2336	堽	堽	kɔŋ55	gong1	長堽嶺，地名	
2337	堾	堾	tʃʰyn55	cyun1		(老派)
2338	堾	堾	tʃʰɐn55	can1		
2339	堿	碱	kan35	gaan2		(文)
2340	堿	碱	kɛn35	gen2		(白)
2341	塀	塀	pʰeŋ21	ping4		
2342	塄	塄	leŋ21	ling4		(又)
2343	塄	塄	lɐŋ21	lang4		
2344	塅	塅	tyn22	dyun6		
2345	塊	块	wai33	waai3	郊區多讀	(白)
2346	塊	块	fai33	faai3		
2347	塋	茔	jeŋ21	jing4		
2348	塌	塌	tʰap3	taap3		
2349	塍	塍	ʃeŋ21	sing4		
2350	塏	垲	hɔi35	hoi2		(文)
2351	塏	垲	kʰɔi35	koi2		(白)
2352	塑	塑	ɬu33	slu3		(書)
2353	塑	塑	ɬɔk3	slok3	讀同朔	(習)
2354	塒	埘	ʃi21	si4		
2355	塔	塔	tʰap3	taap3		
2356	塗	涂	tʰu21	tu4		
2357	塘	塘	tʰɔŋ21	tong4		
2358	塚	冢	tʃʊŋ35	zung2		
2359	塝	塝	pɔŋ22	bong6		
2360	塞	塞	ɬɐk5	slak1	塞車	
2361	塞	塞	ʃɔi33	soi3	邊塞	
2362	塢	坞	wu55	wu1		
2363	塤	埙	hyn55	hyun1		
2364	塥	塥	kak3	gaak3		
2365	填	填	tʰin21	tin4		
2366	塬	塬	jyn21	jyun4		
2367	塱	塱	lɔŋ24	long5	同㙟字	
2368	塳	塳	pʰʊŋ55	pung1	灰塵大	(白)
2369	塳	塳	pʰʊŋ21	pung4		
2370	塵	尘	tʃʰɐn21	can4		
2371	塸	𫭟	∅ɐu35	au2		
2372	塹	堑	tʃʰim33	cim3		
2373	塽	塽	ʃɔŋ35	song2		
2374	塾	塾	ʃʊk2	suk6		
2375	塿	𪣻	lɐu24	lau5		
2376	墀	墀	tʃʰi21	ci4		
2377	墁	墁	man22	maan6		
2378	境	境	keŋ35	ging2		
2379	墅	墅	ʃy24	syu5		
2380	墈	墈	hɐm33	ham3		
2381	墉	墉	jʊŋ21	jung4		
2382	墊	垫	tim22	dim6	訓讀簟	(訓)
2383	墐	墐	kɐn35	gan2		(又)
2384	墐	墐	kɐn22	gan6		
2385	墒	墒	ʃœŋ55	soeng1		
2386	墓	墓	mu22	mu6		
2387	墕	墕	jin33	jin3		
2388	墘	墘	kʰin21	kin4		
2389	墚	墚	lœŋ21	loeng4		
2390	墜	坠	tʃui22	zui6		
2391	增	增	tʃɐŋ55	zang1		
2392	墟	墟	hy55	hyu1		
2393	墠	𫮃	ʃin22	sin6		
2394	墡	墡	ʃin22	sin6		
2395	墣	墣	pʰɔk3	pok3		
2396	墦	墦	fan21	faan4		
2397	墨	墨	mɐk2	mak6		
2398	墩	墩	tɐn35	dan2	草～，蒲團；坐～，坐凳	(白)
2399	墩	墩	tɐn55	dan1		
2400	墬	墬	ti22	di6		
2401	墮	堕	tɔ22	do6		
2402	墳	坟	fɐn21	fan4		
2403	墶	垯	tat3	daat3	<名>圪墶；<量>塊，一～地方，又作笪字	
2404	墺	墺	∅u33	u3		
2405	墻	墙	tʃʰœŋ21	coeng4		
2406	墼	墼	kek5	gik1		
2407	墾	垦	hɐn35	han2		
2408	壁	壁	pek5	bik1		
2409	壅	壅	∅ʊŋ55	ung1	埋，壅肥	(語)
2410	壅	壅	jʊŋ35	jung2		(又)
2411	壅	壅	jʊŋ55	jung1	壅塞	
2412	壆	坣	pɔk3	bok3	壟	
2413	壇	坛	tʰan21	taan4		
2414	壈	𡒄	lɐm24	lam5		
2415	壋	垱	tɔŋ33	dong3		(又)
2416	壋	垱	tɔŋ35	dong2		
2417	壎	埙	hyn55	hyun1		
2418	壑	壑	kʰɔk3	kok3		
2419	壓	压	∅ap3	aap3		(又)
2420	壓	压	∅at3	aat3		
2421	壕	壕	hu21	hu4		
2422	壘	垒	lui55	lui1	一～堆，一大堆，或作磊䇏/累墜/礧䃍	(又)
2423	壘	垒	lui24	lui5	堡壘	
2424	壙	圹	kʰɔŋ33	kong3		
2425	壚	垆	lu21	lu4		
2426	壜	坛	tʰam21	taam4		
2427	壞	坏	wai22	waai6		
2428	壟	垄	lʊŋ24	lung5		
2429	壠	垄	lʊŋ24	lung5	同壟字	
2430	壢	坜	lɛk2	lek6		(白)
2431	壢	坜	lek2	lik6		
2432	壤	壤	jœŋ22	joeng6		
2433	壩	坝	pa33	baa3		
2434	壪	塆	wan55	waan1		
2435	士	士	sɿ22	sy6		(老派)
2436	士	士	ʃi22	si6		
2437	壬	壬	jɐm21	jam4		
2438	壯	壮	tʃɔŋ33	zong3		
2439	壹	壹	jɐt5	jat1		
2440	壺	壶	wu21	wu4		
2441	壻	婿	ɬɐi33	slai3		
2442	壼	壸	kʷʰɐn35	kwan2		
2443	壽	寿	ʃɐu22	sau6		
2444	壾	壾	mɔŋ24	mong5		
2445	复	复	fʊk5	fuk1		
2446	夏	夏	ha22	haa6		
2447	夐	夐	heŋ33	hing3	遠	
2448	夐	夐	hyn33	hyun3	營求	
2449	夔	夔	kʷʰɐi21	kwai4		
2450	夕	夕	tʃek2	zik6		
2451	外	外	ŋɔi22	ngoi6		
2452	夙	夙	ɬʊk5	sluk1		
2453	多	多	tɔ55	do1		
2454	夜	夜	jɛ22	je6		
2455	夠	够	kɐu33	gau3		
2456	夢	梦	mʊŋ22	mung6		
2457	夤	夤	jɐn21	jan4		
2458	夥	伙	fɔ35	fo2		
2459	大	大	tai35	daai2	老大，老人家	(白)
2460	大	大	tai22	daai6		
2461	天	天	tʰin55	tin1		
2462	太	太	tʰai33	taai3		
2463	夫	夫	fu55	fu1	夫妻	
2464	夫	夫	fu21	fu4	悲夫	
2465	夬	夬	kʷai33	gwaai3		
2466	夭	夭	jiu55	jiu1		
2467	央	央	jœŋ55	joeng1		
2468	夯	夯	haŋ55	haang1		
2469	失	失	ʃɛt5	set1	忔[ŋɛt5]～，吝嗇	(語)
2470	失	失	ʃɐt5	sat1	失去；<語>忔[ŋɐt5]～，吝嗇	
2471	夷	夷	ji21	ji4		
2472	夸	夸	kʷʰa55	kwaa1		
2473	夼	夼	kʰɔŋ33	kong3		
2474	夾	夹	kap3	gaap3	夾層	(文)
2475	夾	夹	kɛp2	gep6	鐵夾，夾住	(白)
2476	奀	奀	ŋɐn55	ngan1	瘦小，古壯字𤹕	
2477	奄	奄	jim35	jim2	奄然	
2478	奄	奄	jim55	jim1	奄奄一息	
2479	奅	奅	pʰau33	paau3		(文)
2480	奅	奅	pʰɛu33	peu3	車大奅，吹牛	(白)
2481	奇	奇	kʰɛ21	ke4	～離[lɛ21]𧊅，本義蛙，引申指怪狀物或奇裝者	(語)
2482	奇	奇	kʰi21	ki4	奇怪	
2483	奇	奇	ki55	gi1	奇數	
2484	奈	奈	nɔi22	noi6		
2485	奉	奉	fʊŋ22	fung6		
2486	奎	奎	kʷʰɐi21	kwai4		
2487	奏	奏	tʃɐu33	zau3		
2488	奐	奂	wun22	wun6		
2489	契	契	kʰɐi33	kai3		
2490	奓	奓	tʃa55	zaa1	地名	
2491	奓	奓	tʃʰi35	ci2	同侈字	
2492	奓	奓	ʃɛ55	se1	同奢字	
2493	奓	奓	tʃa33	zaa3	張開	
2494	奔	奔	pɐn55	ban1		
2495	奕	奕	jek2	jik6		
2496	套	套	tʰu33	tu3		
2497	奘	奘	tʃɔŋ22	zong6		
2498	奚	奚	hɐi21	hai4		(文)
2499	奚	奚	kʰɐi55	kai1		(白)
2500	奠	奠	tin22	din6		
2501	奡	奡	ŋu22	ngu6		
2502	奢	奢	ʃɛ55	se1		
2503	奧	奥	∅u33	u3		
2504	奩	奁	lim21	lim4		
2505	奪	夺	tyt2	dyut6		
2506	奬	奖	tʃœŋ35	zoeng2		
2507	奭	奭	ʃek5	sik1		
2508	奮	奋	fɐn22	fan6	興奮	(又)
2509	奮	奋	fɐn24	fan5	奮鬥，興奮	
2510	奰	奰	pi22	bi6		
2511	女	女	ny35	nyu2	變調，仔～	(白)
2512	女	女	ny24	nyu5	女人	
2513	奴	奴	nu21	nu4		
2514	奶	奶	nai55	naai1	阿奶，祖母	(白)
2515	奶	奶	nai24	naai5	牛奶	
2516	奸	奸	kɛn55	gen1	罕讀	(白)
2517	奸	奸	kan55	gaan1	奸臣	
2518	她	她	tʰa55	taa1		
2519	奼	姹	tʃʰa33	caa3		
2520	好	好	hu33	hu3	喜好	
2521	好	好	hu35	hu2	好壞	
2522	妁	妁	tʃœk3	zoek3		
2523	如	如	jy21	jyu4		
2524	妃	妃	fi55	fi1		
2525	妄	妄	mɔŋ22	mong6		
2526	妊	妊	jɐm22	jam6		
2527	妍	妍	jin21	jin4		
2528	妑	妑	pa55	baa1		(又)
2529	妑	妑	pʰa35	paa2	古壯字，個，量詞	(語)
2530	妑	妑	pʰa55	paa1		
2531	妒	妒	tu22	du6		
2532	妓	妓	ki22	gi6		
2533	妖	妖	jiu55	jiu1		
2534	妗	妗	kʰɐm24	kam5		
2535	妘	妘	wɐn21	wan4		
2536	妙	妙	miu22	miu6		
2537	妝	妆	tʃɔŋ55	zong1		
2538	妞	妞	nɐu35	nau2		
2539	妣	妣	pi35	bi2		
2540	妤	妤	jy21	jyu4		
2541	妥	妥	tʰɔ35	to2		(又)
2542	妥	妥	tʰɔ24	to5		
2543	妧	妧	wun22	wun6	美好貌	
2544	妧	妧	jyn21	jyun4	人名	
2545	妨	妨	fɔŋ21	fong4		
2546	妬	妒	tu22	du6		
2547	妭	妭	pat2	baat6		
2548	妮	妮	ni21	ni4		
2549	妯	妯	tʃʊk2	zuk6		
2550	妲	妲	tʰan35	taan2		(又)
2551	妲	妲	tat3	daat3		
2552	妳	妳	ni24	ni5		
2553	妹	妹	mui35	mui2	專指妹妹	(白)
2554	妹	妹	mui55	mui1	妹仔	(白)
2555	妹	妹	mui22	mui6	姊妹	
2556	妺	妺	mut2	mut6		
2557	妻	妻	tʃʰɐi55	cai1		
2558	妾	妾	tʃʰip3	cip3		
2559	姆	姆	mu24	mu5		
2560	姈	姈	leŋ21	ling4		
2561	姊	姊	tsɿ35	zy2		(老派)
2562	姊	姊	tʃi35	zi2		
2563	始	始	tʃʰi35	ci2		
2564	姍	姗	ʃan55	saan1		
2565	姐	姐	tʃɛ55	ze1	家姐	(白)
2566	姐	姐	tʃɛ35	ze2	姐弟	
2567	姑	姑	ku55	gu1		
2568	姒	姒	tsʰɿ24	cy5		(老派)
2569	姒	姒	tʃʰi24	ci5		
2570	姓	姓	ɬeŋ33	sling3		
2571	委	委	wɐi35	wai2		
2572	姖	姖	ky22	gyu6		
2573	姘	姘	feŋ33	fing3	屌你老～㞓，詈語，一說本字兄	(語)
2574	姘	姘	pʰeŋ33	ping3		
2575	姚	姚	jiu21	jiu4		
2576	姜	姜	kœŋ55	goeng1		
2577	姝	姝	ʃy55	syu1		(又)
2578	姝	姝	tʃy55	zyu1		
2579	姞	姞	kɐt5	gat1		
2580	姣	姣	hɛu21	heu4		(白)
2581	姣	姣	kɛu35	geu2		(白)
2582	姣	姣	hau21	haau4	淫蕩	
2583	姣	姣	kau35	gaau2	姣好	
2584	姤	姤	kɐu33	gau3		
2585	姥	姥	lu24	lu5	姥姥	
2586	姥	姥	mu24	mu5	老婦人	
2587	姦	奸	kɛn55	gen1	罕讀	(白)
2588	姦	奸	kan55	gaan1	強姦	
2589	姨	姨	ji55	ji1	阿姨	(白)
2590	姨	姨	ji21	ji4	姨媽	
2591	姪	侄	tʃɐt2	zat6		
2592	姬	姬	ki55	gi1		
2593	姮	姮	hɐŋ21	hang4		
2594	姱	姱	kʷʰa55	kwaa1		
2595	姶	姶	∅ɐp5	ap1		
2596	姻	姻	jɐn55	jan1		
2597	姼	姼	tʃʰi35	ci2		(又)
2598	姼	姼	ʃi21	si4		
2599	姽	姽	kʷɐi35	gwai2		
2600	姿	姿	tsɿ55	zy1		(老派)
2601	姿	姿	tʃi55	zi1		
2602	娀	娀	ɬʊŋ55	slung1		
2603	威	威	wɐi55	wai1		
2604	娃	娃	wa35	waa2		(白)
2605	娃	娃	wa55	waa1		
2606	娉	娉	pʰeŋ55	ping1	娉婷	
2607	娉	娉	pʰeŋ33	ping3	同聘字，定婚	
2608	娌	娌	li24	li5		
2609	娑	娑	ɬɔ21	slo4	詞綴，𠳺～～，紛紛落下貌	(語)
2610	娑	娑	ɬa21	slaa4	詞綴，落雨～～	(語)
2611	娑	娑	ɬɔ55	slo1		
2612	娓	娓	mi24	mi5		
2613	娘	娘	nœŋ55	noeng1	姑娘	(白)
2614	娘	娘	nɛŋ55	neng1	同孃字	(語)
2615	娘	娘	nœŋ21	noeng4	新娘	
2616	娙	𫰛	jeŋ21	jing4		
2617	娛	娱	jy21	jyu4		
2618	娜	娜	na21	naa4	人名	
2619	娜	娜	nɔ21	no4	婀娜	
2620	娟	娟	kyn55	gyun1		
2621	娠	娠	ʃɐn21	san4		
2622	娣	娣	tɐi22	dai6		(又)
2623	娣	娣	tʰɐi24	tai5		
2624	娥	娥	ŋɔ21	ngo4		
2625	娩	娩	min24	min5		
2626	娭	娭	hi55	hi1	同嬉字	
2627	娭	娭	∅ɔi55	oi1	娭毑	
2628	娵	娵	tʃy55	zyu1		
2629	娶	娶	tʃʰy35	cyu2		
2630	娼	娼	tʃʰœŋ55	coeng1		
2631	婀	婀	∅ɔ55	o1		
2632	婁	娄	lɐu21	lau4		
2633	婄	婄	pʰɐu33	pau3	鬆軟，又作䋨字	
2634	婆	婆	pʰɔ21	po4		
2635	婉	婉	jyn35	jyun2		(又)
2636	婉	婉	wun35	wun2		
2637	婊	婊	piu35	biu2		
2638	婌	婌	ʃʊk2	suk6		
2639	婍	婍	kʰi35	ki2		(又)
2640	婍	婍	ji35	ji2		
2641	婕	婕	tʃit2	zit6		
2642	婘	婘	kyn33	gyun3	同眷字	
2643	婘	婘	kʰyn21	kyun4	美好貌	
2644	婚	婚	fɐn55	fan1		(文)
2645	婚	婚	wɐn55	wan1		(白)
2646	婞	婞	hɐŋ22	hang6		
2647	婠	婠	wun55	wun1		
2648	婢	婢	pi22	bi6		(又)
2649	婢	婢	pʰi24	pi5		
2650	婤	婤	tʃɐu55	zau1		
2651	婥	婥	tʃʰœk3	coek3		
2652	婦	妇	pʰu24	pu5	心抱，本字新妇	(白)
2653	婦	妇	fu22	fu6		(又)
2654	婦	妇	fu24	fu5		
2655	婧	婧	tʃeŋ22	zing6		
2656	婪	婪	lam21	laam4		
2657	婫	婫	kʷɐn55	gwan1		(文)
2658	婫	婫	kʷʰɐn55	kwan1		(白)
2659	婭	娅	∅a33	aa3		
2660	婷	婷	tʰeŋ21	ting4		
2661	婺	婺	mu22	mu6		
2662	婻	婻	nam22	naam6		(又)
2663	婻	婻	nɐm22	nam6		
2664	婼	婼	tʃʰœk3	coek3	不順從	
2665	婼	婼	jœk2	joek6	婼羌	
2666	婿	婿	ɬɐi33	slai3		
2667	媁	媁	wɐi55	wai1		(又)
2668	媁	媁	wɐi21	wai4		
2669	媂	媂	tɐi33	dai3		
2670	媄	媄	mɐi24	mai5		(又)
2671	媄	媄	mi24	mi5		
2672	媆	媆	jyn24	jyun5		
2673	媊	媊	tʃʰin21	cin4		(又)
2674	媊	媊	tʃin35	zin2		
2675	媒	媒	mui21	mui4		
2676	媓	媓	wɔŋ21	wong4		
2677	媖	媖	jeŋ55	jing1		
2678	媙	媙	wɐi55	wai1	美女貌	
2679	媚	媚	mi22	mi6		
2680	媛	媛	jyn21	jyun4	名媛	
2681	媛	媛	jyn22	jyun6	美女	
2682	媞	媞	tʰɐi21	tai4		
2683	媟	媟	ɬit3	slit3		
2684	媧	娲	wɔ55	wo1		
2685	媪	媪	∅u35	u2		
2686	媯	妫	kʷɐi55	gwai1		
2687	媱	媱	jiu21	jiu4		
2688	媲	媲	pi35	bi2	訓讀比	(訓)
2689	媲	媲	pʰi33	pi3		
2690	媳	媳	ɬek5	slik1		
2691	媵	媵	jeŋ22	jing6		
2692	媸	媸	tʃʰi55	ci1		
2693	媼	媪	∅u35	u2		
2694	媽	妈	ma55	maa1		
2695	媾	媾	kɐu33	gau3		(文)
2696	媾	媾	kʰɐu33	kau3		(白)
2697	媿	媿	kʷʰɐi33	kwai3	同愧字	
2698	嫁	嫁	ka33	gaa3		
2699	嫂	嫂	ɬu35	slu2		
2700	嫄	嫄	jyn21	jyun4		
2701	嫉	嫉	tʃɐt2	zat6		
2702	嫋	袅	nɛu21	neu4	細長柔軟，又作仦字	(語)
2703	嫋	袅	niu24	niu5		
2704	嫌	嫌	him21	him4		(白)
2705	嫌	嫌	jim21	jim4		
2706	嫕	嫕	ji33	ji3		(又)
2707	嫕	嫕	∅ɐi33	ai3		
2708	嫖	嫖	pʰiu21	piu4		
2709	嫗	妪	jy35	jyu2		
2710	嫘	嫘	lui21	lui4		
2711	嫚	嫚	man22	maan6		
2712	嫜	嫜	tʃœŋ55	zoeng1		
2713	嫠	嫠	li21	li4		
2714	嫡	嫡	tek5	dik1		
2715	嫣	嫣	jin55	jin1		
2716	嫦	嫦	tʃʰœŋ21	coeng4		
2717	嫩	嫩	nyn22	nyun6		
2718	嫪	嫪	lau33	laau3	淫蕩	(語)
2719	嫪	嫪	lɛu33	leu3	淫蕩	(語)
2720	嫪	嫪	lu22	lu6		
2721	嫫	嫫	mu21	mu4		
2722	嫭	嫭	wu22	wu6		
2723	嫲	嫲	ma21	maa4	粵字，祖母，同源字嬤，本地用奶	
2724	嫵	妩	mu24	mu5		
2725	嫺	娴	han21	haan4		
2726	嫻	娴	han21	haan4		
2727	嫽	嫽	lɛu55	leu1	挑逗	(白)
2728	嫽	嫽	liu21	liu4		
2729	嫿	婳	wak2	waak6		
2730	嬀	妫	kʷɐi55	gwai1		
2731	嬃	媭	ɬy55	slyu1		
2732	嬅	嬅	wa22	waa6		
2733	嬈	娆	jiu21	jiu4		
2734	嬉	嬉	hi55	hi1		
2735	嬋	婵	ʃim21	sim4		
2736	嬌	娇	kiu55	giu1		
2737	嬔	嬔	fan33	faan3		
2738	嬖	嬖	pʰi33	pi3		
2739	嬗	嬗	ʃin22	sin6		
2740	嬙	嫱	tʃʰœŋ21	coeng4		
2741	嬛	嬛	wan21	waan4	嫏嬛	
2742	嬛	嬛	kʰeŋ21	king4	同煢字	
2743	嬛	嬛	hyn55	hyun1	便嬛	
2744	嬝	嬝	niu24	niu5		
2745	嬡	嫒	∅ɔi33	oi3		
2746	嬤	嬷	mɔ55	mo1		(又)
2747	嬤	嬷	ma55	maa1		
2748	嬥	嬥	tʰiu21	tiu4	身材修長而美好	
2749	嬥	嬥	tiu22	diu6	嬥嬈	
2750	嬪	嫔	pʰɐn21	pan4		(又)
2751	嬪	嫔	pɐn33	ban3		
2752	嬬	嬬	jy21	jyu4		
2753	嬭	嬭	nai24	naai5		
2754	嬰	婴	jeŋ55	jing1		
2755	嬲	嬲	nɐu55	nau1	生氣，一說本字惱，一說本字獳	
2756	嬲	嬲	niu24	niu5	戲弄	
2757	嬴	嬴	jeŋ21	jing4		
2758	嬸	婶	ʃɐm35	sam2		
2759	嬾	嬾	lan24	laan5		
2760	嬿	嬿	jin33	jin3		
2761	孀	孀	ɬœŋ55	sloeng1		(又)
2762	孀	孀	ʃœŋ55	soeng1		
2763	孃	娘	nœŋ55	noeng1	阿孃，母之妹	(白)
2764	孃	娘	nɛŋ55	neng1	老[lau55]孃，母親的敘稱	(語)
