ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
3842	拖	拖	tʰo53	to1		
3843	拗	拗	∅au33	aau2		(文)
3844	拗	拗	∅au55	aau3		(文)
3845	拗	拗	∅ɛu33	eu2	拗斷	(白)
3846	拗	拗	∅ɛu55	eu3	拗頸，頂嘴，又作詏字	(白)
3847	拘	拘	kʰy53	kyu1		
3848	拙	拙	tʃyt3	zyut2		
3849	拚	拚	pʰun55	pun3		
3850	招	招	tʃiu53	ziu1		
3851	拜	拜	pai55	baai3		
3852	拤	拤	kʰa53	kaa1	掐，又作揢/抲字	
3853	拫	拫	hɐŋ21	hang4	繃緊	(語)
3854	拫	拫	hɐn21	han4		
3855	括	括	kʷat3	gwaat2		
3856	拭	拭	ʃek3	sik2		
3857	拮	拮	kyt3	gyut2		(又)
3858	拮	拮	kit3	git2		
3859	拯	拯	tʃeŋ33	zing2		
3860	拱	拱	kœŋ33	goeng2		
3861	拳	拳	kyn21	gyun4		
3862	拴	拴	ʃan53	saan1		
3863	拶	拶	tʃat3	zaat2	逼，擠壓	
3864	拶	拶	tʃan33	zaan2	舊時酷刑	
3865	拷	拷	kʰau33	kaau2		
3866	拼	拼	pʰeŋ55	ping3		
3867	拽	拽	jit2	jit6		(又)
3868	拽	拽	jɐi22	jai6		
3869	拾	拾	ʃɐp2	sap6		
3870	拿	拿	na21	naa4		
3871	持	持	tʃi21	zi4		
3872	挂	挂	kʷa55	gwaa3		
3873	挃	挃	tʃɐt3	zat2	塞；本字窒，又作厔/庢字	(語)
3874	挃	挃	tʃɐt2	zat6	撞也；穫聲	
3875	指	指	tʃi33	zi2		
3876	挈	挈	kʰit3	kit2		
3877	按	按	∅an55	aan3		
3878	挌	挌	lak5	laak3	打；擊	(語)
3879	挌	挌	kiɐk3	giak2		
3880	挎	挎	kʷʰa55	kwaa3	挎包	
3881	挎	挎	hu53	hu1	執持	
3882	挐	挐	na21	naa4	同拏字	
3883	挐	挐	jy21	jyu4	牽引；連續；亂	
3884	挑	挑	tʰiu53	tiu1		
3885	挓	挓	tʃa53	zaa1		
3886	挖	挖	wat3	waat2		(文)
3887	挖	挖	wɛt3	wet2		(白)
3888	挘	挘	lyt24	lyut5		
3889	挨	挨	∅ai53	aai1	挨近	
3890	挨	挨	ŋai21	ngaai4	挨打，同捱字	
3891	挩	捝	tʰut3	tut2	解脫；遺漏	
3892	挩	捝	ʃui55	sui3	擦拭	
3893	挪	挪	no21	no4		
3894	挫	挫	tʃʰo55	co3		
3895	挭	挭	kiɐŋ55	giang3	攪拌；撈	
3896	振	振	tʃɐn55	zan3		
3897	挲	挲	ʃa53	saa1	挓挲	
3898	挲	挲	ɬo53	slo1	摩挲	
3899	挹	挹	jɐp3	jap2		
3900	挺	挺	tʰeŋ33	ting2		
3901	挻	挻	ʃan53	saan1		(又)
3902	挻	挻	ʃin53	sin1		
3903	挼	挼	nu53	nu1	搓，又作捼字	
3904	挽	挽	man24	maan5		(又)
3905	挽	挽	wan33	waan2		
3906	挾	挟	kap3	gaap2	挾帶	(文)
3907	挾	挟	hap2	haap6	挾持	(又)
3908	挾	挟	hip3	hip2	挾持；<又>挾帶	
3909	挾	挟	kɛp3	gep2	挾菜	(白)
3910	捂	捂	ŋ̍22	ng6		
3911	捃	捃	kʷɐn55	gwan3		(又)
3912	捃	捃	kʷʰɐn33	kwan2		
3913	捅	捅	toŋ33	dung2	與𧰵對轉，又作㨂字	(白)
3914	捅	捅	tʰœŋ33	toeng2		
3915	捆	捆	kʷʰɐn33	kwan2		
3916	捉	捉	tʃok3	zuk2		
3917	捋	捋	lot5	lot3	滑落；滑～～，又作䟹字	(語)
3918	捋	捋	lut24	lut5		
3919	捌	捌	pat3	baat2		
3920	捍	捍	han22	haan6		
3921	捎	捎	ɬau21	slaau4	吃掉；揍；又作𢶠/𢲵字	(語)
3922	捎	捎	ʃau53	saau1	捎帶	
3923	捏	捏	nit24	nit5		(又)
3924	捏	捏	nɛt2	net6	按，與撚/捻對轉，又或捺/抐白讀	(白)
3925	捏	捏	nip24	nip5		
3926	捐	捐	kyn53	gyun1		
3927	捕	捕	pu22	bu6		(又)
3928	捕	捕	pʰu33	pu2		
3929	捝	捝	tʰut3	tut2	解脫；遺漏	
3930	捝	捝	ʃui55	sui3	擦拭	
3931	捧	捧	pʰœŋ33	poeng2		
3932	捨	舍	ʃe33	se2		
3933	捩	捩	lɐi24	lai5	扭轉，～着腳，崴腳，又作攦字	(語)
3934	捩	捩	lɐi22	lai6	琵琶撥法	
3935	捩	捩	lit2	lit6	轉捩點	
3936	捫	扪	mun21	mun4		
3937	捭	捭	pai33	baai2		
3938	据	据	ky55	gyu3	同據字	
3939	据	据	ky53	gyu1	拮据	
3940	捯	捯	tau55	daau3		
3941	捱	挨	ŋai21	ngaai4		
3942	捲	卷	kyn33	gyun2		
3943	捵	捵	tim33	dim2		(又)
3944	捵	捵	tʰin33	tin2	推、頂	
3945	捵	捵	tʃʰɐn53	can1	同抻字	
3946	捶	捶	tʃui21	zui4		
3947	捷	捷	tʃyt2	zyut6		(又)
3948	捷	捷	tʃit2	zit6		
3949	捹	捹	pɐn55	ban3	手亂貌；<語>旋轉，～囉囉，團團轉，古壯字⿰車奔	
3950	捹	捹	feŋ55	fing3	甩，與𠱥對轉	
3951	捺	捺	nat3	naat2		(又)
3952	捺	捺	nat24	naat5		
3953	捻	捻	nin33	nin2		(文)
3954	捻	捻	nɐn33	nan2	擺弄	(語)
3955	捻	捻	nɛn24	nen5		(又)
3956	捻	捻	nɛn33	nen2	摁，與捏對轉	(白)
3957	捻	捻	nip24	nip5	捏	
3958	捻	捻	nim53	nim1	同拈字；同棯字	
3959	捼	捼	nu53	nu1	搓，又作挼字	
3960	捽	捽	tʃɐt3	zat2	拭，同揤字	
3961	捽	捽	tʃɐt2	zat6	揪	
3962	掀	掀	hin53	hin1		(又)
3963	掀	掀	hyn53	hyun1	掀起，與揭對轉	
3964	掁	掁	tʃiɐŋ21	ziang4		
3965	掂	掂	tim53	dim1		
3966	掃	扫	ɬau55	slaau3		
3967	掄	抡	lɐn21	lan4		
3968	掅	掅	tʃʰeŋ55	cing3	揪住；提，與摵對轉	
3969	掆	㧏	kaŋ53	gaang1	擡、扛	
3970	掇	掇	tut3	dut2		(又)
3971	掇	掇	tʃyt3	zyut2		
3972	授	授	ʃɐu22	sau6		
3973	掉	掉	tɛu22	deu6	～動，同調動	(白)
3974	掉	掉	tiu22	diu6		
3975	掊	掊	pʰɐu33	pau2	擊	
3976	掊	掊	pɐu21	bau4	聚斂	
3977	掌	掌	tʃiɐŋ33	ziang2		
3978	掎	掎	ji33	ji2		(又)
3979	掎	掎	ki33	gi2		
3980	掏	掏	tau21	daau4		
3981	掐	掐	kʰa53	kaa1	掐，又作拤/揢/抲字	(語)
3982	掐	掐	hap3	haap2		
3983	排	排	pai21	baai4		
3984	掔	掔	hin53	hin1		(又)
3985	掔	掔	hyn53	hyun1		(又)
3986	掔	掔	han53	haan1		
3987	掕	掕	lɐŋ21	lang4	攔截，與㪐/勒對轉	(語)
3988	掕	掕	leŋ21	ling4		
3989	掖	掖	jek24	jik5		
3990	掗	挜	ŋa22	ngaa6	掗拃，佔地、霸道	(語)
3991	掗	挜	∅a55	aa3	掗賈	
3992	掘	掘	kʷɐt2	gwat6		
3993	掙	挣	tʃiɐŋ53	ziang1		
3994	掛	挂	kʷa55	gwaa3		
3995	掝	掝	wak24	waak5	招手，疑本字劃	(語)
3996	掝	掝	wak2	waak6	裂開	
3997	掝	掝	kʷʰek3	kwik2	破裂聲	
3998	掞	掞	ʃim55	sim3	舒展	
3999	掞	掞	jim22	jim6	照耀	
4000	掟	掟	tiɐŋ55	diang3	擲、扔，與扚對轉	(語)
4001	掟	掟	teŋ22	ding6		
4002	掠	掠	liɐk24	liak5		
4003	採	采	tʃʰai33	caai2		
4004	探	探	tʰɐm55	tam3	裝入衣袋，又作撢字	(語)
4005	探	探	tʰam55	taam3		
4006	掣	掣	tʃʰit3	cit2	風馳電掣	(又)
4007	掣	掣	tʃʰyt3	cyut2	風馳電掣	(又)
4008	掣	掣	tʃi55	zi3	掣肘；風馳電掣；<語>開關	
4009	接	接	tʃip3	zip2		
4010	控	控	hœŋ55	hoeng3		(又)
4011	控	控	kʰœŋ55	koeng3		
4012	推	推	tʰui53	tui1		
4013	掩	掩	jim33	jim2		
4014	措	措	tʃʰo55	co3		
4015	掫	掫	ȵɐu53	njau1	拿、提	(白)
4016	掫	掫	tʃɐu53	zau1	巡夜打更	
4017	掫	掫	tʃʰɐu53	cau1	拿取東西	
4018	掬	掬	kœk3	goek2		
4019	掭	掭	tʰim33	tim2	掭筆，又作㮇字	
4020	掮	掮	kin21	gin4		
4021	掯	掯	kʰɐŋ55	kang3	菸、酒勁大；恃才傲物	
4022	掰	掰	mak3	maak2	訓讀擘	(語)
4023	掰	掰	mɐk3	mak2		(又)
4024	掰	掰	mek3	mik2		(又)
4025	掰	掰	pai53	baai1		
4026	掱	掱	pa21	baa4		
4027	掹	掹	mɐŋ53	mang1	拉、扯，與擘對轉	
4028	掽	掽	pʰœŋ55	poeng3		
4029	掾	掾	jyn22	jyun6		
4030	揀	拣	kɛn33	gen2		(白)
4031	揀	拣	kan33	gaan2		
4032	揄	揄	jy21	jyu4		
4033	揅	揅	ȵin21	njin4		(又)
4034	揅	揅	ȵyn21	njyun4		
4035	揆	揆	kʷɐi24	gwai5		
4036	揇	揇	ȵam55	njaam3	拃；測長度	(語)
4037	揇	揇	nam24	naam5	搦，與㘝對轉	
4038	揈	揈	kʷʰaŋ53	kwaang1		(又)
4039	揈	揈	fɐŋ21	fang4	～寥[liu55]寥[liu55]，得意貌	(又)
4040	揈	揈	kʷʰɐŋ53	kwang1	驅趕，同轟字	
4041	揈	揈	fɐŋ55	fang3	甩，與礊對轉；～哩[li55]哩[li55]，得意貌	
4042	揉	揉	jɐu21	jau4		
4043	揌	揌	ɬai53	slaai1		(又)
4044	揌	揌	ɬɐk3	slak2		
4045	揍	揍	tʃɐu55	zau3		
4046	揎	揎	ɬyn53	slyun1		
4047	描	描	miu21	miu4		
4048	提	提	tɐi21	dai4		
4049	插	插	tʃʰap3	caap2		
4050	揕	揕	tʃɐm55	zam3		
4051	揖	揖	jɐp3	jap2		
4052	揗	揗	ɬɐn21	slan4		
4053	揙	揙	pin33	bin2		(文)
4054	揙	揙	pɛn33	ben2	打	(白)
4055	揚	扬	jiɐŋ21	jiang4		
4056	換	换	wɐn22	wan6		
4057	揞	揞	∅am33	aam2		(又)
4058	揞	揞	∅ɐm33	am2	用手捂，與搕對轉	
4059	揠	揠	∅at3	aat2		
4060	握	握	∅œk3	oek2		
4061	揢	揢	kʰɐk3	kak2	卡，與哽/鯁/骾對轉；坎、階；<量>塊	(語)
4062	揢	揢	hiɐk3	hiak2	以手把着	
4063	揢	揢	kʰek3	kik2	阻礙、絆，本字棘	
4064	揢	揢	kʰa53	kaa1	掐，又作拤/抲字	
4065	揣	揣	tʃʰyn33	cyun2		(又)
4066	揣	揣	tʃʰui33	cui2		
4067	揤	揤	tʃɐt3	zat2	捽；拭	
4068	揦	揦	la24	laa5	聚斂，與擸/拉對轉；挽起	
4069	揨	揨	tʃiɐŋ21	ziang4		
4070	揩	揩	kʰai53	kaai1	揩油	
4071	揪	揪	tʃɐu53	zau1		
4072	揫	揫	tʃɐu53	zau1		
4073	揭	揭	kʰyt3	kyut2		(又)
4074	揭	揭	kɐt2	gat6	擡、扛	(語)
4075	揭	揭	kʰit3	kit2	揭開，與掀/搴對轉	
4076	揮	挥	kʷʰɐi53	kwai1	揮春，春聯	(語)
4077	揮	挥	wɐi53	wai1		
4078	揰	揰	tʃʰœŋ55	coeng3		
4079	揱	揱	ɬiu53	sliu1		(又)
4080	揱	揱	ɬak3	slaak2		(又)
4081	揱	揱	ʃok3	suk2		
4082	揳	揳	ɬit3	slit2	塞	
4083	援	援	jyn21	jyun4		
4084	揵	揵	kin21	gin4	掮扛	
4085	揵	揵	kin22	gin6	同楗字	
4086	揵	揵	kin33	gin2	難	
4087	揶	揶	je21	je4		
4088	揸	揸	ȵa53	njaa1		(白)
4089	揸	揸	tʃa53	zaa1	握、拿，本字𠭯	
4090	揹	揹	pui55	bui3	揹黑鍋	
4091	揼	揼	tɐm53	dam1	拖延，本字耽；牛用角挑，古壯字⿰止丁	
4092	揼	揼	tɐm33	dam2	同抌字	
4093	揾	揾	wɐn33	wan2	找，本字温	
4094	揾	揾	wɐn55	wan3	按	
4095	搇	搇	kɐm22	gam6	同撳字	
4096	搇	搇	kʰɐm33	kam2	蓋，本字𠖫，與扱/㝓/䆟對轉；摑	
4097	搉	搉	kʷʰak5	kwaak3	敲	(語)
4098	搉	搉	kʰak3	kaak2		
4099	搊	搊	ȵɐu53	njau1	拿、提	(白)
4100	搊	搊	tʃʰɐu53	cau1		
4101	搋	搋	tʃʰai53	caai1	搓揉	
4102	搌	搌	tʃyn33	zyun2		(又)
4103	搌	搌	tʃin33	zin2		
4104	損	损	ɬun33	slun2		
4105	搏	搏	pok3	buk2		
4106	搐	搐	tʃʰœk3	coek2		
4107	搑	搑	nœŋ33	noeng2	推搡，又作擃字	(語)
4108	搑	搑	jœŋ21	joeng4		
4109	搒	搒	piɐŋ24	biang5	驅趕，與拍對轉，又作抨字	(語)
4110	搒	搒	pɐŋ21	bang4	笞打	
4111	搒	搒	paŋ55	baang3	划船	
4112	搓	搓	tʃʰa53	caa1		(白)
4113	搓	搓	tʃʰo53	co1		
4114	搔	搔	ɬau53	slaau1		
4115	搕	搕	∅ɐp3	ap2	捂、敷，與揞對轉，又作罯/罨/盦字	
4116	搕	搕	hap2	haap6	敲擊；取	
4117	搖	摇	jiu21	jiu4		
4118	搗	捣	tau33	daau2		
4119	搙	搙	nœk3	noek2	揉搓，～麪粉	
4120	搚	搚	hip3	hip2		(又)
4121	搚	搚	lɐp3	lap2	套，～衫；哄，～人；又作笠/拉字	(語)
4122	搚	搚	lap24	laap5		
4123	搛	搛	kim53	gim1		
4124	搜	搜	ɬɐu33	slau2	搜查	
4125	搞	搞	kau33	gaau2		
4126	搠	搠	ɬak3	slaak2		(又)
4127	搠	搠	ʃok3	suk2		
4128	搡	搡	ɬaŋ33	slaang2		
4129	搣	搣	mɐt3	mat2	撕，掰	
4130	搤	搤	∅iɐk3	iak2	同扼字	
4131	搦	搦	nek3	nik2	拿，與擰對轉	
4132	搧	搧	ʃɛn53	sen1		(白)
4133	搧	搧	ʃin53	sin1	搧動	
4134	搨	搨	tʰap3	taap2	搨本，又作拓字	
4135	搩	搩	kit2	git6		(又)
4136	搩	搩	kɐt2	gat6	擡、扛，本字揭，又作𢷒字	(語)
4137	搩	搩	kyt2	gyut6		
4138	搪	搪	taŋ21	daang4		
4139	搬	搬	pun53	bun1		
4140	搭	搭	tap3	daap2		
4141	搯	搯	tʰau53	taau1	掏，挖取	
4142	搰	搰	wɐt24	wat5	攪動，～糨糊，攪糨糊，又作抇字	(語)
4143	搰	搰	wɐt2	wat6	掘；擾亂	
4144	搰	搰	wɐt3	wat2	搰搰	
4145	搲	搲	wa33	waa2		(文)
4146	搲	搲	we33	we2	撓，抓	(白)
4147	搴	搴	hin53	hin1		(又)
4148	搴	搴	hyn53	hyun1		
4149	搵	揾	wɐn33	wan2	找，本字溫	
4150	搵	揾	wɐn55	wan3	按	
4151	搶	抢	tʃʰiɐŋ33	ciang2		
4152	搽	搽	tʃa21	zaa4		
4153	搾	搾	tʃa55	zaa3		
4154	搿	搿	kap3	gaap2		
4155	摀	摀	ŋ̍22	ng6		
4156	摁	摁	∅an55	aan3		
4157	摃	摃	kaŋ53	gaang1		
4158	摋	𢫬	ɬat3	slaat2		
4159	摎	摎	kɐu53	gau1	摎蓼	
4160	摎	摎	lɐu21	lau4	姓	
4161	摏	摏	tʃʰœŋ53	coeng1		
4162	摑	掴	kʷak3	gwaak2		
4163	摒	摒	peŋ55	bing3		
4164	摔	摔	ʃui53	sui1		(又)
4165	摔	摔	ɬɐt3	slat2		
4166	摘	摘	tʃiɐk3	ziak2		
4167	摙	摙	lin24	lin5	擔；運	
4168	摙	摙	lin22	lin6	按	
4169	摛	摛	tʃʰi53	ci1		
4170	摜	掼	kʷʰaŋ33	kwaang2	扔	(語)
4171	摜	掼	kʷan55	gwaan3		
4172	摝	摝	lœk24	loek5		
4173	摞	摞	la24	laa5		(白)
4174	摞	摞	lo22	lo6		
4175	摟	搂	lɐu24	lau5	摟抱	
4176	摟	搂	lɐu53	lau1	邀請；挑逗；搜刮；披；（蒼蠅等）趴	
4177	摠	摠	tʃœŋ33	zoeng2		
4178	摣	揸	ȵa53	njaa1		(白)
4179	摣	揸	tʃa53	zaa1		
4180	摥	摥	tʰaŋ55	taang3	順着推拉，～櫳門	
4181	摧	摧	tʃʰui53	cui1		
4182	摩	摩	mo53	mo1		
4183	摭	摭	tʃek3	zik2		
4184	摮	摮	ŋau21	ngaau4		
4185	摯	挚	tʃi55	zi3		
4186	摱	摱	man53	maan1		
4187	摳	抠	kʰɐu53	kau1		
4188	摴	摴	ʃy53	syu1		
4189	摵	摵	ɬek3	slik2	摵摵	(又)
4190	摵	摵	ɬɐk3	slak2	摵摵	(又)
4191	摵	摵	tʃʰek3	cik2	提，與掅對轉	
4192	摵	摵	ʃiɐk3	siak2	摵摵，落葉聲，又作瑟瑟/槭槭	
4193	摶	抟	tun21	dun4		
4194	摷	摷	tʃiu33	ziu2	拘擊	
4195	摷	摷	tʃʰau53	caau1	取	
4196	摸	摸	mo53	mo1	夜摸	(又)
4197	摸	摸	mu53	mu1	撫摸	
4198	摸	摸	mœk3	moek2	約摸，又作約莫；<語>掏	
4199	摹	摹	mo53	mo1	摹仿，又作模仿	
4200	摹	摹	mo21	mo4	臨摹	
4201	摺	折	tʃip3	zip2	摺疊，存摺	
4202	摻	掺	tʃʰɐm53	cam1	摻雜	
4203	摻	掺	tʃʰam53	caam1	同攙字	
4204	摻	掺	ʃam53	saam1	摻摻	
4205	摼	摼	hɐŋ53	hang1	敲打	
4206	摽	摽	pʰɛu33	peu2	古壯字，清除	(語)
4207	摽	摽	piu53	biu1	揮去；拋棄	
4208	摽	摽	piu24	biu5	落下；緊捆綁	
4209	摽	摽	pʰiu53	piu1	擊	
4210	撂	撂	liu53	liu1	放下	
4211	撂	撂	liɐk24	liak5	掠取，本字㨼	
4212	撅	撅	kʰyt3	kyut2		
4213	撇	撇	pʰit3	pit2		
4214	撈	捞	lau21	laau4	打～；～籬[li21]	(文)
4215	撈	捞	lau53	laau1	攪拌；摻合	(白)
4216	撉	撉	tɐn55	dan3	猛地放下，又作蹾字	(又)
4217	撉	撉	tɐn53	dan1	击；猛地放下，與𢴈對轉	
4218	撍	撍	tʃim21	zim4	拔、抽，又作撏字	
4219	撏	挦	tʃɐm21	zam4	撏扯	
4220	撏	挦	tʃim21	zim4	拔、抽，又作撍字	
4221	撐	撑	tʃʰiɐŋ55	ciang3		(又)
4222	撐	撑	jiɐŋ55	jiang3	蹬、踹	(白)
4223	撐	撑	tʃʰiɐŋ53	ciang1		
4224	撒	撒	ɬat3	slaat2		
4225	撓	挠	ȵau53	njaau1	搔、撓，本字抓	(語)
4226	撓	挠	nau21	naau4	百折不撓	
4227	撔	撔	waŋ24	waang5	繞道，疑運路行的合音	(語)
4228	撔	撔	wiɐŋ22	wiang6	橫也	
4229	撕	撕	ɬi53	sli1		
4230	撖	撖	ham24	haam5	姓	
4231	撘	撘	tɐp2	dap6	砸、捶，又作䂿字	(語)
4232	撘	撘	tap3	daap2	同搭字	
4233	撙	撙	tʃun33	zun2		
4234	撚	撚	nin33	nin2		(文)
4235	撚	撚	nɐn33	nan2	擺弄	(語)
4236	撚	撚	nɛn24	nen5		(又)
4237	撚	撚	nɛn33	nen2	摁，與捏對轉；搓	(白)
4238	撜	撜	tʃiɐŋ21	ziang4	同掁字	
4239	撜	撜	tʃeŋ33	zing2	同拯字	
4240	撝	㧑	wɐi53	wai1		
4241	撞	撞	tʃoŋ22	zung6		
4242	撟	挢	kiu33	giu2		
4243	撠	撠	kek3	gik2		
4244	撢	撢	jɐm21	jam4	探取，又作扲字	(又)
4245	撢	撢	tʰɐm55	tam3	裝入衣袋，又作探字	(語)
4246	撢	撢	tan33	daan2	同撣字	
4247	撢	撢	ŋɐm21	ngam4	掏，又作扲字	
4248	撢	撢	tʰam55	taam3	同探字	
4249	撣	掸	tan33	daan2		
4250	撤	撤	tʃʰit3	cit2		(又)
4251	撤	撤	tʃʰyt3	cyut2		
4252	撥	拨	put2	but6		
4253	撦	撦	tʃʰe33	ce2		
4254	撩	撩	lɛu53	leu1	撩耳朵；撩起	(白)
4255	撩	撩	liu21	liu4	撩動	
4256	撫	抚	fu33	fu2		
4257	撬	撬	kiu22	giu6		(文)
4258	撬	撬	kɛu22	geu6	撬開	(白)
4259	撬	撬	kʰɛu55	keu3	亂翻	(白)
4260	播	播	pu55	bu3		
4261	撮	撮	tʃut3	zut2		(又)
4262	撮	撮	tʃʰut3	cut2		
4263	撰	撰	tʃyn33	zyun2		(又)
4264	撰	撰	tʃyn22	zyun6		
4265	撲	扑	pʰœk3	poek2		(又)
4266	撲	扑	pʰok3	puk2		
4267	撳	揿	kɐm22	gam6	按，本字𠢱	
4268	撴	撴	tɐn53	dan1	揪，拽	
4269	撻	挞	tat3	daat2	用力摔；摔倒；躺下；又作𢴈/躂字	(語)
4270	撻	挞	tʰat3	taat2	蛋撻	
4271	撼	撼	ham22	haam6		
4272	撾	挝	tʃa53	zaa1	敲、打	
4273	撾	挝	wo53	wo1	老撾	
4274	撿	捡	kim33	gim2		
4275	擀	擀	kan33	gaan2		
4276	擁	拥	∅œŋ33	oeng2	擁有；推	
4277	擂	擂	lui53	lui1	打	(白)
4278	擂	擂	lui21	lui4	擂臺	
4279	擃	擃	nœŋ33	noeng2	推搡，又作搑字	(語)
4280	擃	擃	naŋ24	naang5	同攮字	
4281	擄	掳	lu24	lu5		
4282	擅	擅	ʃyn22	syun6		(又)
4283	擅	擅	ʃin22	sin6		
4284	擇	择	tʃiɐk2	ziak6		
4285	擉	擉	tʃʰiɐk3	ciak2		
4286	擊	击	kʰek3	kik2		
4287	擋	挡	taŋ33	daang2		
4288	操	操	tʃʰau53	caau1		
4289	擎	擎	keŋ21	ging4		
4290	擏	擏	keŋ21	ging4	同擎/檠字	
4291	擐	擐	wan22	waan6		(又)
4292	擐	擐	kʷan55	gwaan3		
4293	擒	擒	kɐm21	gam4		
4294	擓	㧟	kʷʰe55	kwe3		(白)
4295	擓	㧟	kʷai24	gwaai5	撥拉，又作㨤字	
4296	擔	担	tam55	daam3	擔子	(名)
4297	擔	担	tam53	daam1	擔任	(動)
4298	擖	擖	kʷɛt3	gwet2	用刀刮	(語)
4299	擖	擖	kat3	gaat2	刮聲；斬斷	
4300	擖	擖	jip24	jip5	箕舌	
4301	擖	擖	kʰat3	kaat2	刮；撻	
4302	擗	擗	pʰek3	pik2		
4303	擘	擘	mɐk3	mak2	用指甲擇菜	(又)
4304	擘	擘	mek3	mik2	用指甲掐	(又)
4305	擘	擘	mak3	maak2	掰，與掹/擝/繃/絣對轉	
4306	擙	擙	∅au53	aau1		
4307	據	据	ky55	gyu3		
4308	擛	擛	jip24	jip5		
4309	擝	擝	mɐŋ53	mang1	同掹字，拉、扯，與擘對轉	
4310	擠	挤	tʃɐi53	zai1	放置	(語)
4311	擠	挤	tʃɐi33	zai2		
4312	擡	抬	tai21	daai4		
4313	擢	擢	tʃœk2	zoek6		(又)
4314	擢	擢	tʃok2	zuk6		
4315	擣	捣	tau33	daau2		
4316	擤	擤	ɬɐŋ55	slang3		
4317	擥	擥	lam24	laam5		
4318	擦	擦	tʃʰat3	caat2	擦拭；<語>～飯，吃的俗稱，又作𩟔字	
4319	擩	擩	nui53	nui1	推搡	(語)
4320	擩	擩	jy24	jyu5		
4321	擪	擪	jip3	jip2		
4322	擫	𢬍	jip3	jip2		
4323	擬	拟	ni24	ni5		
4324	擯	摈	pɐn55	ban3		
4325	擰	拧	neŋ53	ning1	拿，與搦對轉	
4326	擰	拧	neŋ22	ning6	擰轉；倔強	
4327	擱	搁	kak3	gaak2		(文)
4328	擱	搁	kʰak3	kaak2		(白)
4329	擲	掷	tʃak5	zaak3	～陀螺	(又)
4330	擲	掷	tʃeŋ22	zing6	讀同鄭	(又)
4331	擲	掷	tʃak2	zaak6	～色子	
4332	擳	擳	tʃɛt5	zet3		(白)
4333	擳	擳	tʃit5	zit3	擠；胳肢	
4334	擴	扩	kʰok3	kuk2		
4335	擷	撷	kʰyt3	kyut2		(又)
4336	擷	撷	kʰit3	kit2		
4337	擸	擸	lap3	laap2	包攬，與攬對轉，又作拉字	
4338	擸	擸	lip24	lip5	理鬚髮	
4339	擸	擸	lap24	laap5	折、碾；擸𢶍，又作垃圾/拉颯	
4340	擺	摆	pai33	baai2		
4341	擻	擞	ɬɐu33	slau2		
4342	擼	撸	lu24	lu5		
4343	擾	扰	jiu24	jiu5		
4344	擿	擿	tʃak5	zaak3		(又)
4345	擿	擿	tʃak2	zaak6	同擲字	
4346	擿	擿	tʰek3	tik2	挑出；揭露	
4347	攀	攀	man53	maan1	攀爬，本字扳	(白)
4348	攀	攀	pʰan53	paan1		
4349	攃	攃	tʃʰat3	caat2	摩擦	
4350	攃	攃	ɬat3	slaat2	同撒字	
4351	攄	摅	ʃy53	syu1		
4352	攆	撵	nin33	nin2		(文)
4353	攆	撵	lin24	lin5		(書)
4354	攆	撵	nɛn33	nen2		(白)
4355	攉	攉	kʰak3	kaak2		(白)
4356	攉	攉	kʰok3	kuk2		
4357	攋	𪮶	lai24	laai5	～尿，又作瀨/落字	(語)
4358	攋	𪮶	lai22	laai6		
4359	攏	拢	lœŋ24	loeng5		
4360	攐	攐	hin53	hin1		(又)
4361	攐	攐	hyn53	hyun1		
4362	攑	攑	hin53	hin1		(又)
4363	攑	攑	hyn53	hyun1		
4364	攔	拦	lan21	laan4		
4365	攖	撄	∅eŋ53	ing1		
4366	攘	攘	ŋiɐŋ22	ngiang6		
4367	攙	搀	tʃam21	zaam4	刺入，與插對轉，又作鑱/劖字	(又)
4368	攙	搀	tʃʰam53	caam1		
4369	攛	撺	tʃʰun55	cun3		
4370	攜	携	kʷɐi21	gwai4		
4371	攝	摄	ʃip3	sip2		
4372	攞	攞	lo33	lo2	粵字，拿、取	
4373	攢	攒	tʃɐn33	zan2		(又)
4374	攢	攒	tʃan33	zaan2		(又)
4375	攢	攒	tʃon33	zon2	積攢	
4376	攢	攒	tʃun21	zun4	攢聚	
4377	攣	挛	lon53	lon1	鑽入；頭髮捲曲	(語)
4378	攣	挛	lyn21	lyun4	痙攣	
4379	攤	摊	tʰan53	taan1		
4380	攥	攥	tʃut3	zut2		(又)
4381	攥	攥	tʃon22	zon6		
4382	攦	攦	lɐi24	lai5	扭轉，～着腳，崴腳，又作捩字	(語)
4383	攦	攦	lɐi22	lai6		
4384	攩	攩	taŋ33	daang2		
4385	攪	搅	kɛu33	geu2		(白)
4386	攪	搅	kau33	gaau2	攪拌	
4387	攫	攫	kʷʰɐk3	kwak2		(又)
4388	攫	攫	kʰok3	kuk2		
4389	攬	揽	lam24	laam5	與拉/擸對轉	
4390	攮	攮	naŋ24	naang5		
4391	支	支	tʃi53	zi1		
4392	攰	攰	kui22	gui6	累，又作癐/䠩字	
4393	攲	攲	kʰi53	ki1		
4394	攴	攴	pʰok3	puk2		
4395	收	收	ʃɐu53	sau1		
4396	攷	考	kʰau33	kaau2	同考字	
4397	攸	攸	jɐu21	jau4		
4398	改	改	kai33	gaai2		
4399	攻	攻	kœŋ53	goeng1		
4400	攽	攽	pɐn53	ban1		(又)
4401	攽	攽	pan53	baan1		
